id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1369,2.0289315478073676e-20,1.0641274295970316e-18,1.2376553198913034e-15,2.0181002119532172e-14,2.226384949622454e-18,4.905790411711519e-22,1.4261752925002515e-14,3.268137083873202e-21,4.072046011945752e-20,9.263878244878605e-17,1.7417014392754064e-16,2.6554708303139236e-18,2.07777543206763e-20,1.5275627090078017e-19,5.646341969870356e-20,7.657212798426001e-23,8.785957812850628e-19,2.414900160855719e-20,2.59011535150842e-22,1.6269851202507964e-15,2.576639070371548e-18,1.1035655658965758e-20,2.7301827170490765e-21,4.0882933255164564e-21,2.18800025368239e-18,1.123761374422514e-20,1.018026043270643e-20,1.6315258703207633e-18,8.985693690319084e-21,1.762328489883399e-21,1.4874387800015848e-13,4.908777513157672e-14,5.3238743275008105e-11,2.0580968324368574e-17,2.3131985286669113e-14,1.1064699068871746e-20,5.2455356031044786e-11,1.6666466769998154e-17,3.019560787578886e-20,1.5155437747074062e-17,5.865611838996404e-17,9.117055009639423e-17,2.1552384420332473e-17,1.0479150692668934e-15,5.451533019237162e-21,1.0,6.971883521097068e-18,1.824754615178297e-20,6.811204204096525e-20,6.621731681230716e-17,1.2568806130423826e-13,3.2090459423198296e-15,1.2262396715727e-16,3.3945267877641277e-22,4.172900954764366e-23,6.999987660955154e-21,7.805732114368504e-24,6.024870157932278e-20,1.8685899182135923e-13,1.9435770680694022e-18,6.07111711977467e-16,1.2999014079300119e-20,5.002648757992343e-20,5.368202650458114e-21,3.3623772621514214e-19,2.209098916922233e-20,2.9136620236325504e-18,8.217554327003129e-17,1.0071003367171917e-17,2.122584329299859e-18,1.4837236188436866e-21,2.627080626843093e-16,4.904814622326197e-23,4.629266517874456e-22,7.371879915741388e-23,1.8368185739534096e-17,1.3364100420849341e-20,3.3773294306027182e-18,1.6464740579653622e-19,3.777629632772496e-17,1.7893282262412235e-23,2.978884432419497e-15,6.804365590125459e-15,4.6025186903309555e-15,3.8545184296960577e-13,3.0701335762546125e-19,1.1696826292458222e-19,3.190191708891954e-13,1.10503154966187e-20,3.1246187803352045e-16,2.576082996550398e-15,2.143331466628761e-19,2.905866751088033e-20,1.0872440968764255e-20,1.7454655498738703e-09,3.507141158877349e-18,1.4079955467844641e-22,4.366799140870022e-21,2.018488819088889e-18
1371,4.701768717134294e-16,3.3222421341738695e-11,1.51242621559507e-23,2.9891283917806634e-23,5.451012091792912e-14,8.421992346267855e-18,1.778968208889411e-17,2.0907351873795766e-20,5.146575610126547e-09,4.705077473465824e-13,1.099668208055793e-12,8.369955009502185e-16,1.1272387645706872e-13,5.174217648849615e-15,1.5857512525307982e-10,1.2616733851678444e-19,2.2137776056752045e-08,1.455455513855176e-18,2.2189190613672075e-22,3.4360712068538346e-16,2.653439967748028e-11,2.8566448196969336e-16,2.0011725126122242e-15,1.6578180885365446e-12,6.104103074622348e-20,3.595407223898622e-19,4.205942018276065e-12,5.444776027998048e-22,1.7589746910011878e-16,2.6418079197825187e-20,2.567019523687466e-22,1.0608975994977417e-17,1.4155071984032032e-16,2.6130979657684966e-16,1.0167248923070391e-22,2.424443566913237e-13,4.6848604423101895e-19,1.6207553971339547e-20,6.485687866687631e-16,9.341005729708255e-21,1.8963119644854867e-24,6.345502243012207e-18,4.823105167069874e-22,2.829749332626962e-22,4.9344176665666555e-20,4.959716816974683e-23,1.456178511105577e-09,1.0103007579607659e-19,7.080793945428952e-15,6.671506778282727e-16,1.4404130599324888e-21,8.706546406094006e-20,1.7038906635451212e-13,9.07139363626186e-11,3.050879590193317e-13,1.5171544585343475e-21,4.032691888755657e-11,2.1567978377541535e-20,7.029230797820569e-22,9.888242773912001e-17,1.9719271119214934e-17,5.217910557064478e-20,2.668034196351421e-12,1.6379248154623817e-17,1.064625609892289e-09,3.8398792609126153e-13,8.682675007591491e-18,1.9644815058279052e-22,4.029943265975852e-24,7.846632974582403e-24,5.847796638178817e-20,7.659657730655309e-18,9.009630552412264e-18,4.7801113326566785e-24,1.0,4.244801125180553e-13,9.175503090446122e-23,6.034605996193845e-18,7.653882735936257e-12,1.5678453815174548e-13,6.279953969731667e-18,1.5831018771565995e-20,1.172755306337837e-21,1.3391749291251625e-14,4.042781550945756e-18,3.353557517532528e-23,1.9762973800106676e-22,5.0054636497293545e-24,1.1058994296491917e-14,4.663906664924514e-20,2.2557078223961564e-25,5.128251339206469e-13,4.3031149898496625e-15,1.7966987272965973e-11,1.3221997959391232e-15,1.4476085942211625e-19,7.216738062012457e-21,9.126817140589494e-13,2.92072308450287e-14
1376,2.0680422627560086e-19,9.735598379189069e-19,1.1874874179274482e-17,6.256384401162867e-16,5.833200535438308e-21,2.5176259706077083e-16,1.0,6.833768140243324e-20,6.653950665198166e-14,7.357189266447503e-15,2.317142668764374e-17,1.0243090826488749e-13,2.0498608845908813e-18,1.441773822446457e-17,1.4777618039206792e-17,9.072784965000075e-17,1.4502506607964451e-19,2.5834781479773483e-19,5.577181734896921e-18,1.75187487671917e-14,7.25913198908884e-14,3.3625551059831203e-20,3.4470516718787536e-13,2.6548848142089604e-17,2.9300494889993793e-16,5.247195400311754e-19,6.223030295107912e-18,2.717534626165742e-23,1.1807149225342983e-12,6.185116471731544e-18,6.719143064203362e-15,1.6766181996974138e-19,5.535125597808041e-20,2.093827064432208e-17,8.73874715793576e-22,3.351780523052836e-15,1.8776330219529805e-16,2.0791322990779012e-19,1.0903721643733258e-19,8.079492186692471e-22,3.4003882792497644e-20,1.746316825852044e-18,2.6528385348096268e-18,7.997272159413317e-17,3.532497424127579e-22,4.653304205044812e-17,5.212743327798921e-18,2.56194611964471e-19,2.126833688455442e-16,4.2288039758549103e-19,4.418798509140847e-20,1.5598528887414463e-15,1.4014049998039256e-14,2.8627866026579153e-16,7.9612515043049e-20,1.7340417240556985e-19,1.1738972437137506e-20,3.079213537838607e-18,2.6437261063865895e-18,1.2983069139017393e-18,5.154354964464518e-17,6.235615421612903e-21,5.7287018877698175e-19,4.828856043343421e-19,1.6584518400302832e-18,5.591001001951144e-20,1.4877428159308672e-20,9.338877387529808e-19,9.637741426383882e-21,3.061978472065699e-21,9.245661080812227e-17,6.538547751854424e-17,1.084997395774807e-22,1.4093533055180537e-17,5.2415911870382223e-20,3.821526285498398e-20,7.05920329149758e-19,1.0349741726906361e-18,2.1846285879574415e-20,2.0835978341987582e-12,1.4196198470234345e-12,6.134104656945705e-18,2.323426112691828e-14,1.8404980271219406e-20,9.222121878043714e-19,3.0633951561896024e-19,6.308619603666963e-19,3.2875808769779917e-21,2.4956749939063758e-21,6.61726225894497e-17,1.665788559832353e-17,1.2786961572983628e-17,9.110102060282547e-17,7.852801964247647e-09,9.200631750545005e-16,5.185569410700788e-19,2.794757977128835e-20,3.41543904859943e-22,1.9199932343831976e-21
1382,4.6244676354945113e-07,6.16539523434767e-07,0.00019362987950444221,0.3131519854068756,2.528992126826779e-07,9.185440285364166e-05,9.714706720842514e-06,1.266672740030117e-07,3.6074374598626946e-09,6.469128129538149e-05,0.0017490357859060168,9.252436683482301e-08,5.526244990505802e-07,6.984746050875401e-06,2.1056212062831037e-05,3.0967837005846377e-07,1.4322661172627704e-06,6.861328643026354e-07,1.2642121305361798e-07,0.0006780180265195668,1.226356289407704e-06,2.0602496988431085e-06,5.820649676024914e-06,3.161781236826755e-08,4.351850748207653e-06,4.148852440266637e-06,8.353246812475845e-06,9.008292545331642e-05,0.059491876512765884,1.1045656265196158e-06,0.0030205242801457644,0.01657135970890522,0.07795543968677521,8.734830771572888e-06,0.03296586871147156,2.073418500003754e-06,0.2192874550819397,9.55230734689394e-06,2.430357426419505e-07,2.392368969594827e-06,6.5363169596821535e-06,1.0418253282296064e-07,0.011116347275674343,0.0005105035379528999,0.0003235270851291716,3.579871417969116e-06,4.070896011398872e-06,7.918347222357625e-08,3.557558869715649e-08,6.176294391480042e-07,0.048757556825876236,1.1776585779443849e-05,0.00017895457858685404,2.0544823200907558e-05,2.798169873585721e-07,0.0009852091316133738,5.9771140513475984e-05,1.4473074770648964e-05,1.3769443285127636e-05,1.0558153917372692e-05,0.004609721712768078,9.552804112900048e-05,9.328657029072929e-07,3.0332601454574615e-05,3.34309006575495e-05,1.9647803128464147e-05,0.005319989752024412,0.03034254163503647,0.0018761159153655171,0.018767328932881355,5.6086291806423105e-06,0.00013326974294614047,1.41892560350243e-05,1.683093432802707e-05,1.120992521030928e-09,4.949288268107921e-07,8.375239303859416e-06,6.381764978868887e-05,3.9794658732716925e-06,0.001089440775103867,6.661780389549676e-07,0.13634657859802246,6.966823548282264e-06,0.00937048252671957,1.803448139980901e-05,5.1614592848636676e-06,0.0002593397512100637,0.0008163504535332322,2.9507491490221582e-06,2.661442124463065e-07,0.002440311945974827,4.470006942369764e-08,3.378122528374661e-07,9.432297787270727e-08,0.00014421044033952057,0.00015332641487475485,9.427114855498075e-05,8.329331467393786e-05,0.00040305277798324823
1383,1.89172447382174e-16,5.1955313536129175e-18,1.5632578271861494e-18,6.886086280011537e-18,2.296561528449446e-23,8.05316031764749e-20,1.1910520648893054e-19,1.9601073627126007e-17,7.643959619673926e-24,6.878052701902422e-18,6.337243930270419e-21,6.22230560895872e-22,1.3042525071990115e-20,6.4092406451124804e-18,3.9455039528566625e-17,2.1089433713664295e-19,1.098321111566019e-18,3.1854027455775254e-19,3.8877064698369654e-21,8.572791342403212e-16,1.0231885711776402e-20,4.162323625120388e-18,2.7615104661881926e-22,4.766132496535109e-22,9.853698574158444e-20,9.176732829934053e-22,4.196649552589808e-18,1.3094191341736848e-17,1.4647123886926804e-18,2.9858804936616874e-23,8.866228039878233e-18,2.750744344989226e-22,1.3501241958090518e-17,1.579389935712204e-23,4.986540135210006e-16,3.502005608044314e-19,1.7827734051432774e-16,5.1154139482034814e-17,6.68589773570768e-17,2.2734695176550442e-17,1.7190122400665222e-19,1.9920523335068473e-18,1.0,8.415620845427997e-21,1.386176167975461e-16,1.3708224014465327e-22,5.83210152597959e-24,3.989311471701683e-20,1.1775699579452287e-21,1.0509268290175129e-20,3.8939778798839994e-17,2.851463013033096e-23,3.1013521997529763e-18,1.4239189250374037e-22,1.799650273970814e-24,1.0401277714163605e-25,3.316844976086469e-20,6.058461918147099e-16,1.405182164561194e-17,4.0506875778044155e-17,2.371420316685664e-19,4.724116093260823e-16,5.0410749325164824e-21,1.2228523669642953e-17,3.86340925491098e-17,9.423995537768189e-23,1.0359288161445809e-13,2.0193482080465432e-21,2.7228350545522315e-17,1.4860158091194273e-16,3.575939350467602e-21,2.624994394620173e-18,6.223718922967862e-18,5.711809437944807e-20,1.1468465362129406e-23,1.7873902641014054e-16,6.5447363863253e-17,3.800463229798986e-19,7.415923896685308e-19,1.766128221449126e-24,1.641404468727726e-22,4.15933428107515e-13,9.677849054236893e-16,3.7949223265513945e-15,4.725820875280167e-19,2.465308874741428e-15,3.020454109553219e-16,4.9481455716669787e-14,4.419525717221555e-19,7.948760994337287e-17,4.5096450852029e-14,1.816939373976805e-21,1.1565659115658823e-21,2.6405646787824228e-23,6.156119655358497e-17,1.1490834073200812e-17,1.913306186757871e-18,4.309317755874124e-18,5.157799609232985e-16
1385,4.907396023596524e-16,7.209956915353588e-13,6.151396753084626e-11,6.443027052299168e-16,2.187027211349342e-15,4.819238952028665e-16,4.63563761239415e-18,5.1466896471641114e-18,7.166896520385273e-19,1.0944833525201587e-15,6.615575075193158e-16,9.637361938149322e-16,6.207731357034196e-20,1.5305465016785132e-15,1.432941386388963e-16,1.592207204751066e-17,4.522255372908443e-14,5.757715061639477e-17,8.787268687326371e-18,2.004690033766132e-12,6.469129431359993e-17,5.065337492710705e-16,2.6305852437569336e-20,3.295808868380451e-19,1.3232020053223145e-14,2.965798514538247e-16,2.2619642625150442e-17,6.1566047399042034e-12,1.3389610871872987e-13,2.597892400876302e-15,2.1616798628887324e-11,1.365633369073278e-16,2.7561530955324794e-15,3.116153810993031e-17,1.0,4.5800083927109784e-17,5.9321319557936736e-12,4.592504219795568e-15,2.265866487054763e-18,5.676662482093087e-13,1.8731486847722856e-11,1.29359506048809e-19,2.5309306733722892e-11,3.1495920909471194e-17,1.919821350775553e-17,2.446581992717172e-14,3.794800661518178e-18,1.4484733501334262e-15,1.191627126021031e-15,3.715066124927068e-16,2.1504026857799285e-12,5.105488608033458e-18,4.831972653096367e-18,8.794978217430519e-19,4.0194520591420403e-19,3.991385924355693e-18,5.987986924050969e-18,1.8591112807206378e-14,4.551826680113542e-17,3.2316601867643025e-16,3.834342392883662e-15,2.9460320901536496e-12,3.450557455485353e-17,1.3718668863641919e-17,1.2586310924230568e-18,2.732789224551542e-20,1.348367381290294e-12,5.720434976402844e-12,3.427671558045575e-13,2.396257291984588e-13,9.879485412766902e-19,7.76471443565685e-14,6.27153358542451e-16,7.691672412922859e-15,2.095420955523362e-21,3.823965395555572e-18,3.408733218481202e-16,4.6820249085293883e-17,1.6155928447475812e-15,1.533635869065166e-18,1.0738437709530665e-20,4.3718422436909987e-13,1.467175922312096e-14,7.90863312609847e-15,5.677168018619881e-18,2.371585380576899e-17,4.296750384283994e-15,2.165204593309461e-14,1.045358680818688e-17,1.9826747530002006e-14,1.6998541463308925e-11,1.3885675802135762e-17,1.246860260607639e-19,1.1116827926451353e-19,5.235549610494404e-15,2.9677237145482377e-15,7.679542765592906e-13,3.3246170234673376e-16,8.399390124397277e-14
1387,4.647801579910939e-14,8.429497931114568e-21,6.294633365036217e-17,3.834552893805945e-19,2.1050638829198223e-16,2.6393890870633763e-13,3.5610284252612923e-12,5.894767391328999e-18,4.157462103714655e-20,4.752878646208103e-10,1.6926835981568421e-19,7.774845350860815e-11,1.698381127743228e-20,1.4337735168503014e-14,1.4374906150602085e-16,6.698248038561464e-18,5.320161663889547e-17,9.620127067603963e-17,6.703117878467668e-14,8.136320783780349e-11,2.2418203962786833e-16,9.186446612200067e-19,1.5412671065243353e-16,6.103540524556028e-13,6.233492065213899e-15,1.1774180604429e-19,2.7702202375556526e-14,2.380694293482333e-17,1.08344153689887e-15,1.0725667139472097e-19,2.177207873134046e-19,2.3028314515504715e-17,1.8966364708224268e-17,9.013697720074848e-15,6.75966697452535e-20,2.257760052862528e-14,5.910744306112867e-14,3.741883849781629e-19,1.3484825400781545e-16,2.355973752722002e-19,2.0084702983153308e-20,5.078085338566882e-16,3.6736745364705065e-16,3.090258493543274e-09,6.443767264046846e-22,1.2024384593451604e-17,1.059268103321849e-16,6.56500136371474e-13,2.2967628707649783e-15,4.153490431365453e-13,7.89104610077811e-19,5.134297488971332e-17,2.02455760489606e-10,9.431568765430663e-18,2.2352185354609996e-17,1.7707923072752402e-13,1.4643546249713812e-14,3.126085629641612e-15,1.356902423941041e-18,1.4004216382090817e-06,4.862859348867248e-15,6.164865879343829e-15,6.602340185392309e-15,4.233012589338614e-07,1.1604580076279673e-15,1.0623551744551214e-17,1.5264711085319176e-14,2.7122630245793138e-15,2.997799924964184e-12,2.4710772707561834e-13,1.2596805543108047e-10,0.9992141723632812,1.1811261875233764e-13,2.0096692864533805e-13,3.4012210950302405e-18,1.7179212222153024e-14,3.835316057256531e-14,3.4982027278961626e-17,6.096638222475442e-14,1.7409472301277429e-12,0.0007839859463274479,2.4137072040782224e-16,1.2023315286088798e-12,7.234225837601731e-17,4.599215791232256e-16,3.4042298060338316e-12,3.4949917715769094e-15,3.6289088452081167e-16,1.9986597695218596e-17,5.177979408195155e-18,5.695919810030231e-14,7.089294364423458e-18,2.134650420836104e-14,5.310199328867338e-12,9.341244513745139e-15,2.577987920709214e-16,9.679351775388617e-14,2.600689134261546e-14,1.5153121641358914e-17
1389,1.6547407265238067e-20,8.838663305790063e-20,6.266731225914891e-22,1.6036367786470522e-24,6.003310444898514e-18,9.246227626042806e-24,3.9907289878529607e-19,9.786494673032486e-20,3.4199907634007806e-21,1.3524130545918694e-13,1.9980357754289624e-24,1.7975510860482108e-16,2.3559504483824666e-24,6.214117457094877e-16,1.722765386303461e-21,4.329759786341616e-21,9.396856829362413e-23,3.4914314274018035e-17,1.6903208625580417e-21,1.0186284324711914e-12,1.9346596606024198e-22,2.876812395579213e-22,3.4300214895312385e-23,1.0367186666131743e-22,1.5565143212528418e-20,2.9252158909816157e-22,8.95641117351728e-26,4.5796169605053607e-20,7.935535396101163e-21,3.4305808017738015e-25,2.922628174777001e-22,1.823758565320574e-21,1.3735607711513828e-21,1.476429667025784e-20,1.2340207938357464e-22,1.6204887242826666e-21,3.9217850085070234e-22,1.5888123112452172e-21,1.3539800368421566e-20,2.1636825632443072e-24,4.2308250159058035e-17,5.466147554120809e-15,2.2216147088897857e-20,1.484555065616015e-22,1.9390454964936338e-25,2.1650906465124244e-20,9.69186908836554e-20,1.0,1.8773680594591675e-16,5.43183658869431e-20,6.692741358283205e-23,5.551042281471794e-22,2.349593088271921e-19,1.4683611356827164e-24,2.559339891777658e-25,4.7894198913382864e-24,1.4275832391624187e-24,1.203246366649441e-17,3.822751223663315e-20,1.3153132256631337e-22,1.9300398437546656e-20,1.9425088160070783e-19,3.899758300722581e-18,2.082061991861805e-18,1.2682759149678485e-17,7.59621201478256e-21,2.0915844235964066e-24,1.8300795499819288e-21,3.541132232487256e-22,1.6125123019955004e-25,1.9436503252524015e-19,1.1020796498702537e-14,4.4186399619828496e-23,5.273195625668857e-21,2.914245044600526e-22,1.3277620141835342e-19,9.906440747388167e-17,8.551330309825385e-24,1.1772605730090882e-20,1.4749075176262156e-23,2.220080264619693e-21,7.681064266641735e-21,2.2524928970646396e-13,3.713415071907424e-20,5.138314531486267e-25,3.6987787006576023e-22,1.1656265232627743e-16,9.904735100965083e-18,7.443986929544358e-18,4.53342568342783e-16,2.615764008949316e-21,6.602076918618752e-19,5.949035166821406e-24,5.63435754451114e-20,1.2092587302242523e-20,4.641042633467596e-22,1.6916294124058478e-22,7.568217282485182e-20,2.260501850812903e-21
1397,2.6769197969400693e-11,1.7458889152097146e-12,3.1158996823682505e-12,6.761410986655392e-08,4.965502970822114e-14,7.055411078505172e-14,1.987639518035919e-13,7.940548175586204e-13,4.316521051443389e-19,4.385189694006142e-12,1.4017978536848621e-14,1.707927419283828e-14,2.6778287920414812e-11,5.911551464984129e-16,3.1537340555894133e-13,7.036870734311725e-16,9.077600214956317e-16,2.4375639717409345e-14,1.8592693606933608e-08,1.0709028330779802e-08,2.337711794975217e-11,2.3310428023601282e-14,7.047824491593724e-18,3.9589879497533426e-14,1.7819823741604957e-11,6.9239697127722e-16,3.577807538082678e-14,1.9695176208239101e-13,5.645990272529211e-11,6.007502182652626e-18,3.2867160599039935e-13,3.5980326413961254e-16,1.8095602056719673e-12,1.0862015011132696e-16,4.955672645249459e-14,2.3696547653793976e-13,7.327547692565474e-17,3.680327662633834e-14,7.311751031024993e-15,1.5316092103899621e-15,1.3467568057393305e-14,4.4961261005515424e-14,4.2555725610071704e-10,2.422054961107034e-12,2.6525995060823785e-15,1.3000980593672984e-15,8.534613449888092e-16,1.0277791902865274e-16,4.161678987535389e-11,4.008116199507271e-14,4.454630414540972e-11,5.690008409442991e-16,6.70120588793649e-13,1.8579077078889616e-12,6.966427001237063e-12,1.6450843508611368e-14,1.0249070201470006e-13,7.946892926699589e-14,1.8025516721072686e-14,3.874072015876834e-13,2.2410826666652284e-11,3.117660990481497e-11,6.656612127421734e-15,1.139796048342523e-12,7.943675726159328e-15,3.5810811781222807e-12,1.0656934861484613e-14,1.6114249926608369e-16,1.5200780087779031e-12,6.195892154892135e-08,2.352395782982404e-15,2.81199716289926e-12,9.460277613365653e-13,1.346841041471869e-11,2.7188698815678973e-17,2.2820238537377135e-13,3.1530653088474025e-10,6.338519491992222e-15,2.4410232225337855e-16,2.3666803583631373e-15,2.8441197964454434e-15,2.062707643579742e-12,3.0363114800202595e-11,2.5431679314948065e-15,1.0126756399249175e-15,0.9999998807907104,2.5283261595454576e-10,9.086073039787923e-12,3.1434493815438516e-15,1.7297732256976728e-12,6.231418918194176e-13,2.738762992435251e-13,1.3087632106528746e-12,6.553264197571226e-14,1.5150040510308882e-12,3.468776643960475e-13,7.423481968027446e-11,1.2830724980747443e-12,1.4108381130029102e-09
1400,1.010280251925906e-13,9.512932976074584e-12,1.0142917999641024e-14,1.9352941016230474e-14,2.064018122133757e-15,2.79909102118836e-07,5.122808774404852e-11,1.43529944670478e-15,5.414030781546555e-17,3.4020874225410003e-12,8.436563033496303e-16,9.917038029530825e-14,7.00146713939666e-17,4.176419613247627e-15,9.152329230859707e-14,2.151016360585345e-07,5.71552368879225e-16,1.2108722439782408e-15,5.65222077041766e-13,1.6222659326992073e-10,1.1294759141096573e-14,3.4640644810902867e-15,2.372745114265478e-15,5.31544480739804e-13,2.857398223739781e-14,2.3604208907620464e-16,2.5982972826250894e-15,1.6115481565453236e-15,0.9999995231628418,3.4193543829719175e-11,6.375602086203247e-13,1.8043991864905018e-13,5.881657448814038e-15,2.656854228809402e-13,9.880744361806873e-15,5.247424370025122e-11,2.801194866342005e-11,9.523957143764417e-15,2.2169684707820658e-14,6.827450626069927e-15,9.622227365206019e-15,4.704224583285739e-16,2.4448108468244634e-12,7.577419526799516e-15,2.0955531587600346e-16,1.0816048984186796e-13,1.7348997943551075e-13,4.2489075811429067e-16,3.7968812122146645e-12,1.7356080494242837e-13,8.712341612038266e-12,4.5092130983998e-14,7.89827057923187e-12,7.676321384098017e-12,5.13719654923056e-13,9.0966643939705e-12,1.7634106523091442e-13,1.1434706263455108e-13,9.879227166979663e-17,5.601732456800984e-14,1.1163933492930322e-11,1.1803264528958968e-13,1.5468915482309137e-13,1.9581413584785629e-13,2.3408126497803487e-14,2.667617950808613e-14,7.651302822656719e-14,1.2083902468603726e-14,5.662201935617561e-13,5.181311824031809e-09,2.422627203013672e-12,1.0801685067229894e-12,2.1590835944194225e-14,1.4013309826768627e-12,3.0778381432750845e-18,1.7502057824147376e-16,1.6837346404272036e-12,2.271246558882556e-12,7.590210740742592e-14,5.823375202190784e-12,9.854888850498525e-14,1.0860323565746368e-14,6.425793108196095e-16,3.0828502728050267e-14,6.255099113368703e-14,4.88380257730129e-14,4.0781679248869107e-13,2.3048559317628142e-14,9.028390353577921e-15,7.155260677580225e-14,8.023310375728388e-15,1.7650038450499643e-15,1.2449291814445318e-13,4.9316236011077205e-15,5.719733442540104e-16,2.081287006345904e-14,3.1028820090845278e-15,8.465928871684221e-17,3.5354016806113386e-14
