id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1487,2.7087594320351904e-11,1.976491637023514e-09,2.7935300295212073e-07,1.331783294755695e-10,9.210410212290299e-09,2.36961980704109e-07,6.52864082439919e-06,4.5105388174482286e-11,3.929630665311379e-08,1.7542269858950021e-09,5.488045434764999e-11,1.349374258163838e-11,2.017078060134736e-09,1.183343101729406e-06,0.00048579383292235434,1.5970263333997536e-08,8.032420950598862e-09,6.650888906278851e-08,8.349537033991439e-11,3.312002672117842e-09,2.4217452487818036e-09,2.454106322602456e-07,2.0517982193268836e-06,5.835643166612892e-12,1.3816070509875544e-09,8.55732018578692e-09,3.4632962524483446e-06,1.4176072227201075e-06,2.0872428785345676e-11,1.9499608872042273e-10,3.1494296059975113e-10,2.9858850947306337e-09,8.951401397894188e-09,4.5095605027967167e-10,9.068792827804373e-09,2.392515625615488e-07,4.468262559953473e-08,1.8573949489564257e-08,2.5825308558324878e-09,8.6806084542701e-10,8.407756126871391e-07,1.8910244481418204e-09,2.968125478730599e-08,2.795687237266975e-08,5.51923093894402e-08,3.2163158247833223e-10,1.4286634375526575e-11,6.138777264297346e-10,7.764490439488014e-11,9.891958363539288e-10,3.0455664656869885e-09,8.728789913092783e-10,8.371706661236544e-10,4.868443972613767e-13,9.249417898260504e-10,4.031887046451743e-10,1.1937250121718535e-07,1.9819374585949845e-07,2.2194253102014727e-09,1.9324131628195573e-08,2.1351059587004784e-08,4.134170339398224e-08,4.596611535845341e-09,7.635705969732953e-07,1.3523793196412726e-10,1.0488906835096068e-12,2.4850046429492068e-06,6.253543904932712e-09,6.613900183083388e-08,3.2742533129237472e-09,1.4558927396990384e-09,7.018088887811302e-10,3.51081735061598e-06,2.3430729356732627e-08,3.1713822540302417e-11,1.5658974916732404e-07,4.3459728260586417e-08,0.9990869760513306,0.0003889036597684026,5.784793755125861e-10,4.1850051202274585e-10,1.3374702734214594e-10,1.2954341400472913e-05,1.3050911462642034e-09,5.443946520244936e-07,5.868532326758213e-10,2.1269186412098406e-09,2.0549546786430284e-10,1.9013482699392625e-07,3.298402939666545e-10,4.2775076813938995e-09,4.939236797341096e-10,1.925692522108946e-10,4.680229537257219e-10,1.0508747205761892e-09,5.345220088770475e-08,8.380257376927602e-09,2.7148789172315446e-07,4.0609737794738976e-11
1489,2.153150768791079e-09,2.873466742325803e-10,1.2819218397908116e-07,4.628325934313837e-12,8.174418364426117e-10,8.877474449997536e-11,8.596757083978446e-09,2.9380751304097785e-11,1.4924695160289936e-11,1.094652632427362e-10,3.2523369847964334e-12,1.0713706831422254e-11,2.201599666462606e-11,3.9630776958732294e-12,1.0034124919844345e-10,1.385765391326288e-09,3.368725437491449e-11,2.0944207479445254e-10,4.732633174242551e-10,1.4593142250163282e-09,2.5213870991080967e-09,9.971133918540431e-10,3.361102229870738e-10,6.955747089421038e-09,9.23766951821392e-10,2.763956619133978e-09,6.290906684469633e-11,1.7045466149667732e-09,6.118342594715886e-13,8.468634821179322e-11,8.16233955425183e-11,1.6196542995672303e-09,3.7795058749345856e-11,1.7867711477048687e-10,3.4778255830758553e-09,2.0995323535277777e-10,5.798014957036912e-09,6.034740067661915e-07,1.158973361725657e-08,1.0244129953207448e-06,0.999997615814209,2.1106542902327163e-10,8.807171880675924e-09,6.613841030400636e-09,4.1822095786514524e-10,4.785022933440075e-10,1.646343245108664e-13,3.710785900779001e-09,1.9113907678836028e-10,3.890081399365863e-12,1.2026971085710159e-10,5.841856165478276e-11,1.8050255842956553e-13,1.056220015556485e-15,1.0093509361652764e-11,5.875164070523464e-12,1.2640782246896992e-13,3.318830295029329e-07,1.8272654500606222e-08,1.2813064387273698e-08,4.567320965875865e-10,4.56216886490779e-09,1.5019484267408956e-10,6.3741585794308e-12,1.9437436382663265e-10,2.1923420110564473e-12,9.66962621085088e-10,7.569132542961654e-10,2.78794804083049e-12,9.166314408892706e-12,5.352206525199854e-11,2.5527960301197083e-10,5.140716297091785e-09,1.2899345491496766e-13,5.41946587433173e-13,5.898645460966634e-11,5.066138442089141e-08,2.4442489698905945e-10,8.197219812655643e-12,1.6373627714089123e-12,6.113221907855237e-13,9.925133631627503e-11,1.5679840714710735e-07,7.855216477281601e-11,9.905360975892563e-09,1.0945779838067438e-09,3.622106087286525e-11,8.766742887189594e-10,1.2031508601906271e-11,6.489552784039176e-10,3.2522551318692194e-09,7.337049717781596e-11,3.6585686737089507e-13,4.791116505267756e-13,6.817327952157726e-11,3.257128344813509e-09,9.54412158193918e-08,2.649612973470994e-09,2.485723215803204e-12
1490,3.424147629934454e-14,5.6268354640389914e-14,9.766730826865633e-12,2.5342394849303673e-11,1.7884101317922063e-12,3.10633602174093e-11,1.5412531277278485e-12,1.2453334533295973e-13,1.6674958939685847e-13,5.301338534824396e-11,2.3319016162481887e-10,8.04735455790101e-13,2.354535295033544e-13,3.3797626156073513e-12,2.2876949900413335e-12,1.4757889355010434e-11,3.926109942389193e-15,1.2511122780139994e-12,3.344276027980597e-12,1.47658926752392e-10,4.961047848570099e-13,2.4272697740634896e-10,2.146526966251088e-15,6.463564086083354e-14,2.2192997439773876e-11,8.202354594144534e-12,1.8802769889757205e-17,6.856271599726613e-14,1.9609320948705405e-15,2.828430416921689e-16,9.489261598716325e-10,3.470277953887546e-10,2.659293341089608e-10,7.850753033777913e-12,1.7276951353936698e-13,1.3195822906597598e-11,2.046818660741967e-13,1.7684073293111504e-16,1.4964138055854198e-13,1.5770913221191396e-14,3.5436178154964106e-15,8.585645215608562e-14,2.169991049439453e-15,4.5447591003056065e-12,5.52245141977048e-12,7.952553546242136e-13,1.3331414965012112e-12,7.224865779427436e-13,1.2538517587482728e-13,7.973281052325171e-14,2.4752987813213452e-14,5.791711020145104e-15,7.105528323928315e-14,2.0054081008649693e-13,3.3102937058160364e-11,8.816546104295497e-11,1.340906010359466e-13,3.0535777035325127e-15,1.8821878886872813e-15,5.349764685066982e-13,1.9310115030417296e-13,2.5982939758084633e-11,7.54665514107744e-12,1.4433423802927975e-13,5.931724729457688e-12,3.46652706539885e-10,1.0297660754709018e-14,6.978956041542306e-12,1.0,9.446188276029943e-11,3.77251268418588e-12,5.003998257424591e-11,4.755797838873477e-11,1.5476454753166058e-12,1.0668655764595539e-13,4.893911317860322e-11,4.466180029971678e-13,1.4237664578532023e-15,1.5444077223689123e-12,1.236944466125045e-12,6.00882755011356e-12,2.1647648951184095e-12,9.95871137290938e-13,4.184718706539553e-13,6.455707279515166e-13,3.5000947452845654e-12,6.624155668433218e-10,3.158196577521255e-12,1.8270596895218066e-13,1.5028107254580264e-15,9.557063473941696e-11,8.184115980874591e-16,8.725771494244583e-11,1.2207812885578484e-12,2.9845819825985442e-12,1.5876461308534485e-17,3.35300225084989e-11,2.435734448337501e-13,2.354549000216366e-09
1493,6.200779445464377e-09,2.734095869527664e-05,5.009968884195359e-09,3.721868040429399e-07,5.2322601362675414e-08,3.2175542230561405e-09,2.0605124717576473e-08,1.0841861239896389e-06,1.5761395388835808e-07,6.389982587506893e-08,1.0073491694129189e-06,1.390293675740395e-07,7.273081337189069e-07,7.219905739930255e-08,9.225043868354987e-06,1.33654087797197e-10,4.019790139864199e-06,4.651904816910246e-07,1.987839448602813e-09,6.500989684354863e-07,6.551843512170308e-08,1.0624745527820778e-09,1.655826231683477e-08,6.741993074932395e-10,2.5127053215889816e-10,7.421541714514035e-10,0.9999096393585205,6.119629603063004e-08,1.03733147072127e-10,2.1811116801551123e-10,1.2661150339959848e-12,1.3852226310451243e-10,5.761222041655856e-07,2.387138309245529e-08,1.220839956905806e-10,3.206521981269361e-08,2.1815278614667477e-06,1.8217544139886854e-10,1.7796766282884846e-09,6.621077991431079e-11,5.142399284174815e-10,1.0250918194287806e-06,7.606978380536589e-10,6.7626677591192674e-09,9.07305889086274e-07,6.145309261462728e-10,7.432680249053192e-09,6.108058059339783e-09,2.0776450071480213e-07,8.92467877378067e-09,1.089515322405532e-07,2.0414438195448525e-10,3.3495517470782943e-09,1.6377202882722486e-06,8.820067876058602e-08,4.013289256477037e-08,2.46125164693467e-08,1.934593596431e-09,5.762490928873376e-09,7.586232975143048e-09,9.376273979455618e-09,4.5425160855039337e-10,6.262120599842547e-09,5.956098902970552e-07,9.986628413116705e-09,1.0138087036537513e-09,7.203592389259938e-08,1.0088166968458268e-09,1.7191017498419114e-09,2.2816551847881783e-07,1.106498448422144e-09,7.591951067809077e-09,3.0114730265040635e-08,4.267335995677968e-08,8.764650671899687e-10,3.388251570868306e-06,3.3381716835201303e-10,3.7469902736120275e-07,3.470841747343911e-08,2.7265210178484267e-07,2.6999125566362636e-06,9.001526954377503e-12,9.442678639004498e-09,6.321165102463056e-08,2.7248315745964646e-05,4.148495236222516e-08,2.3715890051789756e-07,2.0102974840341403e-09,3.922266245126593e-08,7.723160999617562e-10,5.433714589386796e-10,6.255888695960721e-09,7.52118367586263e-09,8.031280529507967e-09,2.0328288030668773e-07,4.6854086122039007e-07,2.799600107294964e-09,1.3563176253228448e-06,4.432254172570538e-07
1495,8.486687372820378e-14,2.7160042335820644e-13,7.755925892846682e-13,6.481824521564761e-10,1.858178368119301e-11,3.34570316330024e-13,2.739872348098138e-12,2.0922947818746707e-09,1.975801385565093e-13,5.443090422829755e-12,1.7424994211978628e-06,1.2548543315560323e-09,9.886791905999726e-13,1.2884429079207393e-09,2.463432452817771e-12,5.2356620964697995e-14,6.604395087322348e-15,3.19362244982635e-11,1.8009240765337609e-09,2.2477987353386464e-12,8.353310404496384e-11,2.300215953040391e-13,8.260451648872333e-14,5.5453270447758385e-11,7.34014585224152e-11,7.1533160254586e-13,4.0402231527795346e-14,4.4699700619535085e-14,1.2350985035061712e-12,1.6479260664392648e-11,7.241548940356557e-12,1.0376435266579165e-09,5.524132262735293e-10,4.837188375544921e-12,4.253408064126829e-13,3.149927818579812e-10,9.319622330805633e-12,8.373401256221713e-13,1.2616400112130943e-11,3.0499166153762428e-15,4.566971258633534e-15,2.048540034978695e-14,1.218620148367433e-12,5.333868347001669e-10,5.364898303383825e-09,2.6927988918540313e-12,4.528796435088189e-11,3.902851132553398e-12,3.20839410811527e-13,7.983047556336942e-11,3.302508006647331e-13,3.023356372655779e-14,4.1621206037234515e-07,3.149992419682057e-11,2.173233598287694e-12,8.545603114029632e-10,2.096303884061186e-14,6.24264637379135e-14,1.142257620954934e-12,4.5201448378544284e-13,2.003462284960733e-09,5.499630698763136e-12,1.201814758822195e-10,2.6016537015005614e-13,4.0354195540714954e-09,2.0911794865186017e-11,3.92191704459699e-12,2.684955036080794e-10,5.591747367361677e-07,2.344102689733063e-10,5.944789609581627e-14,9.587614036021819e-10,6.750190684190471e-11,1.0804329804159352e-06,3.6181149222491715e-12,3.32138205827448e-10,4.1251640233060105e-13,8.575007837043763e-14,9.568356577980414e-14,2.2050856973709898e-10,1.3778710811207517e-11,1.504317424405599e-06,4.081463465810398e-12,7.381277880580406e-12,1.0256498428340421e-10,5.221983869624358e-12,4.4219092387720593e-07,3.4831970749556185e-13,1.295536160988986e-11,4.174343111977433e-15,5.263430580271233e-09,2.9391928073243395e-14,0.9999942779541016,1.4728294139843001e-09,7.40459668406579e-13,1.58038168513022e-15,2.0945556487156347e-12,1.1459886858911084e-13,2.546674260361925e-10
1497,4.858968227772209e-10,5.172823591692577e-08,2.9685552627167766e-11,2.6058991661574715e-13,1.1148555689732831e-10,5.66042664129629e-11,2.52028134689955e-13,4.3139322951531167e-13,2.0469100547870767e-07,1.575656688457272e-10,1.265868743161036e-09,1.1254338572186384e-09,1.723072552695104e-11,2.879054416746185e-12,2.8972360621715154e-10,4.701689385044894e-11,0.9999996423721313,2.973183331478335e-12,1.2320910350999137e-12,8.7692769712433e-12,1.793226504787082e-11,3.448104432188237e-12,4.361498575494727e-12,1.8410928570534654e-14,1.1166835143204545e-14,4.090816574375822e-11,8.414421159841368e-08,5.2465243954857854e-11,4.3477066158413916e-14,4.6787985812091204e-14,2.0400108790679652e-15,4.7947947695581306e-12,7.57735974660223e-12,2.8554169120321993e-13,2.2262136578632408e-11,4.026292632630657e-09,3.660680786277126e-11,8.773780719962751e-15,1.636847883797199e-12,2.3554877666420726e-12,8.519410177321163e-11,1.5022380561724447e-10,2.2299607906756114e-12,2.5130580807418434e-16,4.251591700227264e-12,1.1571262882332373e-13,3.8210431455194815e-13,6.818638535743826e-12,2.2129859251519834e-13,1.6144997838640762e-10,6.741847097951892e-12,2.7001149796937463e-13,1.455700764634992e-16,4.761524901035659e-14,1.7603536900737127e-12,7.81148827263059e-14,4.3716844380647935e-12,3.3845075722051254e-13,4.0962133858457594e-14,3.941191109905172e-14,3.012298188122785e-14,2.361080962362018e-14,1.2217580361306452e-14,2.480058259451967e-13,5.6230763101350334e-11,1.5014700840607596e-14,9.368849446245164e-11,2.1367459591717874e-16,1.0532445141736568e-12,7.071215900149308e-13,1.690668953576932e-13,7.680180547520871e-14,4.531447439504177e-11,6.860873360322456e-14,3.771746914793539e-09,8.78125642946731e-13,1.056864665227586e-12,1.9816093210778263e-09,2.4210453086759287e-10,5.952556224081591e-15,3.4143198793419594e-13,3.8300817324556785e-14,7.446048443625342e-13,8.068662404880911e-11,1.6251975765158022e-08,7.669406288431796e-14,8.30542774311882e-14,3.97687830203889e-14,2.1724275481825595e-13,1.6146152340482112e-12,6.904539331768766e-13,2.561034609209478e-13,1.7286265328224706e-14,1.8654289918318412e-11,6.258731755082181e-09,1.1798658938744211e-08,7.42417347894932e-15,5.583649861917728e-11,1.3694307189962562e-12
1498,2.5960394316008883e-13,6.61391135001882e-13,8.126717632173097e-10,4.763994976286767e-09,2.368869544966401e-10,5.076788531124636e-14,3.1661481162542637e-12,1.4104155343641622e-11,3.041038354836302e-14,3.953516767435383e-12,9.323419813966893e-11,3.2251961101792403e-09,5.71823241968944e-13,6.553926672203669e-12,4.304724979253827e-12,2.2252871813570503e-14,2.667275241278154e-14,3.82990741343292e-08,4.1178914444994774e-11,4.570885770577293e-12,6.502114385104063e-13,3.134268539151108e-11,2.3511398448798626e-13,5.614013594279488e-12,3.6029141475824034e-11,4.4249236978537165e-13,1.7053971624637898e-13,2.8238135385549867e-08,2.0024416153008318e-11,3.173645374277001e-12,1.3027509626617473e-10,7.721371458879744e-11,1.2446398946208692e-11,1.6957240462061457e-14,7.616596242598916e-11,9.008238599506058e-12,4.820020493845334e-10,2.1714234854641745e-09,5.3903214357331475e-12,1.7137838728437799e-13,6.972587871661995e-12,6.817328819519464e-13,1.857992787401841e-10,4.19374895921365e-10,8.188132838427009e-09,1.1894941975842954e-10,1.386149512907402e-14,3.618436800190139e-11,1.1900251617458224e-10,1.4721218688507065e-10,1.6226733845492447e-10,7.56133816583876e-13,7.435654651999357e-07,4.477087086886223e-15,6.61583824832987e-14,1.39639859462852e-13,3.5452629652382153e-15,3.427644973408306e-11,9.140644152694222e-08,2.4456844427249436e-13,1.3614287297514238e-07,2.815383481902245e-10,1.4449080820710947e-09,5.971206059988965e-13,2.924113381985727e-11,1.3893590054478433e-12,1.205012090110813e-08,7.24826032527659e-11,1.4724721442149757e-11,2.52440819983879e-12,2.2354502214713863e-14,4.7798272284627075e-11,1.2034092472523739e-11,7.909844157438783e-08,2.10906899583696e-12,2.5932422875740713e-10,1.4553089636160088e-11,1.7866827808910024e-12,4.902680231190157e-14,6.292450588363252e-11,9.028069963365622e-16,0.9999988079071045,5.522189151264956e-13,3.690118956928279e-12,1.1990555033244976e-12,2.343677118696319e-12,1.6414635206629669e-09,1.11897900667568e-10,6.4627370295611275e-12,4.684045928904368e-10,3.0832729702723327e-09,1.7290398279801167e-11,1.2641938162971655e-08,2.8416932001951167e-11,1.3746190600724684e-12,3.5018069173553545e-12,1.3005245769193152e-09,1.803834425578854e-12,1.852886740523127e-13
1503,1.6294597893207197e-09,5.5956355000941205e-12,3.4326377851279233e-10,4.7833529671914565e-12,4.776137263462488e-10,7.622665519624316e-12,9.79166525638675e-10,1.996236856371958e-11,1.890774342649948e-11,3.825507688404173e-10,2.2032588698362582e-13,3.9052506888015426e-12,3.079242156395212e-12,7.481063511727282e-12,1.0438103506538177e-11,2.7638828725695674e-11,1.5458878751747895e-12,1.2780632108189138e-09,6.428607646213891e-12,1.9860283556605296e-11,1.2349612998896475e-10,2.8873953575314637e-11,4.064973704864805e-11,2.1011978823537447e-09,2.2360065798920914e-08,5.4530685522635736e-12,2.6390211196880564e-11,1.741509159103316e-09,6.329351539408057e-12,4.0690328884096516e-10,2.4104360174526107e-10,2.575764948553605e-11,4.465079347926171e-11,1.5225773116259167e-12,3.449201528837875e-07,2.9073991478223427e-12,2.478676108808031e-08,0.9999966621398926,2.5723863927851198e-08,3.8197205753931485e-07,2.511136926841573e-06,9.769758613220603e-11,9.179086379873524e-10,4.5808043469541815e-10,3.595053074678667e-11,1.5534243891224264e-09,2.903572361386865e-14,8.255385264277493e-10,1.539787852777863e-08,4.333152760216397e-12,2.4908930473799273e-09,4.947353290929435e-11,1.62600263114987e-11,8.681822349816071e-17,4.580898160799762e-11,1.0228850102003695e-12,6.346023356871948e-15,7.180126715411461e-09,3.4789650271704886e-08,1.3519090735769623e-08,1.7082040670857168e-08,1.1093256091498915e-08,8.080249663811045e-11,3.3137236444408247e-12,6.134951435754488e-10,2.052426588058931e-12,3.787252803033603e-11,2.3709470151067613e-11,2.1021957774796513e-13,3.817027423302921e-12,4.233422987165447e-11,1.2228013046566844e-10,8.776806503796308e-10,2.7755708430395043e-13,4.4443490093649604e-14,4.881980236737249e-11,7.756715270090808e-09,8.69437247891236e-12,6.692041885913991e-12,4.278752699371502e-11,2.525730818069005e-13,2.459653147823815e-09,6.512166361716254e-09,3.0354215668770834e-11,4.063220160333003e-08,1.6292064919376514e-11,5.015155500089075e-13,1.6014123360719168e-09,3.496993493390388e-12,7.419449588041971e-08,3.6600084074578376e-10,4.975039043925156e-12,3.5354291109263025e-12,8.314536125569871e-13,1.725425531617919e-11,7.311745653382218e-10,2.3545680960523896e-09,3.204468079776035e-10,4.790308232548168e-13
1510,1.157519396224058e-14,1.1770841190639203e-08,3.4284313127179444e-13,1.0059307165659315e-15,5.337470396216126e-11,8.616145177973294e-14,7.674896829179545e-11,1.4748151701618473e-12,1.0476274958648446e-08,4.411361553824378e-10,1.0020071578020762e-11,0.00024359486997127533,5.94669452569363e-11,9.182084426129222e-09,0.9997562766075134,8.951316250727093e-13,1.495555679298377e-09,4.079772630838363e-10,1.0074424627859457e-10,5.4565205687140406e-09,2.0307205624101737e-13,3.31885444656893e-15,2.8692109452221892e-12,5.660937603418513e-15,1.3266938546016571e-12,1.5644249608324882e-14,3.320917325855266e-12,6.411753723442604e-13,7.143903829230028e-15,2.2137075159078812e-11,1.4176699382153395e-15,6.657809408492678e-15,1.524660286911228e-09,1.6738952617664088e-13,2.1641577961119263e-13,8.038805732191179e-11,7.266168916553184e-11,5.15769176499814e-13,1.918095673611453e-12,6.331949480936844e-15,2.3469418682781074e-12,2.932364366516754e-13,2.4936208154781314e-13,8.135072476767036e-14,8.460048633862627e-12,2.2237953666015553e-12,2.7198505763142283e-14,4.964176270050302e-08,4.596297120684767e-09,2.0745327677929026e-09,3.8030122535273256e-14,1.4370537578176621e-15,9.549040161024869e-13,3.65295319890491e-16,6.698489542213105e-16,9.22077694688779e-14,2.0656190144040677e-15,1.1166167681242109e-13,2.2367867107131456e-12,4.1270246768643215e-12,3.7681685029211653e-13,9.976614091875956e-15,3.636941414697503e-09,1.3183734659527602e-10,7.356309311701281e-11,8.239959062295021e-12,5.378601643929448e-12,1.0519772275236882e-14,1.667223867643508e-12,9.647521463076927e-15,9.302784237386064e-13,1.105033953230361e-09,2.2793563911327475e-11,3.809980803071156e-11,1.0188998286037552e-14,1.961287469237627e-12,1.9663056718879218e-13,7.188164858262444e-14,2.379568243837671e-11,3.1355171931091164e-11,9.581931914581787e-10,4.212492442541571e-13,1.1625260649961167e-11,6.01141803436428e-13,1.7200544916336213e-13,2.8471417389507037e-13,2.7534590926747704e-11,4.0078562450957585e-15,3.6121813873357667e-11,6.434264926413746e-11,6.813830099108853e-13,6.484664801659212e-12,9.946399606719503e-12,6.551418851863389e-10,2.2565080012859617e-11,1.5544884490736877e-07,9.601588621399593e-12,3.521015770613367e-11,1.0769551223033247e-10
1513,6.76514759409067e-17,1.0947511208106095e-14,5.627145925436962e-18,5.885479007362165e-14,7.190955662417058e-15,1.0828241412837794e-19,2.0518756507249825e-14,5.158591923851846e-14,3.5188911246680776e-12,5.614560262567382e-14,2.984444247289275e-09,1.2163091644978863e-09,2.658344933070822e-10,1.267081162215078e-10,1.186558230142909e-11,6.454419857197975e-15,2.233182347665139e-17,5.768443990701588e-13,3.2859283870256828e-12,7.958501479360391e-13,4.770156269984227e-09,4.917862098970804e-20,2.0540010664538144e-11,3.735658025270412e-16,6.908902703411934e-13,2.4298736550571833e-17,3.27203409491324e-18,2.7744694339014114e-20,3.171452026082283e-16,4.649372317808327e-14,4.635748851642926e-16,6.902644497170288e-21,2.602296125169077e-15,1.082216781467249e-12,1.5779615002416776e-17,5.635947264437391e-09,1.7689240597340304e-19,1.164255500478036e-20,3.463608142503544e-20,1.1005626942856488e-22,4.615713829967468e-19,2.9742019250992345e-18,1.5978320332395439e-21,4.120113012052114e-18,4.5038686593158045e-14,1.0074231025922099e-17,1.3571917027721536e-12,6.709326799377632e-17,3.174868882876124e-14,3.310070967321721e-12,1.1950062628671216e-20,3.412112375360573e-18,1.8515050603795657e-12,1.3321006797628598e-10,2.788131130390171e-15,7.339386043359042e-12,2.3423175177966344e-19,2.1089917097334755e-19,2.3266239951836855e-21,5.051356771374645e-20,1.878572540310163e-15,8.213417762195874e-17,1.3015323194198736e-11,1.9747404255630898e-19,4.696826816363853e-10,1.4356882653207559e-12,8.072985258194827e-16,3.991927995844379e-21,1.2443254925926942e-15,7.857526157418047e-19,8.05391875831037e-15,1.3787621150579236e-15,4.400098346559981e-18,7.784566516248238e-15,5.971412448036893e-15,8.576225531608736e-16,1.2344847597644448e-18,1.7563579713078253e-18,6.206438044636833e-17,2.850223095735016e-12,6.376372319039092e-09,1.821593851558228e-16,7.673000948029177e-16,4.0496388451365963e-16,3.9251175903519257e-17,3.1367491193204986e-18,1.3367054045674426e-13,1.0179100441144295e-19,1.326402244027807e-16,2.634165263353487e-16,1.6871806085258318e-17,1.9268017736884246e-10,5.684960280305518e-10,1.0,3.874892176174441e-17,4.371224697380144e-17,7.373181018742249e-21,4.96399317694528e-16,4.6941390255102536e-14
