id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1363,4.200094438910895e-10,7.19020676331894e-10,4.213818183274043e-09,1.1208495243053562e-10,2.388436670663907e-13,6.2515903911930515e-12,1.4377052066222307e-12,1.806786870724858e-13,1.4378992788111056e-13,1.7209174085763834e-09,2.0410695703021453e-12,2.8193016497757295e-12,2.570922363887007e-09,4.6289952426725733e-10,3.767219012868611e-13,3.852008959064545e-15,2.1967007206302736e-12,7.821753769850226e-13,5.776039091465179e-10,5.378212805662308e-11,5.222650312219912e-09,7.883924069140846e-10,4.825057454277415e-14,6.249247785916623e-10,9.021003345363598e-13,6.586558382037921e-11,2.313114109975256e-11,1.2412535158512396e-15,5.57251633725997e-10,5.450584428245975e-11,1.4528392711099514e-08,1.1940850462273736e-14,1.1926392165517719e-11,2.407534588355631e-11,5.1666472071802347e-14,4.6485551519204193e-11,1.5635898879904492e-13,8.084424796273026e-11,9.482088725309978e-12,1.115948479457618e-12,1.9012908109884707e-14,2.0552453510770674e-13,1.5489096550497239e-12,4.138242526430247e-11,7.010936969864545e-12,8.950408773508722e-13,2.9792515026175193e-13,1.1728829019119758e-10,2.601051145301181e-11,1.7719605296950824e-11,1.3061445258699678e-07,9.766853992232427e-10,3.966016057233013e-11,1.2619423728210677e-07,6.059435236238642e-06,6.19007867186383e-09,2.4391349384700334e-08,4.1374174052088986e-13,1.9218531710577793e-15,4.169869744635735e-12,1.2693647521988538e-10,4.762815489223193e-11,1.6951081163729675e-11,6.769395699372793e-13,2.680298760715516e-10,2.483542260733884e-10,1.5191075394133113e-12,7.719665293288991e-13,8.248142169264838e-10,7.196604769887927e-07,2.3424001627248003e-10,1.3690579702893557e-12,3.723766053267876e-15,6.029142571480073e-14,1.7833980126003013e-10,8.900050141313898e-10,1.412754375290648e-11,2.4291861924763403e-11,1.8659030917578256e-11,3.727117281471237e-09,3.891547500911585e-11,4.608213631648525e-14,1.5293801584859677e-14,5.194740748670768e-10,2.1036631095948388e-13,3.4297326578780485e-07,3.5352172300662232e-09,3.8635192267655327e-10,1.206257533095667e-12,9.250580309356701e-14,1.5430732592299629e-13,2.9364480291782513e-10,7.65811093467357e-14,1.4060713530994473e-11,4.643440146279154e-12,1.98277741447761e-10,1.4243216328591046e-10,3.0167931954622196e-12,0.9999924898147583
1364,3.8538140921542626e-16,4.0002123835591874e-10,6.947829108884026e-18,1.3539060390998646e-15,3.012307851074647e-12,2.015993925616466e-12,1.1143843386763393e-17,4.2299979593703423e-19,4.620235062049137e-14,1.0556908317226879e-15,5.963948817222162e-14,1.9162017458884684e-11,5.79897532690199e-18,4.091374937774674e-17,8.870771305014014e-12,5.18221533393759e-16,1.0,4.635814629045236e-18,1.3260720583426942e-18,3.4376234497868197e-13,1.5808972105577426e-15,4.4440078244938064e-14,8.997309961886082e-16,1.4060011509158038e-19,1.8044213173438312e-16,5.444460854375777e-12,1.005720788767317e-12,3.0868558577312744e-12,2.3790906615898336e-15,6.057718911433679e-17,1.0666290340387036e-14,1.00824682228108e-15,5.764706656874571e-16,4.4805051824657496e-17,2.584281851963346e-15,1.2810013466646453e-12,1.331697989728764e-12,5.252728245992999e-17,4.2642830184926733e-14,2.594814825247066e-13,6.3458361829193954e-12,1.1926776586338632e-15,2.5284525736859453e-17,2.281840183113431e-14,1.1056842832805891e-14,4.0091177815566856e-18,1.2078740649823158e-15,4.462473141420461e-18,2.7912556297918002e-18,3.3980501213130756e-15,1.0729544219789146e-14,2.8140107397858685e-15,1.2400872540532664e-18,3.9873093301428475e-17,2.5366172433785377e-16,3.5194154334930823e-19,1.951790068270825e-15,1.7149940669320047e-15,3.5073417501758935e-18,5.046700881899314e-18,3.0169520253630163e-17,1.011949838568239e-15,5.195301569456195e-15,5.733914362263917e-16,2.0878144539956825e-16,4.2838310804304465e-18,8.157583901999624e-14,1.4760223555890435e-15,4.5549878335424744e-17,1.136846011311188e-15,4.1504614415460717e-19,7.027750836447757e-16,3.274648855842912e-15,2.9390961185134104e-15,1.326389735892275e-12,7.502411371188358e-15,4.574070072357883e-14,2.442822853720994e-11,1.0729601235270891e-11,2.7872442174112243e-18,6.114853682549758e-18,5.101539151480762e-17,2.0184765486916823e-15,7.316833228708519e-14,2.5780883470530227e-15,2.381613655102349e-16,1.5413037142295244e-15,9.74955039322197e-16,5.619877393309158e-13,6.191384617449877e-14,3.5122606557890564e-15,2.75909298641936e-19,4.554555979088273e-16,1.00340747159051e-17,1.0208057374383721e-14,4.08083289382688e-12,4.349055727568131e-16,9.612478185389711e-14,4.807985166412326e-15
1368,5.189874205846663e-15,2.702111601138313e-08,3.8552006031977726e-10,3.4738320415215497e-15,3.966654478840259e-13,1.2459755449611976e-12,1.7640669480734061e-10,2.0779312735671194e-15,8.841878340604126e-10,8.649242346642216e-13,1.4797616799434865e-13,2.9879881121436247e-12,2.0962642732769154e-10,3.84393146653228e-13,2.8612802231708923e-12,1.379686365154953e-10,5.0176724754325e-12,7.98631733661681e-12,1.6737076693795804e-15,1.0,7.060036583128593e-12,2.961816040905965e-14,2.224763714995647e-14,1.1286494640630213e-14,8.681594736181276e-15,3.84862530733443e-10,1.0761974400834082e-13,1.2746036864852428e-12,1.5652473239451538e-15,1.713227765008963e-16,1.5251801286763483e-13,2.496456275209724e-13,1.9234895116569325e-14,1.1669936291456868e-14,2.5045162341599814e-13,4.3791280822901013e-13,6.637960146826938e-12,4.1490338183354514e-13,7.307297670601509e-13,1.4112338684799108e-13,1.3981272194672767e-13,2.880886154632556e-11,8.292667699988203e-15,3.466766262082144e-13,2.9065091262589493e-13,4.72666072948158e-11,1.3768511070849643e-12,5.2524917748542066e-08,9.983749937880759e-11,5.445465584529019e-13,5.556362037140161e-10,2.4787407369719627e-12,1.7760543427589623e-15,2.56659060324238e-13,2.1779825935385605e-14,2.1202783046002718e-14,1.8686379026300543e-15,3.955203352334902e-12,2.2675899786356313e-12,3.1824732736260297e-13,3.20335582061973e-13,6.4366677406894196e-15,1.1033247883027175e-14,5.614622308747208e-11,4.939759776082572e-15,3.1698801569723933e-12,7.140059993715388e-15,4.136795506842761e-12,1.0895345625258255e-15,4.1626676606544566e-13,4.519769500614841e-15,9.975921130833676e-12,2.3893965961623714e-14,1.1321418628973401e-11,1.7831085390228145e-14,2.2503659634527662e-14,2.8386602964058927e-13,3.9906085380625456e-11,7.736464802121645e-10,5.327883967343183e-12,5.516737020412046e-15,3.4479891164451715e-11,7.429683604454063e-12,1.6390345027386677e-13,1.402416458786901e-13,1.8380437796783333e-11,1.1498367362416939e-11,8.124595614333874e-12,2.419334535225942e-13,3.1590913218693117e-10,2.243682453370588e-12,2.657087467801758e-14,3.880726509998371e-14,2.0860114850751454e-12,3.689194349315583e-12,1.0279612176668923e-13,6.311069830795824e-13,1.844010377336988e-14,3.665134307162532e-10
1369,8.595578513917823e-17,3.654188903507924e-14,1.0947820774931394e-11,2.488902553970723e-16,1.6093311536850038e-15,2.017288869533289e-17,3.280735058619477e-13,1.178164203204817e-19,2.190973554394212e-18,3.698871585541483e-14,6.078691579556594e-17,1.7994172055101304e-16,6.27777434881759e-18,1.263679057236932e-16,8.829842846273863e-18,8.909630537491135e-17,2.0506674270471512e-17,1.136966898794629e-16,2.567661265593204e-18,1.5196420510843467e-10,1.2813208339398224e-13,6.037375032925203e-16,8.529166312526017e-19,8.640197694950117e-15,3.9181758906513806e-17,3.058005991780758e-16,1.0333843315533092e-18,4.367428930985261e-15,3.4314209959734085e-16,1.9773279395769746e-17,7.377499167127155e-10,2.8659870700623036e-13,5.2264382058297976e-12,8.920148013248294e-15,3.117705746347177e-13,3.688007922124825e-18,1.2037964375322119e-11,8.447535476788339e-19,2.2421527931830096e-14,6.575950026887654e-15,6.061958660735778e-14,7.267918558312241e-17,1.0764018149034271e-11,5.862625922919973e-13,1.4453713037223441e-15,1.0,9.336393529586434e-17,1.6993711993151805e-11,2.7153475479962995e-16,3.6885642110129346e-14,1.1326834652505835e-12,1.23421943238472e-13,1.3368505939555358e-17,2.1363267331806e-20,5.357444617292236e-20,3.285067731671054e-17,1.1169324168545206e-19,1.4656306377547725e-16,8.211077651143484e-11,3.828654831340646e-16,7.036905780299918e-14,2.619726369157676e-15,7.152012439238147e-19,2.6058907741785466e-16,1.350938141531804e-17,3.465200934607706e-16,3.0657028742933396e-16,2.1451521114990157e-11,2.531838968395676e-18,8.532153390923558e-13,2.9086741245388556e-19,1.848238749546649e-11,2.496011708114473e-18,3.5677612191084736e-15,5.990908319179353e-19,1.246799742006073e-17,1.1604661570113622e-17,1.0443917933711418e-14,3.213809761494306e-16,2.7737648332706866e-13,4.640910475208869e-18,7.283794470372849e-17,6.926187054445698e-13,3.3911461675182426e-16,2.5413393178047583e-12,1.4288156212517852e-15,2.737146734987277e-15,4.759833586304163e-12,5.488334099866478e-16,9.953678506424701e-13,8.685196584970798e-17,6.765605355841657e-19,6.247008275832354e-17,3.0241302987187515e-17,4.141098054744052e-12,1.0868849673661977e-17,4.468476149944436e-15,4.939152016708027e-17,2.1236061954060803e-13
1371,3.792754375010261e-21,3.4060280070059086e-17,2.0211449024981452e-20,1.0115244885058551e-24,2.748109723604912e-16,3.900102325139342e-17,1.884126035652085e-24,4.706186640803002e-22,1.4488943875144458e-21,1.829510929549871e-17,3.2571466140537964e-14,6.854126912304165e-14,2.311313754462381e-19,8.856492124068484e-18,3.97598139352639e-23,1.3867209160396639e-16,3.2459640503425594e-18,1.9342021212773916e-22,8.007918449525727e-19,2.8143762637415046e-22,4.76687431643822e-16,9.03126959723665e-19,3.391789788481064e-18,2.7469797745317664e-22,3.813238808177669e-21,2.247506899030516e-16,3.6090394561760775e-11,6.048339541368569e-26,3.850310261593881e-12,1.9842271597135212e-24,1.0193902899252918e-27,4.480747612139624e-23,2.3060900442706235e-20,4.301342573407533e-15,3.525659416489083e-29,6.668409178794618e-14,8.936991636702034e-26,8.259835634610091e-22,9.094502385187501e-19,5.760298377711753e-20,1.4699029840434935e-23,4.976176393451232e-19,1.0896833478809557e-24,2.26893259032273e-22,1.8001954289211416e-21,3.1352904434269463e-25,1.886053091482154e-09,2.1614634975179205e-24,2.9132307824688562e-24,1.634961683942605e-22,1.6908681931867458e-22,3.2273360835685693e-16,2.947500502565371e-26,4.739585561855646e-16,2.8484498288718074e-13,1.5128308696850122e-22,6.207152847270692e-12,1.2302299683617279e-26,3.023327535038067e-29,1.07132990727531e-23,3.2030277106869787e-23,2.109480400607671e-21,1.931923122251212e-15,9.07448314064533e-24,2.281646659801906e-12,2.777671835208577e-17,1.4874972012481274e-22,2.330732192268168e-25,2.090001549262076e-20,6.98623816247595e-24,9.762650816542442e-16,6.796765984608675e-22,1.035985980015911e-17,6.611489316134165e-23,1.0,7.003337525787051e-14,6.105829555657111e-19,1.0809009463595936e-19,5.3917247913340236e-20,5.6884665212178535e-24,2.116130214850978e-13,7.780481182156397e-27,2.779951352025182e-24,4.652130934710945e-14,1.0823764843033008e-22,1.4628298807148746e-19,1.0406039229283713e-25,1.0432486678599765e-22,4.3971898062815373e-13,2.9128359109782885e-28,1.6707613795694943e-29,5.028245555086241e-21,5.014636218070431e-17,8.678482737133064e-15,1.136425959120731e-29,1.747394890391578e-27,6.060687275280318e-29,4.975341458020436e-19,5.344954707030568e-19
1376,4.671603425427955e-18,2.1491194240885747e-12,1.932288828726189e-14,5.7684622884661336e-18,1.1633343726981653e-16,5.804913193298365e-16,1.0,8.594336684207809e-16,6.161706561647051e-11,6.517145221922316e-13,7.635064823863495e-18,1.0722748210179045e-11,2.740085176984597e-13,6.7247330581387665e-15,3.381956867332114e-11,2.849320605846639e-12,4.161214127764771e-17,2.0704819803096797e-11,3.2484309097243456e-17,5.530304512946227e-12,8.822310937350863e-12,6.215918990294569e-16,6.897284132723058e-11,3.3657674087042566e-14,4.379036196155983e-13,8.507935702522021e-14,2.0772170130343472e-16,4.5229086047173656e-15,5.111686288551513e-14,4.431270073101956e-10,5.40858427922758e-13,1.1400840131277493e-18,1.4675278856775037e-15,7.069754988543861e-15,2.3694886431601997e-16,1.472878995145959e-14,1.2603928859801494e-13,2.3516774465270895e-12,1.0473795326859919e-15,8.337133012191673e-16,2.4691473633605885e-16,1.4670833985209871e-18,8.019735049658028e-15,5.250953074046813e-14,2.584528338550997e-15,6.315344839961934e-13,1.2957658034794478e-15,1.942285037231234e-13,9.2619358363355e-13,2.894611642189509e-15,1.0139189105835582e-18,1.5241200627076948e-15,6.8597368551889664e-18,2.1220187031969952e-17,1.0713296539674032e-16,8.15954779023948e-17,1.0264935861784974e-17,2.1805793847966054e-15,3.2027598990600186e-15,9.20327318043937e-14,8.498812014185613e-16,1.462334141034014e-18,3.2042263248499526e-15,1.795332749110999e-14,6.665557218861213e-15,2.4776284461810947e-17,1.1256379654740007e-17,7.442465155445277e-15,6.788003454683347e-16,1.6335810005526513e-18,3.4029387190285946e-16,6.245838671562962e-14,3.56344577153067e-17,2.8351929162143304e-16,1.7958103009927052e-16,5.252150079832049e-16,1.8483115206458948e-16,5.231873169865965e-16,6.757594917666809e-12,5.133731981188383e-13,8.673171902895405e-11,2.0620538696697333e-13,2.0952568846599462e-10,1.2434340327673564e-14,6.082899348070978e-14,6.047286377199263e-16,7.529587682147184e-16,2.016883279717897e-15,1.6692842854520995e-13,1.0471808695785428e-13,3.521446833981148e-17,1.6936540670896456e-14,2.01267726985567e-13,1.8777812638148816e-11,6.626254704820156e-17,2.2067283506695297e-16,2.635777094570411e-21,1.1494221212373095e-15,1.1896649741987165e-15
1382,2.5923327484633774e-07,2.206402859883383e-05,2.632797259138897e-05,0.0668916404247284,1.0827253618117538e-06,0.00013538444181904197,1.326676397184201e-06,2.5739685938219736e-08,1.0244167292228212e-08,5.675972829521925e-07,0.0005908794119022787,1.1031013400497613e-06,3.2096784707391635e-05,4.66196706838673e-06,1.0481330718903337e-06,3.087830577896966e-07,5.5054042604751885e-05,9.408863661519717e-07,6.3736331412656e-07,0.0012482093879953027,3.596044552978128e-05,4.2626061258488335e-06,0.0021118393633514643,0.00012424391752574593,1.9383530798222637e-06,1.0657598068064544e-05,0.00020334389409981668,3.7460097246366786e-08,7.22840559319593e-05,3.1856663440521515e-07,5.886226404072659e-07,1.2785636727130623e-06,1.059530859492952e-06,5.7296812627782856e-08,0.0009057748829945922,3.921292955055833e-05,0.0172111913561821,2.40029187636992e-08,8.603015157859772e-05,4.366209850559244e-06,2.4385457209064043e-07,0.0011888956651091576,8.490850450471044e-05,1.1715277651092038e-05,6.930313975317404e-05,7.731944060651585e-05,6.911911896168021e-07,0.00016865473298821598,3.265568011556752e-06,3.6550904525256556e-08,0.24062706530094147,1.2231272705776064e-07,0.00040754760266281664,4.894959420198575e-05,4.891641583526507e-05,0.00847032479941845,9.476506420469377e-06,3.2305931654263986e-06,1.1732417078746948e-05,1.0495720204062309e-07,2.2643755528406473e-06,2.4552716695325216e-06,2.2296928818832384e-06,0.0005783058004453778,4.5749848140985705e-06,8.172395610017702e-05,0.0004587283474393189,0.03236605226993561,1.5442686844835407e-06,0.6058030724525452,4.115411300631422e-08,9.554798907629447e-07,1.1390606232453138e-05,0.0008012092439457774,3.6511185186327566e-08,2.3244879798767215e-07,1.681680714682443e-06,0.00011917830852326006,1.9052404240937904e-05,0.002720934571698308,5.86216003739537e-07,0.0013904226943850517,2.0329734979895875e-06,2.5392789666511817e-06,8.709452231414616e-06,9.192958714265842e-07,8.123612497001886e-05,0.012322207912802696,8.27361930078041e-07,2.883992692659376e-06,4.047134279971942e-05,2.8108916083624536e-08,5.469336770147493e-07,6.853248635252385e-08,0.0007583815604448318,3.884807426857151e-07,0.0012855972163379192,2.07516313821543e-06,6.385211599990726e-05
1383,4.27188996728208e-16,1.464841160696284e-14,6.37902664718526e-12,5.1537238560973864e-14,5.266893879419092e-17,9.160685448053596e-13,5.10915916575338e-15,2.062270168003144e-13,8.354511613640269e-17,4.7837927195926166e-14,4.0437637504990576e-13,3.0141005683554235e-16,9.58297352061932e-13,3.794661863920114e-15,1.3374385539349385e-15,7.963971059092015e-16,1.1782834983655789e-15,2.0148782002658155e-13,6.033573178481011e-17,5.564925465935172e-16,5.5462175786247583e-14,1.7086134206798973e-16,4.522802831478077e-16,3.9982930313630207e-16,1.2127958558014553e-15,3.1546698152378925e-15,7.596934149464718e-14,7.743203647714303e-12,3.905386847247172e-10,2.436606824510537e-14,2.672964714151016e-12,8.12507884324215e-15,5.317374145163978e-13,6.243346023005782e-15,9.075785262213643e-12,3.5022785453003857e-12,1.2831177804561045e-14,2.0380270484961568e-16,1.2346285323575849e-14,3.7546019171357545e-16,3.416637200549387e-15,3.1155032235150905e-15,1.0,5.082076584284124e-17,2.6996554297609165e-11,3.648325063820672e-14,4.003789639915991e-15,1.2961012285265605e-16,2.9291361545481787e-14,1.6688878401514666e-15,1.8748869123896839e-10,4.9701915522950505e-15,2.158737581460469e-15,9.294218303304764e-16,2.634478294967057e-15,2.0028745194406133e-16,3.082187215413916e-14,9.160907980549499e-14,3.3585224987371654e-13,9.059651798562236e-15,6.9375074168516915e-16,1.3271337154230345e-12,5.688421810853665e-17,3.0782581345034643e-13,4.743137848629841e-13,9.321344533440583e-16,2.138098587067816e-10,2.4542471326700552e-14,1.4038488486754319e-16,1.015454864292109e-12,9.017426729685576e-20,8.026919636056198e-17,4.341395571874747e-17,1.107311031062208e-11,3.252347196334478e-18,1.0695203132415204e-13,1.6852782453181925e-15,2.869818564306902e-15,2.5212122022272646e-15,7.879990918745303e-16,4.189040615919953e-16,1.3044276596374527e-11,8.118375763310759e-14,8.90928701798542e-14,1.5029076073924674e-12,1.9174703491664502e-11,1.419304330638714e-14,5.5150727734654126e-12,8.15420407113349e-15,5.2232439158366936e-14,4.766222206947952e-15,5.581955592735312e-16,4.7319305862981303e-14,6.064658493551856e-16,5.654054020766061e-14,5.982698738542583e-15,9.183790948843466e-18,4.41686720009184e-17,2.4066937712749568e-15
1385,2.2102678895978686e-15,9.066734899825413e-16,9.018848445840888e-10,8.950441841674983e-13,4.4901597698776725e-15,8.496191082488572e-15,5.8021265607810166e-15,1.159109700582528e-14,9.822429192707025e-14,7.265874032535806e-15,7.153138758403399e-13,2.0546160564192343e-15,3.02868065235563e-16,1.5396164510683735e-16,4.1954578645832935e-14,6.900951063034972e-16,2.7670224510105423e-13,4.3428718576575824e-16,7.19478636230357e-18,6.203915284058378e-14,2.7485004493155683e-14,2.499226615048332e-15,1.4644451558527838e-13,1.5018723569480696e-13,2.638127524662065e-16,4.0263507859825826e-15,6.966337347881794e-15,8.853440983808136e-13,2.179244978917083e-11,6.0287015214244375e-15,4.2101999664367895e-10,5.6116590053164467e-14,3.584732371239661e-15,5.192621332217956e-17,1.0,4.0785233568522376e-15,7.395951906463694e-11,2.596425975086368e-15,3.504794314468894e-14,4.685214347564803e-13,5.765370125754288e-11,3.453456704632929e-12,4.3574885366659544e-10,5.252132398019275e-15,6.264313286846734e-12,8.256644066367835e-13,2.0458075755122796e-17,1.2429822042174673e-16,8.703584727931535e-14,3.654251583946021e-14,5.6177933832612936e-11,1.0062368263321353e-16,7.500379339147895e-15,1.205479820477783e-16,1.733784729379136e-18,5.742576498376899e-18,7.007960176332956e-18,3.308642422539254e-13,3.2522083984187766e-12,5.447348293131211e-16,6.813846429904076e-15,8.570143726627233e-12,2.2422552368548963e-18,4.009877282648566e-13,3.853976087205425e-16,1.2691906940072709e-17,2.3541502948420945e-12,7.412680691487594e-09,1.4254783114396033e-15,1.7329228872188518e-13,6.236736315966398e-20,2.26092151863486e-16,1.2362060729883309e-16,2.2197928174413906e-13,6.723696663696964e-18,2.8894661635347618e-18,2.3567311093646882e-14,8.186016908096687e-17,1.136060705889965e-16,3.43421207541373e-15,5.592067289459513e-20,5.758998278260208e-10,1.7320042969282134e-13,1.6479778154089575e-13,2.1294166083207777e-11,3.6684139748241126e-14,2.9192736417235285e-15,1.7192988699399336e-10,1.002872821747225e-15,4.924957468753488e-13,5.190186388309703e-13,6.668137630288768e-19,7.837985628448676e-17,7.138935954524602e-17,1.9266337414336476e-09,2.0588977087059313e-17,1.3349563642017781e-11,3.4148728838598156e-18,1.0081886417055155e-16
1387,1.0737362697851773e-17,1.2673297030651491e-17,1.927523088428375e-23,2.06458384000197e-20,3.2449036047972664e-18,4.321540259323269e-17,4.6993495447148215e-18,1.0457693902099874e-20,2.610750096317826e-16,4.819466592133239e-16,7.964133583538769e-16,1.6046292102673242e-14,3.817049752044323e-17,1.821609204030397e-17,7.624016172421624e-18,5.8195038817540244e-18,3.6231846726511885e-18,6.271398589548542e-16,1.6861405116236076e-17,1.45726949929946e-13,7.107883075521682e-14,2.819132340217873e-20,1.2095989483177257e-17,9.430064485787947e-20,6.929076262652959e-17,8.448477040969972e-20,1.0479169750910247e-14,1.624216590619928e-21,1.7867024716938737e-18,4.516052720042289e-15,8.103667681102746e-23,2.196907090564704e-21,5.706484333504526e-19,5.010152237405903e-16,5.330903893220522e-22,5.934606113621615e-16,1.5452427019843876e-17,2.6558823940276994e-16,2.414105772784575e-17,2.800350947935399e-22,9.812985054601314e-18,5.758592963933216e-20,4.958903518092629e-18,5.237831517254307e-16,1.316285787913156e-19,1.2515093775417049e-17,1.1641184605095268e-14,3.2126221577747846e-14,2.6427343251039445e-16,1.1514260953113947e-13,3.396799817887319e-21,2.734985841442268e-18,7.0176127068439635e-22,4.495866422749227e-18,1.003412682828369e-17,5.601779869470207e-16,3.284555076146667e-19,3.160790131207617e-17,3.810817527740104e-20,8.58048521124033e-10,3.392538100976502e-22,1.084102716941542e-19,1.0317688848746846e-14,6.264335455598171e-19,7.865792131920259e-17,3.171879777720646e-16,1.577166694702818e-20,7.378488287100572e-19,1.7948835803732943e-21,5.809215326577029e-17,1.810368769770889e-14,0.9951456189155579,2.4948645740409846e-17,5.010122787191157e-20,5.677172671510827e-19,1.4335863318747401e-19,1.9503736234218383e-20,1.4662607375134412e-21,2.6805125239470783e-17,1.3080686129311817e-16,0.0048543899320065975,1.947032880791939e-23,4.2054418207567563e-16,1.5238864081728864e-19,4.647064285375957e-18,7.162960013086573e-22,3.2319678441854324e-19,8.176933032914419e-20,4.516774603871587e-16,1.198022886517291e-16,2.5464988422377697e-17,2.5248320041448007e-17,9.400080481052606e-19,1.3965958008392999e-14,3.221090605245998e-17,1.4068085050430497e-18,2.1275450881452915e-21,6.230419370272877e-20,6.037919188066343e-14
