id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1462,1.7628538628855495e-08,0.0004176256188657135,0.00010012448183260858,1.602867996552959e-06,4.381657163321506e-06,2.2266717678576242e-06,4.325480347233679e-07,3.558122685376475e-08,3.323976443425636e-06,2.4961704184534028e-05,1.5131383861444192e-06,4.6130338887451217e-05,1.3648639196617296e-06,3.0697958663949976e-06,3.583088243885868e-07,1.4689700947201345e-05,1.0106097079187748e-06,1.5081632227520458e-05,3.151895455744125e-08,0.9984311461448669,8.249480742961168e-07,9.973997805445833e-08,1.748241373888959e-08,1.330539305399725e-07,3.308978335780921e-08,1.1011061928911658e-07,3.614727361878067e-08,7.576562488509353e-09,8.330376743970191e-08,2.1146914264136285e-07,2.614348915130904e-08,9.533751921253497e-08,3.4315846164645336e-08,4.102887629642282e-08,1.1456027948497649e-07,7.062015328074267e-08,1.944960558830644e-06,7.943789910314081e-07,7.196604201453738e-08,1.6629046228899824e-07,4.766360234498279e-06,3.2966406706691487e-06,1.1217538258279092e-06,1.6571735272918886e-07,4.249427831837238e-08,7.014727543719346e-06,9.503347087047587e-07,0.0005493736243806779,0.00016236238298006356,2.92300626369979e-07,5.566724667005474e-06,2.2543932942653555e-08,1.6256906931744197e-08,1.1359500895480323e-08,1.073137951834724e-07,7.08410885508215e-09,6.553267262177087e-09,6.508848571229464e-08,6.029353698977502e-06,5.530058479052968e-05,9.762737285257117e-09,4.3042863495657e-08,8.834951437108884e-09,1.320822065054017e-07,1.344766928923491e-07,2.530572942305298e-07,4.937974029672887e-09,3.7303782391973073e-06,2.0277090229114947e-08,2.2376036667992594e-07,5.719822837590982e-08,2.8508165996754542e-05,1.4057879305084953e-09,1.106557647290174e-06,4.367385031400772e-08,3.82760312334085e-08,4.660814454382489e-07,1.1662369843179476e-06,8.779420568316709e-08,4.868930432166962e-07,2.044608891083044e-06,2.587861303027239e-08,1.9793637306975143e-07,1.0193123678448046e-08,1.7362906874041073e-05,5.748878720623907e-06,1.216618699118044e-07,4.370911881323991e-07,2.279430866281018e-09,1.6166441128007136e-05,1.350231002561486e-07,1.0033510022822156e-07,8.292203546034216e-08,5.410301469055412e-07,4.2490981286391616e-05,5.355775101634208e-06,3.3330630344607926e-07,7.532369394880334e-09,1.9403419173613656e-06
1464,2.4584273887739982e-06,2.6393017833470367e-06,2.9226810056570685e-06,6.470015705417609e-07,1.0153130460821558e-06,9.255799682250654e-08,2.880526380977244e-06,4.420017774009466e-07,1.691892293820274e-06,5.367126050259685e-07,1.5866285707488714e-07,4.290784545446513e-06,3.864660698127409e-07,2.4499374262632045e-07,4.873023499385454e-06,1.8313048144591448e-07,6.731704615958733e-07,6.981692422414199e-05,3.072576146223582e-05,1.7085092622437514e-05,1.750655798105072e-07,1.170685521856285e-07,1.1105857566917621e-07,6.595461172764772e-07,1.677969407865021e-07,2.3623297806807386e-07,1.217359931615647e-05,4.730938235297799e-05,3.921925895156164e-08,1.5997804325706966e-07,1.2119022585466155e-06,1.2853395503498177e-07,1.6607471309271205e-07,4.889245985850721e-08,1.8788641682476737e-05,9.289890840591397e-06,2.271999437652994e-05,7.163488589867484e-06,1.793246883607935e-05,5.730192356168118e-07,1.2837776921514887e-05,1.4216310546544264e-06,5.1953196816612035e-05,0.00024540870799683034,9.63954153121449e-05,8.918643288780004e-06,4.05661193525475e-09,1.7105415963669657e-06,1.4092722722125473e-07,1.8571216060081497e-05,0.0003409645869396627,6.471582878475601e-07,4.287336651032092e-06,2.4514529073371705e-08,3.5907905271415075e-07,1.6694841065145738e-07,7.556091929927788e-08,0.0008263199706561863,0.9925740957260132,8.0922145571094e-06,2.3691898149991175e-06,6.213155302248197e-06,4.905235255137086e-05,0.0001807274529710412,4.050866209581727e-06,9.742993967165603e-08,2.6604004688124405e-06,1.1429179721744731e-05,1.156028133664222e-06,0.0007045525126159191,8.015453545340279e-08,2.8020672289130744e-06,3.192257835848977e-08,0.00020066672004759312,3.827504997389042e-07,8.170430874088197e-07,0.0027818316593766212,5.221578248892911e-06,1.8665240304471808e-06,2.5019239728862885e-06,7.057475158944726e-06,3.5072389437118545e-05,1.9737648472073488e-05,2.97175262176097e-07,5.288305601425236e-06,6.506629142677411e-05,5.158142357686302e-06,0.00020659121219068766,2.4915827623317455e-08,0.0002983837912324816,0.00012265001714695245,1.6699849538781564e-06,4.434675204834093e-08,1.9798283901195646e-08,0.00017472892068326473,0.0006014027749188244,1.5055516087159049e-05,7.341749096667627e-06,3.0450152621597226e-07
1465,3.7257567697679406e-08,4.286966941435821e-06,2.693928691233083e-10,3.5489090777218735e-08,1.3117941932705435e-07,2.0214402596252512e-08,3.4996240572127135e-08,8.270711191471491e-07,3.64907327821129e-06,2.706548514197493e-07,3.462687573119183e-06,0.00021867701434530318,4.3682754039764404e-05,0.998761773109436,0.00012007620534859598,4.1547554019416566e-07,1.0659650797606446e-06,5.2218623750377446e-05,5.322457923284674e-07,1.366747994779871e-07,7.81443486630451e-06,1.4716939666925555e-08,9.078152061192668e-07,1.1089120022234056e-07,1.3219163008670876e-07,1.9473288759286334e-08,0.00018917284614872187,3.2961821716526174e-08,5.643594818138808e-07,4.2769979557988336e-08,1.1866741260746494e-06,4.6032408107521405e-08,6.447044711421768e-07,1.3506388540918124e-06,3.100907308706269e-09,3.957439184887335e-05,2.253802477980571e-08,3.169155826654446e-09,6.4079794803717505e-09,5.760771859542047e-10,1.6591988227787624e-08,2.1301241659443804e-08,3.228429079626949e-08,8.104621684879021e-08,3.7877039176237304e-06,2.143008881461128e-09,4.921178060612874e-07,1.2851488406795397e-07,2.3867195864113455e-07,9.743068949319422e-05,4.6087052396615036e-08,3.4596092657324107e-09,2.0195327579131117e-06,5.871419489267282e-06,3.1507851883105786e-09,1.3046427227436652e-07,4.6330839609254326e-08,4.227102667897498e-09,1.1136301480973998e-07,2.726231400629331e-07,2.2662085541469423e-08,1.1219701718800934e-06,1.9316819816594943e-05,1.3254785358185472e-07,4.6575092937928275e-07,6.014896030137606e-07,1.7093617543650907e-06,3.24978088883654e-08,1.7157843501536263e-07,1.2605713664015639e-06,2.1012099296058295e-06,1.893413070774841e-07,2.5928246216722073e-08,5.3483130812992385e-08,4.272481419320684e-06,1.6131836844124336e-07,2.1785964143816727e-09,2.0423653040779755e-05,5.978923134364322e-09,1.1403060717896096e-08,5.922839136474067e-06,3.461992026387861e-09,3.749837773625586e-09,1.9903713166513626e-07,5.5276938581982904e-08,8.199307899303676e-09,6.8914287112420425e-06,2.6111075968060504e-08,4.540554812137998e-07,4.623785798685276e-09,9.901237163489895e-09,3.517309596645646e-05,2.935901648015715e-06,0.00027836216031573713,7.832035407773219e-06,1.9646369764814153e-05,3.4514826552367595e-09,2.8782319532183465e-06,2.4372984626097605e-05
1466,3.6163079197848447e-09,1.0956575202669683e-08,3.3358819706563736e-08,7.90120226190627e-12,1.0887683643545643e-08,2.3423957884460833e-07,6.883114522793221e-09,2.036884272360595e-10,2.832292622656496e-08,9.42970146411426e-08,6.1978435716980584e-09,5.567698302400004e-09,5.931562441219285e-07,4.482047621934271e-09,1.0976310704791103e-06,4.1798716665653046e-07,1.3074493381282082e-06,1.1838751312609475e-08,1.061695087400949e-07,3.115872715397927e-08,4.684243659625054e-09,6.549964837176958e-08,2.3969851099536754e-06,2.4181321389704635e-09,6.04702332651641e-09,4.376177287213068e-08,5.094753760204185e-06,3.4898114620318665e-08,3.7293467869403685e-08,1.2830686735298968e-08,4.910103434951907e-09,1.6522750945213716e-09,1.3907927032263956e-09,4.424366650823686e-09,1.734682536502774e-10,3.00106421491364e-06,3.5727403258078994e-08,3.2727545673516545e-10,2.3231908841125914e-08,2.3967677620362338e-08,7.269795876396756e-09,3.2951801287595117e-09,2.710298208086215e-09,5.566933580780642e-09,1.6968397176242433e-07,1.0931620192389246e-10,2.5220066035558375e-08,2.2359503137892034e-09,7.125262879714711e-11,6.498844129509962e-08,1.1944401023811224e-08,1.2963823792233597e-07,2.792606590418245e-09,3.251268054782486e-08,3.6288386695559893e-07,8.79613537563273e-09,6.79528284308617e-06,2.3959268347084617e-08,4.907919626262469e-10,5.1910046039438384e-08,2.5051296592693006e-09,1.4202654163852912e-08,5.09179578500607e-08,2.1832966545787258e-09,1.889134466637188e-07,5.657102786216228e-09,1.5133801753108855e-05,5.12438314004271e-09,2.4293427269839185e-09,3.553202532202704e-08,3.469628495622601e-08,4.243411844129241e-09,1.0035605413349913e-07,5.1163187464453586e-08,7.920727540522421e-08,1.974033381202389e-08,3.16981605408273e-08,0.9999529123306274,1.500666684250973e-07,5.938439073815971e-09,9.7459649239795e-09,5.897211885486087e-11,2.681958433115028e-09,2.611358922877116e-06,4.055124520618847e-07,1.3104285301324126e-07,1.1174167369176757e-08,1.0398239602693593e-08,1.2621193263839814e-06,3.179975616163233e-09,1.8698953496709692e-10,2.7679124769974806e-08,1.3014998501148511e-07,5.470683461794579e-09,1.6718034956397787e-08,2.2851588710182114e-06,3.7713427047947334e-08,1.6729408116589184e-06,1.8343519059271784e-07
1470,8.863916711732145e-09,5.7506617849867325e-06,4.420426336082528e-08,1.1495845342324174e-07,3.567018325156823e-08,7.797626011551984e-08,3.276863891343851e-09,4.932891872755363e-09,1.281003836339778e-08,4.1394181948817277e-07,2.460640871504438e-06,3.15401287309669e-08,7.952102265562644e-08,3.983612259617075e-05,1.5124851415748708e-06,4.9405308288896777e-08,5.147552428752533e-07,7.954222169814784e-09,4.644174467216544e-08,1.889067448246351e-06,9.069313477994001e-08,9.417036928027755e-09,5.973320948982064e-09,9.197592909515606e-09,5.88965942682762e-09,1.7642106797666202e-07,2.4217804366344353e-06,1.4137716553008772e-09,2.897163824400195e-07,8.34044999731276e-10,1.6898394505915348e-07,5.643985190317835e-08,4.090193783667928e-07,1.844631469793967e-08,1.2548907690757005e-08,5.669848235356767e-08,1.5862669400235063e-08,1.0535797789756884e-09,3.424477768021461e-08,7.594409823230563e-11,6.59590104756802e-10,1.7329305137536721e-06,9.464881323140162e-09,2.4427796674331148e-08,9.28236758568346e-08,2.9266133960703655e-09,1.3157948330899671e-07,2.6763535743157263e-07,8.969258260549395e-07,3.233681695746782e-07,4.0508081156076514e-07,4.222409533127802e-09,5.505311264641932e-07,2.4621406282676617e-06,3.409089970318746e-07,3.986950491974284e-10,4.932198294227419e-08,1.7328476431544004e-08,1.7531880303067737e-07,1.3515808632291737e-06,1.0806944672481222e-08,1.4359531341767706e-09,8.389215366833014e-08,4.824397024094651e-07,4.2784631659742445e-06,5.0070702855009586e-06,4.392430597022212e-08,2.189480596825888e-08,1.9658355085994117e-06,1.6328446150737363e-08,5.207144582186629e-08,4.3286135564812867e-07,2.5656765600956533e-08,3.102574552826809e-08,7.570958082681045e-09,3.0324281397042796e-07,9.016186020005534e-09,1.0559784158203911e-08,1.500675472776436e-09,9.022280522685833e-08,8.554579977726462e-08,8.689373665049516e-09,2.9811854318495534e-08,1.0935725658356432e-09,1.384487191558037e-09,2.2466757343408972e-08,7.449112899848842e-07,3.03382101662919e-08,4.670219055924463e-08,5.365716315708369e-09,6.466517987746556e-08,3.452892087807413e-07,4.765043286170112e-06,9.952222512765729e-08,1.0568534491994797e-07,9.71247345660231e-07,1.179423563257842e-07,4.4522167286231706e-08,0.9999140501022339
1478,0.0001325832272414118,2.2922945390746463e-06,3.1585764190822374e-06,1.5446399004304112e-07,1.037088532029884e-05,0.9954004883766174,7.32679200154962e-06,8.402262885454093e-09,0.00016265550220850855,0.00021271975128911436,9.256087651010603e-06,1.0549589433139772e-06,3.579319951541038e-08,9.92153772472193e-08,1.7027432477334514e-06,4.697418262367137e-06,1.040800088958349e-05,1.357158794235147e-07,4.514551619649865e-06,2.8550073238875484e-07,1.0933480325547862e-06,7.990332960616797e-06,4.456758688320406e-06,3.230505626561353e-06,9.06407024103828e-07,8.105639039968082e-07,3.382134673302062e-05,3.872667548421305e-06,0.0007655844674445689,1.5746388726256555e-06,1.1020798638128326e-06,0.00013937668700236827,6.855642027403519e-07,5.532114300876856e-06,6.530678433591675e-07,0.0001425071677658707,1.9437948139966466e-06,1.0942393657842331e-07,1.0826024663401768e-05,7.997107604751363e-05,2.294723486784278e-07,1.8873532781071845e-06,2.862144356186036e-05,4.5901802536718606e-07,3.8382264477831995e-08,1.1674669622152578e-06,6.874841801618459e-06,6.45409770072547e-08,9.50288647771913e-09,3.5671157093020156e-05,1.5161144801822957e-06,5.901389158680104e-05,2.5890418697827045e-08,5.81501240048965e-07,0.0007219415274448693,2.4574550479883328e-05,0.00042739982018247247,5.699000382719532e-09,1.2486062184180469e-09,5.20241264894139e-05,2.3257462622439107e-09,4.695147381994502e-08,2.4751469140937843e-07,3.5070800663561386e-07,2.050759917437972e-07,6.556282414749148e-07,2.290082375111524e-05,5.1668887834921406e-08,1.924642987205516e-07,9.353315363114234e-06,3.859471689793281e-06,4.152919700572966e-06,5.3763975301990286e-05,1.3048570224327705e-07,2.2499556507682428e-05,6.452596608141903e-06,2.133224825229263e-06,4.250534038874321e-05,0.001243959297426045,2.3042562702357827e-07,1.6795602277852595e-05,6.301003274700179e-09,4.292350297419034e-08,9.641780707170255e-07,2.664661587914452e-05,7.14605192797535e-08,3.839253679416288e-07,8.514649607604952e-08,4.7690896280983e-06,4.6238218942562526e-07,6.839299260263942e-08,3.546823563738144e-07,1.2575102914524905e-07,4.8013582443218183e-08,1.690394810793805e-06,8.844961030263221e-07,6.4151768341957904e-09,2.808011743127281e-07,3.738148279808229e-07
1481,9.7871334219235e-06,1.3496133988155634e-07,4.773807651264894e-12,2.1184069776136738e-10,7.91849117831589e-07,1.561397233729167e-08,4.490665478362743e-11,4.371557224658318e-06,2.3526658310402127e-07,7.56014695291185e-10,1.906647412397433e-06,4.306114533392247e-06,6.0990750228029356e-09,0.00013329790090210736,1.7476259017712437e-05,5.468343555747879e-09,1.2988120090540178e-07,0.00028637374634854496,7.994796646926261e-07,3.169738360675467e-10,6.4490124351834766e-09,3.2467944999226006e-10,2.9084670227774723e-09,1.1737006033740727e-08,1.8176680161019476e-09,5.410302067465622e-11,6.918824055901496e-06,2.9247556199152314e-07,1.7911217753407982e-07,1.4893607458432712e-09,8.137219964510223e-08,2.590408776370623e-09,2.1417895368358586e-07,2.5591324614993027e-08,2.881376526264745e-10,1.7766535620467039e-06,3.112866214793897e-11,1.1336247218718398e-10,2.55662088721742e-11,1.3659838538071511e-10,3.891083011353658e-09,3.1188538418547296e-09,7.041273875074694e-07,9.723927218985295e-11,2.5969862349484174e-07,2.719258429539906e-10,2.6338982106466347e-09,5.405849101691729e-10,4.013559973259362e-08,0.9994221925735474,3.654144364872991e-08,1.6385828457976537e-11,7.831759774035163e-08,8.559701392130137e-09,2.128188514305407e-09,3.185801622507256e-09,1.0721787901957214e-07,1.6217632792248082e-09,2.4950570498560865e-09,7.851288508220478e-09,1.7976338639869027e-08,1.827316111757682e-07,5.092810533824377e-05,2.1268148486797145e-07,7.542680258154633e-09,2.6354323168220617e-08,1.4715629959027865e-07,2.2441009051021865e-09,3.3075702177143285e-09,1.4315676644116593e-08,6.182867995363495e-09,1.337142219171028e-08,1.6211261222309759e-09,1.8686685532287584e-09,2.1074885125926812e-07,7.10737992903887e-08,4.241865880771911e-08,2.0162440605986376e-08,1.609193276408405e-07,3.2044742415138217e-09,1.4176440021884673e-09,3.792891278830979e-10,2.2329400550802347e-09,6.073064184874966e-08,1.5139838271949202e-09,2.185161385170886e-09,1.9890574094461044e-06,1.2921015646316647e-10,1.661528159502268e-08,2.1915143033623963e-09,2.4092408068554505e-09,8.796101610641927e-06,2.58479502690534e-07,4.416935917106457e-05,1.7257851814278524e-09,1.7354619785692194e-07,9.119855478439964e-13,4.3305106722790754e-10,1.0400394323539786e-08
1484,4.5320946995275335e-09,1.9718746080421568e-10,5.944228220755576e-09,5.703311087290608e-12,2.5286540222824172e-11,7.874755851844384e-07,1.2863056973733134e-11,2.441150363449718e-12,1.4513556155504315e-11,9.273858590785888e-12,8.494838166228647e-10,7.685132044632503e-12,4.398514885650684e-10,2.3187111952704953e-11,5.871718042338436e-12,7.301603321963057e-09,3.1186766502599994e-09,8.671930361303648e-12,4.9616789843387465e-11,1.5736117270348515e-11,1.7021737751948818e-12,2.734564041873e-08,9.44431824412284e-11,3.439426798923506e-10,5.5837470064323824e-12,2.8147986164128724e-09,4.5482366317628475e-07,4.16960643789821e-09,3.873614207172693e-10,3.9051830345859795e-12,1.2856434666863592e-11,6.848681066706774e-10,4.326914260915915e-13,6.545550234639264e-13,2.0753173401999447e-08,5.872441422027919e-10,1.2640913871209136e-09,7.807279822635849e-10,6.9365725607895e-08,2.6345023940166357e-09,1.9949874641156384e-08,9.201245451326279e-13,5.013905379769312e-08,1.999433604793488e-11,6.390841848780138e-12,6.286779365323458e-13,1.6668144295350906e-11,2.907981147548533e-12,1.126442363864888e-12,7.057366913088003e-10,1.6314512241155654e-11,7.978012001030876e-11,1.5637284219230385e-12,4.138517653573537e-12,1.7157286702484953e-10,3.6760889471354474e-12,2.0263408728737886e-09,9.484194679609814e-11,1.2305553711428052e-13,5.308013140137291e-09,2.227110423164147e-12,3.886231891847558e-10,2.4351293551050368e-11,1.9355045566271656e-08,6.039946320868239e-12,2.1696952567928918e-10,1.889533152166223e-08,8.69392025037996e-09,4.085846383450331e-10,8.468193923860667e-10,8.282452945707064e-09,3.826297501063891e-09,0.9999984502792358,7.915096356114759e-11,1.9712466381438531e-10,9.375582532555882e-10,4.1568992692475604e-10,2.4250102370615423e-08,5.756993548544642e-09,3.208172269508758e-11,1.4052801890901412e-12,2.952199595895877e-11,1.4783108764904185e-11,1.702876034626044e-11,1.6167411853729163e-10,6.276972691621197e-11,1.3496988249261932e-11,1.9564780906478063e-09,4.235779726968758e-08,2.322917691532922e-10,6.6088176597922654e-12,5.5022141356997345e-12,2.374386277870233e-11,1.1100233281375119e-13,2.2825234757828383e-11,1.2507084257151746e-10,1.4347547594439902e-09,7.43560144012001e-11,2.9782640798003968e-09
1485,8.270726539194584e-07,3.358844224976565e-08,2.047709735109038e-08,1.307235834246967e-05,4.7495852584233944e-08,1.8437939175441898e-08,3.735684650507665e-09,1.4101768641694434e-08,4.6876298398501604e-08,2.749230532117508e-07,9.294582014263142e-06,2.642772187755327e-07,2.386450717040134e-07,4.7226563992808224e-08,9.18221076062764e-07,2.228814395266454e-07,1.2607106469886276e-08,9.104335063625513e-09,1.2715429420495639e-06,1.8668664836241078e-08,1.2437352552296943e-06,1.7393337259363761e-07,3.173517200139031e-07,1.3684631028354488e-07,1.7833311716231037e-08,3.940857595807756e-08,2.8728416623380326e-07,1.4937558967531572e-09,4.985321356798522e-05,4.7604933328670995e-09,1.6538164615553796e-08,4.993161883959374e-09,7.952859704118964e-08,3.726947170434869e-06,1.9239159154693652e-09,5.561919920182845e-07,1.9736061673825134e-08,1.1052186943416586e-09,1.882696665234107e-08,1.1476121386522209e-08,5.336807662459364e-10,3.452268915182799e-09,4.417709753568033e-09,3.453533681252452e-09,1.1800371346737393e-08,1.495626733571953e-08,2.8844764528912492e-05,1.217534961739375e-08,2.323038117424403e-08,4.470971816772362e-06,1.592383523529861e-05,2.408199861747562e-07,1.0147775952873417e-07,0.9988407492637634,9.836748358793557e-05,0.0006543130148202181,4.159009040449746e-05,8.756383951258329e-10,5.850424034115065e-10,8.253434913285673e-08,9.987566329527908e-09,6.25791116704022e-08,6.087930870535274e-08,1.1486287831985464e-07,6.204817282196018e-07,2.5381572754668014e-07,2.2165593236422865e-06,2.687245537202898e-09,9.111732651945204e-06,0.00015018158592283726,3.4815914204955334e-06,6.920273420973899e-08,3.2161889151893774e-08,2.3348631472686066e-08,4.8646580097511105e-08,4.117807250736405e-08,1.851932118768218e-08,2.931860798582875e-08,2.10380313170333e-09,1.7914425143317203e-07,4.920896026305854e-05,2.1468851141293044e-09,3.850902707824844e-09,8.415538104600273e-06,3.645670787477684e-08,1.1982183423242532e-07,1.680733703324222e-06,5.179920048448139e-09,3.716017715760245e-07,2.1244556114297097e-10,1.2659032933015624e-08,5.4572378616057904e-08,5.06260619204113e-07,3.300075832157745e-06,1.193280638744909e-07,1.1127111676501045e-08,1.108290703655257e-08,8.107407190038884e-09,1.8380427491138107e-06
1486,3.0763013664225625e-12,2.3869910492635427e-08,5.6689462152315073e-11,2.7439364114201226e-09,1.1251226512964951e-11,5.834970007168039e-11,7.177422545190382e-11,9.504986381303482e-11,2.186440611895435e-11,3.388798686110306e-10,9.044077486919377e-09,1.3950507415927405e-10,8.618268876325885e-10,6.20402929030206e-09,1.9646661034156132e-11,8.268434270597425e-10,9.43166988953692e-10,6.817292390326468e-12,7.463751144909381e-11,2.9818497671030286e-10,3.586930405474753e-11,3.2354957602009904e-10,8.166533421727351e-12,1.044095192248573e-11,1.5181878323944353e-11,6.835501609181449e-10,1.924529424712773e-10,1.4568461992325865e-09,9.069646943193899e-12,1.0335198252775513e-09,9.855488869447981e-09,6.4518808358116075e-06,0.9999929666519165,6.256088092015943e-09,8.238811410876679e-09,1.5428835509548322e-12,1.7518145156714127e-08,4.519430107929878e-10,7.1448701989551555e-12,6.392267604127255e-09,2.267059606708699e-08,7.408035074263353e-09,2.518893704728242e-10,9.67712299182466e-11,3.152525209770829e-07,2.159586642846989e-08,4.7359813848402155e-09,4.672888118117946e-11,6.347611325452363e-11,5.673364888991728e-09,3.906560852584562e-09,8.01755772883439e-10,1.897340506928913e-09,9.90434734227108e-10,3.682791484965753e-12,1.7115453498917077e-10,6.115298545328329e-11,4.4646988883734195e-10,1.6860528528894747e-09,2.782120922528719e-10,1.169336849571323e-09,1.4520516733451672e-10,1.2440410479541697e-08,8.165929737957711e-11,2.0113748888661576e-08,4.484501658907902e-09,5.168954153589311e-11,7.339810183248918e-12,4.2880363149144785e-10,3.172538967644023e-11,7.845069212308875e-12,9.564449059140667e-12,9.626814900798308e-10,5.056421861077132e-12,1.016666306696834e-09,1.358981260857206e-10,6.852804781964927e-12,1.0025273146363478e-11,6.147485853702506e-10,7.601408391622044e-09,2.1202556377275528e-10,6.065432600621534e-10,2.832468148916689e-10,3.5021925359757233e-09,2.326192749535494e-08,1.0545887080271044e-11,3.762599953827106e-11,3.62373174002395e-12,1.5066161651589027e-09,1.2796701198691807e-10,1.920827585877305e-08,2.897929951561906e-10,6.610571898907347e-12,2.8730849296887406e-11,2.414778066395229e-08,9.981571125194932e-10,1.4988249530389908e-10,2.660258957565276e-10,7.092434373134893e-08
