id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1528,2.5323356567241717e-07,7.713783816143405e-07,7.0718560891691595e-06,2.9789657673973124e-06,5.442749966277916e-07,2.1119919892953476e-06,0.00010498632036615163,1.7040247257682495e-06,1.8002757542490144e-06,4.523301413428271e-07,9.166103609459242e-07,1.3179547408981307e-07,9.923387551680207e-07,6.271486654441105e-06,1.9781619187142496e-07,5.269122993922792e-06,2.6771473926601175e-07,8.155386588271085e-09,1.7241251271116198e-07,1.000489433522489e-07,4.242182853886334e-07,1.849462387326639e-05,4.708318374468945e-05,0.0009985440410673618,1.6853114175319206e-06,0.9979181885719299,4.1095830738413497e-07,1.9112201599114087e-08,0.00042606715578585863,1.9165123376296833e-05,5.52385745322681e-06,7.178783562267199e-06,8.00954254032149e-08,3.258962897234596e-05,1.0429794201627374e-06,4.211545274301898e-06,9.795890946406871e-06,1.839442120399326e-06,0.00020729171228595078,2.3049880837788805e-05,9.885524377750698e-06,1.5433931466191098e-08,4.1638585912551207e-07,4.8687006426462176e-08,9.545006918187937e-08,1.0491655757505214e-06,5.817787851469802e-08,1.1146862988198336e-07,6.839040889161652e-09,3.113581499292195e-07,2.561748715379508e-07,1.7715436797516304e-06,4.8689471441321075e-06,9.771420081960969e-07,1.4633583305112552e-06,1.5827868082851637e-06,2.7378570166547433e-07,7.198771072580712e-07,1.426340503485335e-07,6.759495363439783e-08,5.002196758141508e-06,1.0787457682681634e-07,4.533350875135511e-05,3.662380265723186e-08,3.0952335237088846e-06,2.7818687158287503e-05,6.344732241814199e-07,3.9314753053076856e-07,9.890036380966194e-07,4.0031446246757696e-07,2.40133499573858e-06,3.686157583615568e-07,2.863951351628202e-07,3.1963799074219423e-07,6.451383427474866e-08,1.0617053902706175e-07,1.9911003334982524e-07,7.18642141350756e-08,3.7164289778957027e-07,1.408112257195171e-05,1.798669359232008e-06,1.2410291674314067e-06,9.575970238984155e-08,1.0153627272302401e-08,1.339410573564237e-07,1.7255710815788916e-07,1.378816136821115e-07,5.372516511670256e-07,1.458531357911852e-07,2.4186101654777303e-07,2.246483887802242e-07,9.393043001182377e-07,1.554872994802281e-07,4.1846587350846676e-07,4.898238898931595e-07,2.701062484788963e-08,5.729812642130128e-07,2.992513614685777e-08,7.178099167504115e-06
1533,1.0497482207938447e-06,3.5027599096792983e-06,1.4431430827244185e-05,0.00012264354154467583,5.470148494168825e-07,2.505590600776486e-06,1.0234889913363077e-07,6.065218371986703e-07,9.599799710713341e-08,1.835421790019609e-05,4.4490570871857926e-07,1.606745172466617e-06,1.4994418506830698e-06,1.067787479769322e-06,5.398196094574814e-07,2.3380087554869533e-07,1.1560871371329995e-06,1.1296839375063428e-07,3.200985020157532e-06,1.3734717185798218e-06,2.7551996595320816e-07,3.8813064406895137e-07,1.5120339185159537e-06,2.6867198812396964e-06,2.616588403725473e-07,2.1215792003204115e-06,9.119340575125534e-06,5.579729622695595e-05,1.2626802345039323e-05,1.1544115068318206e-06,1.244871100425371e-06,4.797968813363696e-07,1.3145394405000843e-05,3.6527592328639e-07,4.4451468284023576e-07,1.3625571000375203e-06,1.742825952533167e-05,9.8055238595407e-07,8.006833013496362e-06,4.574066679197131e-06,1.1872879213115084e-06,1.204513137054164e-05,5.861807949258946e-06,8.854713087202981e-06,2.6870133297052234e-05,1.27161538330256e-05,1.9980902834504377e-06,1.6189424059120938e-06,3.662954213723424e-06,2.1049506813142216e-06,0.9989562034606934,1.1613022365963843e-07,1.7224942894245032e-06,1.0064084563055076e-05,3.6745070701726945e-06,5.584493919741362e-05,1.703427915344946e-05,6.545284577441635e-06,2.1251210000627907e-06,1.3943391422799323e-05,1.9519617126206867e-05,2.616347728690016e-06,6.055999506315857e-07,2.1055368506495142e-06,5.881709512323141e-06,5.942213761045423e-07,5.939211291661195e-07,1.3117587513988838e-06,3.604824314606958e-06,0.00014632150123361498,4.0182536054089724e-07,7.312290222216689e-07,6.500634412986983e-07,1.0072235454572365e-05,5.8204413733164984e-08,2.602374934213003e-06,1.0217764611297753e-05,3.8225064713515167e-07,1.2344386959739495e-05,5.226159828453092e-06,1.104060743273294e-06,1.2153966963523999e-05,1.5171051472862018e-06,4.391864058561623e-05,1.3454618965624832e-06,0.00016635800420772284,5.430341843748465e-06,1.4020222806720994e-05,5.384447376854951e-07,3.937993824365549e-07,5.1272156269988045e-05,4.0896264152934236e-08,7.33517140361073e-07,1.860207632375932e-08,4.806581273442134e-06,1.6563138842684566e-06,1.2525998727141996e-06,4.040185103804106e-06,1.0278369700245094e-05
1534,7.441458933499234e-07,2.6021129428954737e-07,4.201800948067103e-06,6.400046572707652e-07,2.3284950856350406e-08,1.3731420445139975e-09,1.1043560732559854e-07,0.9329846501350403,2.0544409835565602e-06,6.585747769349837e-07,3.68073756362719e-07,3.503244442981668e-06,8.613358659204096e-06,3.807360917562619e-05,7.172611304895327e-08,5.502637577592395e-06,5.538218772471737e-09,0.06566160917282104,0.00035385615774430335,4.147119625486084e-07,7.147302767407382e-07,2.19051132788195e-09,3.3528984033637244e-08,1.6292545979013084e-08,1.5086431659483424e-08,9.036656756222783e-09,5.84923718349728e-08,1.2530802173671418e-08,9.95978055584601e-08,4.385221643588011e-07,2.569582420619554e-06,5.322609908375853e-09,2.126208710251376e-05,9.372833886800436e-08,5.373905764827214e-07,4.539832332284277e-07,1.1020198975586482e-08,3.051099611184327e-06,3.679145876844814e-08,7.806912094565632e-08,6.396290785914971e-08,7.599068929664554e-09,2.7097864858660614e-06,4.089302819920704e-06,1.732159944367595e-05,1.1984059256064938e-07,1.1157829504782057e-07,1.2187051652290393e-06,1.893054104584735e-05,7.707233453402296e-05,1.232235575798768e-07,1.7147898656588723e-09,3.6941850112270913e-07,2.984432967423345e-07,3.7252206652738096e-08,3.0561110975213523e-08,2.1571410968590499e-07,4.305574839236215e-05,8.588038326706737e-06,6.833545853623946e-07,1.0342522500650375e-06,1.0897774700424634e-06,2.1355147055146517e-06,5.04175432070042e-07,6.001961082802154e-06,1.5538823845417937e-06,6.49101423277898e-07,1.1491741815916612e-06,3.1095183317120245e-08,3.2455517384732957e-07,7.822384162636808e-08,5.817625060444698e-05,1.4685016758164693e-08,1.1581994385778671e-06,5.527330770860317e-08,1.412823075952474e-05,4.907958839339699e-08,3.54137341673777e-08,3.3601519788817313e-08,1.0015687621489633e-06,2.6220388349429413e-07,7.706343581048714e-07,1.5433455757829506e-07,2.460455306163567e-08,3.6858205021417234e-07,1.3086442152143718e-07,4.9697708163876086e-05,2.8514560312942194e-07,8.471019100397825e-06,1.8267472796651418e-06,2.716113272072107e-07,0.0005354965105652809,9.940229119820287e-07,1.5478937029911322e-06,5.484696430357872e-07,2.2645408535026945e-06,1.9913670712412568e-08,2.0270090317353606e-05,1.8225196981802583e-05
1535,3.0284942909020174e-07,1.044771291702773e-08,1.899419288520221e-07,3.2682792583393905e-10,8.506581394840396e-08,7.031532334167423e-08,3.389965002043027e-07,3.681002226585406e-06,2.0938910605394767e-09,6.033499175828183e-07,1.0572092090654905e-09,2.5600010999937695e-08,1.213994210047531e-06,1.1402788047121248e-08,5.8020244608769644e-08,1.2902673063308612e-07,5.834250416114628e-08,2.1251429060953342e-08,2.3989931818846344e-08,1.1756524997963425e-07,6.371241170199937e-07,1.2531947923832831e-08,1.1738548799655746e-08,3.296301656519063e-06,3.527507601575053e-07,1.146107209137881e-08,5.987852880195987e-09,1.298809308991622e-07,5.11585351858912e-09,2.530835217839922e-06,2.995156194174342e-07,4.3246540570862635e-08,5.1027388536795115e-08,4.585569968185155e-08,3.313377646918525e-06,8.905162829364599e-09,4.0483711927663535e-05,0.9997747540473938,9.425724419998005e-05,1.8751916286419146e-05,2.1542771719396114e-05,3.557926575581405e-08,6.858668939457857e-07,1.5176628664903546e-07,1.0876217260147314e-08,1.5240395896398695e-06,2.965280798683523e-10,3.196693683094054e-07,2.7007921232780063e-08,8.33184687909494e-10,2.7900769694610972e-08,4.330983127687205e-09,3.828196781796578e-07,3.2239693137370296e-09,2.3811368876636152e-08,1.6231686217338392e-08,4.909631368121836e-09,7.02474335412262e-06,3.5207588666708034e-07,2.6807585982169257e-06,1.6669521585299663e-07,7.351167852220897e-08,2.518024899700322e-08,3.866981614919496e-07,1.9555827179829066e-08,8.594263078975928e-10,1.743187851843686e-07,3.522482074913569e-07,2.600588189238806e-08,2.119714181958443e-08,2.1778028269636707e-07,4.587345969753187e-08,5.232901756357933e-08,1.686087713892448e-08,1.0423051755026336e-08,4.021114818897331e-08,1.264223499219952e-07,1.939734346478872e-07,1.0682145301643686e-07,5.769780386799539e-07,6.7467595954440185e-09,6.02851798703341e-07,2.2837953110865783e-06,8.640069215637425e-10,3.5393034067965345e-06,2.7697944915416883e-07,4.0048439586826134e-07,1.0862265753530664e-06,5.793561630440536e-09,5.099399125185755e-09,8.109294569180747e-09,6.244438566227473e-08,1.8826177949904377e-08,3.6907545908348993e-09,1.7346300396070546e-08,1.5094020966444077e-07,7.367289526882814e-06,1.1995773547823774e-06,6.865857216098448e-08
1537,2.3726027365000846e-08,1.2184400155490493e-08,4.24134150023292e-09,1.2275772398595564e-08,4.324491431617616e-09,3.944281790069226e-09,9.000563494510061e-08,1.2227405932208057e-07,3.223145904485136e-05,5.887654808134357e-09,3.0385756417672383e-06,6.002704822094529e-08,2.830789298968739e-06,6.812612696194265e-07,3.929153535864316e-08,1.016859041413909e-08,5.5500879447833995e-09,6.002109387281962e-08,4.020189123821183e-07,6.899734472654018e-08,1.5158693713601679e-05,5.118767187894946e-09,1.145596002061211e-06,1.4376070334165547e-09,1.3467288617619033e-08,2.00788065285451e-07,2.362132818234386e-07,5.019912263648507e-10,2.8083125158673283e-08,6.182634959550626e-10,1.7350751946310083e-08,7.973147836404237e-11,7.15857428890132e-10,1.5185438684284236e-08,1.5374398421030833e-09,1.0039417475127266e-07,1.7978916133642997e-09,1.1901466140731842e-12,2.0159784952511473e-10,4.8493150467399104e-11,3.4918345992451805e-09,8.128645312410754e-09,3.82162010370557e-11,6.609193747841857e-10,2.3106649926774026e-10,2.8411490937685357e-09,6.90707802064594e-09,2.7147393666382413e-08,6.712767941507991e-08,1.2398575563565828e-05,1.5338956771415724e-09,4.103997697235684e-11,3.644006696390534e-08,1.0967205099632338e-07,8.872488876932039e-08,4.775260364908718e-08,3.843548412874043e-08,1.0431365493612788e-10,6.856522988263336e-11,7.919155109448184e-09,2.5720361951364623e-10,1.7803923890724604e-09,4.5790695679670534e-09,4.410591891712556e-09,1.1204453365110112e-08,7.343156305239518e-09,1.4719319096911931e-09,2.7057018847642667e-09,1.6013884662768874e-09,1.1525395082756518e-09,9.726014695843332e-07,1.881183209206938e-07,1.3325039960321305e-09,9.932187339245502e-08,4.283347898592638e-09,5.327967844692694e-09,1.9148096441767848e-09,3.874349729926507e-09,2.042408880909008e-10,1.6309793693380925e-07,2.4698272227396956e-07,1.6682816586510718e-11,3.8710110672468545e-09,1.112968717187357e-09,1.9955485180966903e-11,1.477718281073237e-09,2.5548819948539858e-08,6.6650365226905706e-09,2.2520953990579073e-09,6.62155343889026e-08,5.964340688002778e-10,1.0943855158984661e-05,3.477566679066513e-08,0.9999169111251831,7.41690882932744e-07,1.0647550396924998e-08,5.357690957552563e-10,9.795927402578286e-10,1.4867822528685792e-07
1540,0.9986770749092102,1.475090357416775e-06,2.0339026377769187e-05,1.0157439334079754e-07,5.231587783782743e-05,5.53481356746488e-07,1.1251627540787013e-07,1.3183554301576805e-06,2.74118847300997e-05,0.00010491366992937401,9.236251935362816e-05,2.251376281492412e-05,4.3555917272897204e-07,1.682276547398942e-06,9.068557460523152e-07,3.598327396048262e-07,9.315419447375461e-06,2.3653528913314403e-08,6.9207835622364655e-06,1.00189026852604e-07,0.0001244446320924908,1.3517156105535832e-07,1.020454387656855e-08,4.036984137201216e-06,1.9748378932149535e-08,2.699327524169348e-06,4.614333022345818e-07,2.466912008003419e-08,7.060036466555175e-08,6.755130232960482e-09,3.6663752922549975e-08,9.298847544414457e-06,5.8166289562677775e-08,2.0264619138288253e-07,2.127975307075758e-07,2.5478928364464082e-05,1.4965809214118053e-07,2.183571190528255e-08,4.4274284505263495e-07,3.848865617328556e-07,1.3224534711753222e-07,1.1347009376549977e-06,2.39628157316929e-08,2.8961626412637997e-06,6.803591077186866e-06,6.285761600111073e-08,2.2744329442048183e-07,2.0595363992015336e-07,1.9842620986310067e-06,3.1547922390018357e-06,1.0697840835405259e-08,4.627657190781065e-08,1.0867074351494921e-08,1.6884500908531663e-08,2.7552312531042844e-05,1.2678341931859904e-08,3.684488047994705e-09,1.1758309170772918e-07,1.8744489125310793e-06,7.975270364113385e-07,3.674866206893057e-07,5.547162800212391e-07,9.129694689136159e-08,1.652732777301935e-07,1.2328944194450742e-06,0.0007255838718265295,3.287571104237941e-08,1.5158156951855517e-09,1.9376193449716084e-05,8.997821510092763e-07,1.9356290792416075e-08,6.483064112217107e-07,1.988077826808876e-07,2.631388795748535e-08,2.7964681521552848e-06,6.368429126268893e-07,1.7506884830709168e-07,6.180768785668533e-09,3.7729788004980946e-07,4.4585135583474766e-08,2.2054578607821895e-08,7.371467880545879e-09,1.9479077195683203e-07,2.470320836778228e-08,2.1713887576879642e-07,1.2347300071269274e-06,1.3086315675536753e-07,1.024956564066315e-08,1.1169966995794312e-07,4.532399771051132e-07,6.377801469170663e-07,1.7411073258699616e-06,1.846223369739164e-07,6.170521373860538e-07,1.1150191880915372e-07,1.2999353202758357e-06,1.195540111353921e-08,2.232475964092373e-07,4.409471330291126e-06
1542,0.0003818764234893024,5.082002644485328e-06,1.4051390735403402e-06,2.775438815660891e-06,6.645479061262449e-06,2.3188110844785115e-06,3.195861779659026e-07,3.5039474255427194e-07,0.001130579737946391,1.9277686078567058e-06,6.229650171007961e-05,1.211676249113225e-06,7.311996887437999e-05,2.5158419703075197e-07,1.9953297680785909e-07,2.4477633360220352e-06,5.545044132304611e-06,1.725665015328559e-07,1.35616128318361e-05,3.2414948236692e-06,0.9978925585746765,1.1468425498151191e-07,1.0438342314955662e-06,5.884228357899701e-06,8.504379138685181e-07,3.389839184819721e-05,6.058324743207777e-06,1.6415359027632803e-07,8.22015806534182e-07,2.2009520250776404e-07,5.59293305002484e-08,3.0669609714095714e-06,8.056327516214878e-08,1.4006717492520693e-06,4.6417503085649514e-07,1.8521985111874528e-05,6.511107244477898e-07,4.1315754373272284e-08,1.1199128380212642e-07,1.4808686898959422e-07,2.929105903604068e-06,5.535493983188644e-07,5.161330474123815e-09,3.374295829416951e-07,6.257602080950164e-08,2.1733702837423152e-08,6.622434511882602e-07,9.953138260243577e-07,3.2148709578905255e-06,7.237334648380056e-05,4.4344889715830504e-07,2.9020624126019356e-08,1.8154037206841167e-07,4.2033096292470873e-07,1.0773337635328062e-06,4.006402605227777e-07,2.9070040596934632e-08,4.833951194882502e-08,8.374630766638802e-09,1.834619183682662e-06,2.1189958943068632e-07,3.890849313847866e-07,1.61709436952151e-07,1.202349153572868e-06,1.524770823380095e-06,1.6457862557217595e-06,4.4268284682402737e-07,3.898934952673017e-09,8.837253631099884e-07,4.452609516647499e-07,7.976422011779505e-08,2.29936091500349e-07,8.476185939798597e-07,3.2822764950424244e-08,3.9394608393195085e-06,1.886993885591437e-07,9.178648383567634e-07,2.4381074581469875e-07,4.1954855589665385e-08,5.548268404709233e-07,5.805353566756821e-07,2.0372654674361e-08,1.9312775378921287e-08,1.621794964989931e-08,2.8678135777227e-07,1.3066307928966125e-06,3.044677043817501e-07,3.9846359101147755e-08,4.901538286361529e-09,2.7373636157790315e-07,9.669331575423712e-07,3.832752554444596e-05,1.6908131783566205e-07,0.00019054312724620104,1.55851409999741e-06,1.8005746369453846e-06,3.3400925758542144e-07,9.75098828348564e-07,1.6239245042015682e-06
1546,4.719943171949126e-05,4.227842055115616e-06,1.5583061951929267e-07,8.462475875603559e-07,2.966887961974862e-07,1.3353767371881986e-06,6.806489238897484e-08,6.899028193174672e-08,7.010382319094788e-07,1.7468778423790354e-06,3.901050433796627e-07,3.800808556775337e-08,9.020651305036154e-06,8.768875403575294e-08,7.28747835410104e-08,1.3966941025955748e-07,5.290242910405141e-08,1.630575923172728e-07,5.217823400016641e-07,4.346502464613877e-07,1.7804954666189587e-07,1.7954572513190215e-06,1.7780613461582107e-06,1.75476488948334e-05,1.7551537112581173e-08,1.029486520565115e-05,3.0644484922959236e-06,1.7173407229620352e-07,9.303105912294996e-07,2.316172356131574e-07,3.9004922314234136e-07,1.075250182225318e-07,8.550743757496093e-08,1.2965357200300787e-05,2.4390448771782758e-08,3.707600853886106e-06,6.257154794298003e-09,8.0593789419936e-09,1.1794675458531856e-08,1.763088874895402e-08,6.208476577285182e-08,7.323886279664293e-07,5.0234802984050475e-09,2.5713831064422266e-08,1.4358930933155989e-08,1.6864378338254937e-08,0.00010464632941875607,3.059295750063029e-07,6.044166184437927e-06,1.9094798062724294e-06,3.172348499447253e-07,1.5170111566931155e-07,2.777412788645961e-08,2.8184604161651805e-05,0.9990519881248474,8.024476846912876e-05,2.4734574708418222e-06,9.659160582486948e-09,8.647622173896252e-09,3.241022170641372e-07,5.01248376139074e-09,1.0128410998788695e-08,2.009254558288376e-06,1.378241904603783e-06,7.557492153864587e-06,0.0004307026683818549,5.1003045342667974e-08,4.676437015405099e-09,1.2456764125090558e-05,2.56087241723435e-06,2.466782825649716e-05,9.509092819826037e-07,1.1223137619253976e-07,7.662381307227406e-08,6.069897426641546e-05,3.0234753012337023e-07,3.658481944057712e-07,2.288894407342923e-08,1.8433796356021048e-07,7.680320777581073e-06,1.3040981912126881e-06,8.472618162613799e-09,4.973876954750267e-08,5.477365334627393e-07,4.066239611688616e-08,3.064578208977764e-07,1.870689811767079e-05,2.752998717880928e-08,6.409200068446808e-07,1.868518006986619e-09,7.382830458091405e-10,2.8520545924948237e-08,9.515510868141064e-08,1.9886099835275672e-05,7.090853682001352e-09,1.3449813707211433e-08,3.8939713675745224e-08,1.0289087803982966e-08,8.110519047477283e-06
1553,3.0582098133891122e-06,1.251603634955245e-06,7.642356649739668e-06,0.00013115856563672423,1.3239119311947434e-07,6.049711487321474e-07,6.160712473501917e-07,2.916846710832033e-07,0.00012955364945810288,1.0707228739192942e-06,0.998264491558075,4.973792329110438e-06,8.297259228129406e-06,2.4798894173727604e-06,2.492035946488613e-07,1.6877107782420353e-06,5.944156100667897e-07,6.149672771016412e-08,5.880376193090342e-05,6.271880010899622e-06,1.4617554597862181e-06,2.6445356979820644e-06,3.619382914621383e-05,3.763560485481321e-08,6.170528621396443e-08,1.4469683264906053e-05,3.574216179913492e-06,1.0786941828655472e-07,6.565468993358081e-06,6.341195302184133e-08,5.564807906921487e-06,1.4317297427623998e-06,5.554730932999519e-07,5.8226266475003285e-08,2.4429854761365277e-07,1.3049163499090355e-05,6.544804591612774e-07,3.3808464916518233e-09,2.956203957182879e-07,2.7907658406434166e-08,2.3051150321862224e-07,6.235853788894019e-07,1.5159137944920076e-07,7.417710094159702e-06,2.3161937861004844e-06,2.3152540506998776e-07,1.6195982652789098e-06,4.335991263815231e-07,1.1240765616093995e-06,0.00010361574095441028,9.385802513861563e-06,1.0976766873227461e-07,9.368439464196854e-07,9.286765816796105e-06,9.847451565292431e-08,8.666153917147312e-06,2.964124178106431e-06,1.398912559125165e-07,2.504238807432557e-07,2.2020168799485873e-08,3.1085431828614674e-07,9.788880106498254e-07,2.957182516638568e-07,1.0632236353558255e-06,6.602816938539036e-06,9.453612506149511e-07,2.6491483140489436e-07,1.54380666117504e-06,2.823765896664554e-07,8.784014062257484e-05,2.5187725327668886e-07,6.531227825234964e-08,3.0595617772632977e-07,0.0002861615503206849,8.42694092284546e-08,3.640226253764922e-08,3.174046412368625e-07,2.0675710743489617e-07,6.241168648557505e-08,1.3235553524282295e-06,3.0622183544437576e-07,2.206618773925584e-06,4.354701488296087e-09,4.4348180949782545e-07,6.547888915520161e-07,1.923280024129781e-06,6.325823051156476e-06,1.8609780738643167e-07,1.546005421459995e-07,1.7728355317103706e-07,1.2155979675299022e-05,6.612735887756571e-06,6.708581167913508e-06,0.000566296570468694,0.00014131345960777253,1.2686672334893956e-06,2.770882474578684e-07,1.156911224597934e-07,3.819847279373789e-06
1558,9.081976490299404e-12,6.99032054463089e-10,7.402169155401594e-11,1.6854997952897577e-10,1.8032270121537408e-11,1.5087204055519443e-11,1.163939056247898e-09,3.6105240042161313e-07,1.228973145472878e-09,6.008238177812597e-12,2.5664795288982134e-10,9.745030477015248e-11,1.0553393714474169e-08,1.2951664629667903e-08,1.5566880007256145e-09,2.5734670471011523e-12,3.1177968193296657e-14,1.0913267090018053e-07,2.0817331858324906e-08,4.766369077202626e-09,5.607423858577931e-08,1.3643273522653127e-13,8.100886628170656e-11,7.590023444817295e-13,9.861036431857428e-10,9.706506709505902e-10,1.6533691082898372e-10,3.353325603305812e-11,1.4864201449554804e-12,4.4733227538840126e-12,8.925354344491154e-10,1.5776368059161605e-11,4.64791670862913e-13,9.725644595226512e-11,1.6692718388111594e-11,1.7866681745193347e-10,8.511503676346399e-13,9.023021181131866e-14,3.460185696996243e-12,2.931417044868545e-12,1.9706482539544323e-12,7.796927548042731e-10,1.980499098053201e-11,3.1714531001370005e-10,6.9614678605001146e-12,1.8616010122318727e-10,2.280254873809895e-10,3.0832081332476946e-10,2.395071085903311e-10,1.8113210842329863e-07,6.095319388110809e-11,1.0678276025997274e-13,7.947191238422135e-10,5.613959519479295e-09,1.0790628807155755e-11,1.1208035888277124e-10,7.616657304865271e-11,2.2143719149991803e-11,9.289297846562516e-13,6.786694123350756e-11,2.0811328216296943e-09,7.902814687377191e-13,1.337704880199908e-08,4.495732779108419e-12,1.855338327416689e-09,7.912248634056596e-11,4.2237290054369936e-12,1.1156719298410778e-10,3.216647000842121e-12,1.7661677242236662e-12,7.497045761972743e-10,4.091669225658734e-09,7.714745509090903e-12,7.493707043781939e-12,7.94645512586234e-12,1.331043719687841e-09,2.6737579164604064e-12,1.895542750540713e-10,1.1446229164144284e-12,2.3702635409961204e-09,6.148426767715875e-10,2.8945474489505685e-12,3.651920085778748e-11,4.568061423917968e-13,4.890785042580004e-13,2.632276341341111e-11,1.4313207508109826e-08,1.0964601622476255e-13,6.648775714018784e-12,7.38998473526209e-10,3.3562928911795575e-12,0.9999991655349731,6.780134786943393e-11,3.111895097163142e-08,8.304734504249733e-12,3.2772973224126645e-10,1.2606647496749002e-11,5.166477912155187e-09,2.6639845884801616e-08
