id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1241,6.958618143509954e-12,5.002632683104302e-11,2.06509385397677e-15,4.396801533967931e-10,1.4853585028618e-08,6.568371064066825e-13,2.3109769653473222e-09,0.9924543499946594,6.319808565358187e-11,4.444961326094399e-12,1.3067451851492273e-12,7.460543294257604e-11,5.0186500788473865e-11,1.6283278059248119e-09,6.300013843940633e-10,7.265693602320766e-11,6.7842879751534024e-12,0.007544414605945349,1.7306915367498732e-07,9.15233278053762e-10,7.806873481008836e-10,4.062819958933206e-13,1.6199418380064695e-13,1.8478232114457586e-14,9.98468641100203e-10,5.1746045734999205e-14,2.12592539128309e-08,9.149870802433596e-14,1.3022180556099272e-10,4.540679984788021e-11,5.449574472238261e-11,4.999732249847018e-15,1.273725014350191e-10,1.175124442198694e-09,2.0787377082252118e-13,4.6441052392598436e-11,5.201701699583672e-13,6.755609092967685e-12,1.0307204742487919e-11,2.078191785326311e-12,1.9549260214107855e-12,1.0361287565777144e-12,1.0515269210920053e-11,8.644891226483598e-12,1.7132580865109048e-07,1.8530231793434382e-09,8.228720981516557e-13,2.4632147432868123e-09,5.504817088275438e-11,6.843340543127852e-07,4.4909085131217275e-13,5.4297467367290294e-15,1.4220689070754133e-09,2.8868537768622637e-11,6.870671254155525e-10,1.6609137661068962e-15,2.066105750028746e-12,2.628660809023131e-07,3.377877144661312e-10,4.523526952321388e-12,1.026523088754061e-09,4.881178794491348e-10,4.230847339137256e-10,6.250244072303346e-11,2.7963593246527196e-11,5.1037802456521675e-12,1.902057504554744e-12,3.6096978271032976e-12,9.779487332786663e-14,2.538085776162928e-14,6.883965619763899e-12,2.8741240290508507e-11,3.3503106539045646e-11,6.632451032828612e-09,2.2623386497500064e-10,1.9299131737149366e-10,1.1300452934515093e-10,1.265550706765206e-12,6.38391520636078e-13,2.7519347911564296e-11,1.1319603240855791e-11,1.979772309903139e-14,4.007548459750154e-11,2.371950968971248e-10,3.7595340035556646e-11,3.753194857767511e-14,9.627270536327615e-09,7.731922740950026e-13,1.5891239713017313e-10,1.1841242431032128e-09,1.0505796401013776e-13,1.7723117196055682e-07,1.5288389221268517e-08,1.2191278542239559e-10,2.498312390297741e-10,1.2960241768666947e-09,4.758996910028755e-16,8.573182962157144e-12,1.2157748419117098e-10
1246,2.135186253878537e-14,3.565997188292522e-14,3.957070055402522e-16,2.6142990902514388e-14,1.7634793975031433e-14,1.9436856570314957e-15,1.6225441942709778e-13,2.664617255860137e-17,1.5832679465892666e-18,5.68951734209182e-15,3.032839821295874e-12,1.9042078865796962e-16,1.0346259270057733e-14,3.0907436034339e-14,2.2010973021059627e-16,1.2226080336932149e-14,1.2828087658962872e-13,9.436555837343745e-16,4.5265841056686286e-17,9.728094794558134e-14,5.7138555632817514e-15,1.052900822084979e-11,2.197513823343485e-17,6.410964208267633e-16,3.226253866629554e-17,4.939743153060982e-16,9.817487094272975e-15,3.41315720803724e-14,1.563841693945009e-13,1.1489695479760531e-11,3.656726831058332e-12,5.370976666890792e-12,1.0594574995081985e-08,8.562180878310312e-15,6.2198033182192525e-12,2.19109686584772e-14,7.795894734884817e-15,2.6612412360599302e-12,7.20297709281767e-14,1.0723573696302187e-15,2.5238452820708357e-12,2.776162131328994e-15,3.733438003195033e-09,2.7773907526189865e-15,7.051490502618663e-10,7.447600885611069e-14,1.0562889809790504e-13,1.8447798898289097e-13,7.128740457166519e-16,6.881720535220279e-14,7.79213065599249e-12,6.737749572494067e-06,6.0241546485635764e-15,1.447469870200814e-14,5.5176831297443495e-17,1.799506654798222e-10,8.366743409204958e-11,7.716512501134039e-15,3.037084277983577e-15,2.6862884204385817e-14,1.4066972616583705e-15,1.4730179085493088e-14,2.1339301040177588e-16,2.0951624224614662e-14,0.9999932050704956,1.4104123684938186e-12,1.5455819133217141e-12,8.427145350611815e-17,3.216715088738553e-11,3.55225729744852e-14,4.2174905467940935e-15,3.5124164861344287e-12,1.9640266450400394e-14,1.1234442771955542e-14,1.0054957734484393e-11,4.244240375816943e-12,4.189739701010442e-12,6.353038928263999e-11,9.913557605031875e-13,7.0194384159394385e-12,1.0037993566775131e-16,2.7542230039072184e-14,1.6456902030351217e-12,6.653830264546912e-10,1.4998164488133625e-08,1.173281263810999e-11,2.1166766053650053e-17,1.8567051108392407e-12,2.881157812328894e-11,2.03901836821202e-14,6.199691801600515e-12,1.5051600645108604e-13,9.28739015895871e-15,1.821777075372631e-15,4.022594364268099e-14,4.171073194224117e-16,2.886841427799519e-14,2.8749752144924257e-12,2.559128686741019e-09
1247,3.237814283352236e-08,2.361045170137799e-12,1.4146851690099993e-08,3.7624747761810795e-09,8.930870366158361e-13,1.5357057639442395e-11,5.539936131365719e-12,7.661343212400293e-14,1.6664516988562639e-12,2.9089515241054187e-09,2.428080306260405e-11,5.843079926154404e-14,4.094923067299305e-09,9.984488279560222e-13,1.0210079309791453e-12,5.45365228671324e-12,9.853796381284474e-13,3.813687213249928e-12,2.669440623409569e-12,4.206312187449157e-09,4.282466647964611e-08,9.621761720701727e-11,4.386880398873916e-13,7.160682203438684e-12,1.8063889143174472e-12,1.1424157626838127e-11,7.129228631053142e-12,9.799250305512e-14,2.4900970821845883e-15,5.89596839233042e-13,2.577889548420302e-14,1.287235740221604e-08,7.946133334657546e-12,3.5843639254601323e-12,3.870005444578384e-13,6.580964106994713e-10,3.45247745323074e-12,1.5958158405826595e-11,6.957720857792005e-12,2.493047218318778e-12,1.8555168117056695e-14,2.5701659550625422e-11,6.8015640862506554e-12,9.309109906541213e-12,8.770293519200223e-11,3.607021636670843e-13,2.07556238862594e-09,2.361405558939933e-12,6.953124742636874e-10,9.897085755106172e-12,5.419430637761125e-13,2.5110065068889575e-11,6.155428944332186e-10,4.237066947299084e-11,1.72886842619846e-07,3.616591026656124e-09,1.0382512904971719e-10,2.236338149169334e-13,7.297948629149485e-15,6.202043652953071e-12,1.65543412311564e-11,5.605645288231376e-12,2.0934793829030518e-11,1.5124154099238618e-12,3.471231635465699e-11,0.9999986886978149,1.4180490982840244e-11,1.8207726992791606e-11,8.348155802195834e-07,2.26146146253825e-09,1.928567860964847e-10,2.8505019525337794e-12,7.693287847054808e-12,2.7011826477831014e-14,2.0019354013064983e-13,3.257649083820979e-08,2.786906538876366e-10,2.0951611973130113e-11,1.0077083612003435e-09,2.401716880928717e-10,1.242930996840641e-12,2.6301847527200606e-13,4.189562759215892e-12,4.68070894543704e-12,1.41809237963475e-11,1.1497016316752706e-07,1.1632033530828423e-10,2.0763371577636747e-10,4.6749808885193644e-12,2.3490070565762577e-12,2.1401325535960053e-13,8.496447360777093e-13,2.3530663528781304e-11,2.334642245152563e-12,6.612422198334911e-13,1.6574845532199372e-15,4.1471314229935e-12,1.659950094046181e-10,1.6407903924431366e-09
1248,5.780145632283294e-15,1.3563725778664455e-14,3.045084504170394e-16,2.4573428756339973e-18,2.77874782645543e-13,7.97826804621593e-11,1.9041948465074732e-13,3.047370806568072e-18,5.829409220961534e-13,2.5619195892327695e-13,1.3015502338278948e-14,3.3225029986375804e-14,1.5708400707376371e-15,1.6520975126138593e-13,2.6226952467428566e-12,2.3385246443832254e-14,5.658223889426495e-12,3.069247045433109e-17,3.7491651832242436e-15,1.5666287711546545e-13,8.367920478714527e-14,1.0088975553428081e-14,3.056224639141035e-14,5.7598645731792574e-18,1.9817065787904934e-18,1.966701405680879e-14,1.8023637324369318e-13,5.641788941338171e-16,2.2297710349666357e-15,1.55858000997996e-15,1.3901303725448727e-18,1.752751589700896e-13,5.882619334134984e-17,7.641870263756095e-14,1.5797570777409587e-16,1.7332940638326022e-12,2.3297840266972136e-15,1.0523672861958988e-12,1.7739552892365477e-15,7.841031969208586e-18,2.0084081221575546e-14,1.111792732530481e-12,4.832217084967377e-16,5.764439709147288e-17,1.9988236055461933e-14,9.388608478573231e-17,1.795726450024883e-14,1.6472053848885326e-16,5.9336866527399255e-18,1.8830515488912902e-13,3.1869114196172456e-18,7.32220950538931e-10,1.6939335456105922e-16,4.639848375302351e-18,1.2426949118175823e-13,2.2961854060531877e-15,2.48754662701689e-11,1.0534742523788418e-15,2.8137530300116663e-15,2.8302127860009487e-15,1.749946246225743e-16,1.399842713707164e-17,1.7706262164889056e-18,4.130756067061148e-12,4.617935537003931e-14,3.1957547248279887e-15,4.535224569649561e-16,3.718610693113531e-16,2.1235109634918205e-15,2.921398437106606e-17,1.4204248069971657e-15,4.583383686656889e-16,1.3034154484892202e-11,5.991191620267346e-16,1.8161977477504365e-10,1.7689622417707204e-14,7.489200198310033e-15,6.990442946719355e-11,1.0,1.059704920859726e-16,5.662388418391229e-13,1.2906474540740456e-19,3.7896294717738865e-14,8.875954069225301e-15,1.0745586007370606e-13,4.742257057449172e-18,9.333326178438965e-18,3.0760014185034126e-15,1.5236515391384153e-12,3.835144956601186e-16,2.2276774606885987e-17,2.521489764336168e-16,9.794320319649096e-16,8.085648136058483e-17,1.1578345852901013e-18,1.2938826143184076e-17,3.2100327720993278e-18,2.464061940599116e-12,6.277179839288272e-13
1252,3.3467718054774843e-15,8.579675640939125e-20,1.374852925657447e-17,4.0604315172661064e-18,1.864209190865335e-15,1.0169566900241286e-16,2.515496000382719e-15,4.8951355393223733e-14,8.668207101690056e-19,8.856838547309021e-16,3.5947620230208305e-19,1.6880944776665804e-17,1.571742632319412e-18,4.5782957979707486e-17,1.6784260664122605e-15,6.354997449263703e-18,4.2526970878485045e-19,5.4331082134499877e-17,1.4436815458374053e-12,2.435700499256975e-14,1.0237376784578219e-15,1.923501973629169e-16,1.7195065290793836e-16,7.975841548593657e-20,1.0037156788220494e-13,3.238749755856087e-20,1.6271710439827187e-15,1.2641218139316072e-17,1.5618160927375e-17,1.8470012930253904e-15,6.686228607952701e-17,1.5762776252123157e-16,3.4558788738020294e-17,1.7346329493305693e-16,1.4007413494897519e-15,1.2035551498633845e-15,4.3884544063184806e-15,3.759411289973745e-19,3.903559384234442e-15,1.26388906598675e-19,1.1249441184352574e-14,1.9512210441100048e-18,1.122694060114171e-13,5.719869073690783e-15,3.827652441962953e-13,1.2976347552077849e-16,1.3192640581710017e-20,1.277992251955129e-12,5.625391442270512e-16,1.6911893977247794e-12,6.303299798352481e-20,3.8705782638438543e-17,5.166939518250332e-15,1.877352740074223e-17,4.071847850490257e-18,8.244788993238064e-14,1.071520997386699e-17,4.82765272202812e-10,1.6729433322589665e-13,8.640864716455421e-13,6.541943030483933e-16,8.242418791763739e-13,3.4138434575874934e-18,0.9999998807907104,2.359567822705043e-15,5.692716119003734e-18,1.4034402255887337e-18,1.1087654405717018e-10,3.962113077812237e-15,1.062870706500089e-16,1.0003541825134542e-16,6.896354689568673e-13,1.2839636038403102e-12,9.408766592168463e-15,5.341857949612323e-18,4.4437545404667537e-17,8.348187592599476e-13,1.3711566062245273e-15,4.487205745862255e-11,5.405391151363679e-15,1.7431501303130073e-16,3.951031173709742e-17,9.246161170040068e-08,1.2092570580269453e-15,1.0892393715437074e-15,3.1413250906747736e-13,1.354291862607339e-17,1.0700568577916292e-13,1.3818613239086324e-14,9.317819023495433e-17,3.1123073682051e-15,9.2759403910942e-16,1.9364783214459447e-12,6.621677170028349e-18,5.1143988321557563e-17,4.925314802419451e-20,1.5037265070403512e-17,1.836423591319858e-12,1.3532899814494147e-17
1259,6.730750803712535e-14,6.303030986032354e-09,2.2932244211210095e-12,6.893367654470239e-09,1.7472179952848776e-11,3.3027016677067422e-09,6.968297466825035e-12,1.164677608133833e-15,1.544566731459529e-11,1.0751668381558249e-13,1.3380414554120534e-09,5.777789271327327e-13,8.495499415062113e-09,7.795731941928619e-12,7.528213052943045e-10,2.879853022719203e-10,2.581808655754969e-10,1.584432726079582e-13,5.108302114642527e-10,4.011982759899446e-11,3.027818664194659e-12,3.0602420597602986e-10,2.2832834581376638e-11,3.249566304450581e-15,1.420663852400375e-13,1.8907351812674777e-12,1.504903224258669e-08,7.805194858490072e-12,1.7099574534107376e-10,5.730828572109159e-12,2.490652269929866e-13,6.725236144887459e-13,1.6517547746230932e-11,1.1523631007759327e-11,2.0908929698314899e-13,7.218112774154406e-09,2.477598746823684e-13,1.649751407532818e-12,1.1090445646263006e-13,7.855903631065995e-15,3.036738568940045e-11,1.7761297987917146e-09,4.345009768647046e-11,9.848711473095517e-13,8.619771008078203e-10,3.250212463534394e-14,1.6530275388504378e-06,1.6669598237569264e-14,6.75442991468489e-13,8.088706787701128e-11,1.1992524751036626e-09,7.182071044553595e-07,2.4282774413204172e-14,2.1437949193625627e-09,1.6307040440199927e-10,2.0724149063511277e-09,0.9999936819076538,8.060595593772923e-12,6.100920550006217e-13,7.08800962367917e-10,5.224284072295922e-15,2.7608301997089808e-14,6.284879301016177e-13,1.3520776295447567e-12,3.6129443881094403e-10,2.9186694294053295e-12,1.1616904105338222e-09,1.4085014418360221e-16,1.6998369725684803e-11,4.0622296637593536e-09,1.5053432458889127e-11,2.671464612025165e-12,6.313772837884812e-10,1.9691092506546326e-11,2.9841975557332034e-09,4.0771702680686417e-10,1.3127206786867074e-11,6.2229599251395484e-09,1.4111605217692613e-09,1.561279317635611e-13,4.421081556404971e-12,4.788637748050911e-14,1.6194038026783736e-13,3.976275365857873e-06,9.147323740479885e-13,9.381711987138663e-13,5.5337089077678314e-12,2.0484861636832497e-12,2.2756444298388523e-11,3.399607255861331e-13,1.9887231781073184e-13,3.838427353741736e-09,1.4315140056415238e-13,9.779027414225094e-12,9.941600629748484e-14,6.852858124711814e-13,3.584955987937736e-15,2.26933689617681e-08,1.4923962066148988e-10
1260,4.719224143412415e-13,8.209295602242678e-14,3.645631713178332e-11,7.912700442785914e-13,5.021997357898544e-13,7.409856582485386e-12,8.968662248818758e-16,2.164442613058023e-16,1.4746563074385238e-13,2.0977338789640587e-12,5.5753610177244634e-15,3.582845605349652e-15,3.885666744959937e-14,2.0273672606159476e-14,3.7554613908794216e-16,4.818582056802245e-14,1.9416258423103627e-13,5.233090779727643e-16,1.731803329891148e-16,1.586965151303965e-13,1.5638186546488436e-14,1.0,3.108578821815515e-17,8.605758182347704e-15,6.982716678092735e-14,5.053654369979732e-11,3.660150914313763e-15,6.534047391690279e-13,1.3747450613055701e-14,9.893621295484212e-13,7.922403705284964e-11,6.474049074611798e-11,2.4660530778888856e-14,1.1196778181406459e-15,1.916766745324594e-09,6.5770537108179265e-15,3.9526340533946325e-11,3.783441929975512e-13,1.335717235602385e-12,1.3666577203252928e-08,4.671564350633428e-12,1.3434019792857993e-13,2.3693534113855552e-12,1.6945798052795676e-16,7.60998286142376e-15,1.2058341521473115e-12,1.745931415934876e-13,5.5632090595466796e-15,4.753208460508973e-13,5.610013864044971e-13,2.877723965155274e-14,3.2501545899066286e-09,2.6175148207263154e-18,8.052550530439674e-19,2.6819667905790545e-13,1.7283131306319865e-15,4.0814512956410115e-14,6.552768310602586e-13,5.576273060450419e-16,1.3753365850702193e-12,2.1511009441662612e-15,2.7957703426645386e-13,2.2336957621277385e-15,8.264218573795362e-14,8.693027986903315e-15,3.0020091095058973e-14,5.58210721163287e-15,4.79713721545684e-16,1.2288616790812057e-09,3.7657904282755957e-16,1.2242018955900633e-16,3.97733304624559e-11,2.0003931237161376e-12,1.3791619146090277e-15,1.850054846800242e-15,1.5140819641882436e-13,2.2051707248421648e-13,3.248050439719208e-11,1.6614132487303979e-13,2.834035657450144e-16,1.2975253522999686e-17,6.942696552444808e-16,9.336433366604734e-16,1.2220340841681554e-13,9.383217536296229e-10,2.5929025297840268e-15,5.3441620612085894e-18,1.0411145551355791e-13,5.639355627438947e-13,6.915570682297992e-14,1.5150143102939453e-14,1.999858817450592e-16,6.2846031383645216e-18,5.917005728507181e-18,1.4566818888270272e-12,1.9235398254139995e-15,2.854539656949387e-14,3.024128170103779e-11,5.178083439458248e-13
1261,3.1508074508775313e-16,1.0608096635811824e-15,1.2992046132496993e-13,1.0286045561309909e-13,1.4413768789633963e-11,2.3821600972324464e-15,4.18312845300306e-14,1.2201528849786758e-12,1.1130247846215472e-17,1.7467492730016687e-11,3.600575275485105e-15,1.4993979238344204e-15,2.7123439228432214e-17,9.607822214685244e-14,4.550318696769633e-16,6.154388081786293e-15,5.243807165290597e-14,2.578582692421699e-13,1.2647142881572204e-11,6.192447813205271e-14,1.2404315855724102e-12,7.995500420597546e-14,7.239152175929006e-14,2.30635107196966e-15,2.2745943583507566e-12,9.824139115058306e-13,3.031433437605813e-11,3.416893434859958e-10,7.202018759741146e-15,3.818873114871252e-13,4.068114592479903e-14,1.5781558351801728e-11,1.5840054962135142e-12,5.071355661800947e-14,4.258813024460295e-10,1.5443819834093375e-11,5.10004677378717e-11,8.042559199454742e-15,8.423973324456213e-13,3.225393042927127e-15,4.701253424640832e-14,2.180355979856767e-14,4.1522723037701326e-09,2.1232439417762095e-11,3.4923046676738068e-09,5.085303583936794e-14,7.672419354031769e-15,1.3577315660651124e-10,1.5778811634017953e-12,8.773065607314834e-11,5.253545862227149e-11,1.574247366647086e-15,2.6752317605648925e-14,3.024802723764863e-15,9.407803854520613e-14,3.889059213557644e-12,4.4771607787526344e-15,1.3880377403019395e-10,1.162544886745831e-12,1.1578292578168226e-12,5.371399397317844e-13,1.0,9.440085974206369e-14,1.0776220193964292e-11,3.1934058262322873e-13,2.727633115033601e-13,4.4129398052428215e-11,1.173180103682548e-14,1.5584226617515462e-11,4.699465705471084e-08,4.4205992219634865e-14,2.4856922076210708e-11,7.322770861906136e-13,1.2399727512130143e-12,8.267966525180373e-15,2.9831421621134835e-12,1.502186985913312e-10,5.622450747165553e-13,6.264736993055742e-14,5.958459637148139e-13,5.315224172255939e-13,1.486395099885296e-13,1.4421956467600139e-12,1.9046606739708816e-12,3.113706395583421e-13,2.7657851703333236e-11,1.8799760739037635e-13,2.104217841636391e-12,2.0326954008886844e-10,1.093041976374387e-11,2.9401929779737657e-09,1.5474299329601004e-16,1.093436105548129e-11,2.4611341338945423e-17,2.3053659726520034e-15,2.3961260493116088e-12,1.6424230031564235e-10,2.4296712645283103e-12,3.762308607019316e-12
1264,5.947024707472796e-21,8.683754995278756e-21,3.7273820811738675e-19,2.1681310603293753e-21,4.7651082527431945e-17,6.300906041057329e-17,4.131694781398775e-19,1.167453765235904e-19,1.0003332638912446e-20,2.4598483643503898e-17,2.4216933351074013e-17,2.004187982991674e-17,3.4345195607812923e-19,1.4042190550129412e-15,1.8058596851673874e-17,5.014562102687546e-16,1.2725558301752591e-16,7.780605598280975e-18,2.0945222270189975e-17,8.331986969399748e-15,8.715822202688022e-19,1.9338274471342176e-13,2.120808208412074e-14,7.437525133741536e-23,1.2088540514966064e-18,5.627878807459684e-17,2.546176377377085e-12,1.0721075584382497e-14,1.200578543737835e-16,9.327657587249321e-20,7.465880952792565e-19,2.2530057930835183e-19,3.6860532943373626e-18,8.113513534789679e-18,6.9530792242319e-18,1.9138136848938572e-14,5.499079341459664e-18,1.5699398335333834e-17,3.710404664390311e-17,3.528703056184919e-20,3.0703467112508376e-14,8.625628496646772e-18,2.2244199890256514e-14,1.8270191513521317e-19,7.891558066741577e-12,2.562323213837632e-22,4.982256894736533e-18,1.3264933000696369e-16,9.537721267029899e-19,3.123924594483282e-14,6.396267661373082e-19,7.235698845642347e-11,3.541606912182033e-21,3.824676357292062e-20,7.246890572485862e-21,5.924814261790893e-20,2.0487972429705792e-11,5.410157405757879e-15,3.0585812962199062e-21,2.61902038637639e-20,8.264846983951034e-22,2.3058420475200077e-14,5.215622239448032e-20,3.7210962054181305e-15,2.274305825047604e-14,3.468958849217759e-15,1.7696086566584834e-12,7.274321432561769e-18,4.840290264348318e-19,5.2298499398544e-19,6.821157679491596e-14,2.1519194625434396e-17,1.2122588089608088e-12,3.973621290950108e-13,4.575300303010475e-14,2.3541791685012005e-14,1.151707720531467e-17,4.2688590440320695e-09,1.7254073603895081e-12,4.442644898354529e-21,1.2634801285714192e-18,6.65239711832403e-23,6.2030034252973905e-18,7.796491317130227e-13,5.633328480130336e-19,7.227182994391786e-20,1.6999930419407458e-23,3.649706415738966e-16,1.0,5.825680005945317e-15,2.64697279029086e-20,3.715445089452903e-18,9.710261578532628e-20,5.136331484738569e-19,8.537185244933867e-24,7.105673264335043e-19,1.5568551597317746e-17,1.071601574836878e-12,6.810268456028575e-20
1266,4.799320663106954e-13,3.1648340632212113e-12,4.579735570810206e-13,2.663008431390973e-13,4.382547796888403e-11,1.6332852496685202e-13,1.0124422827884061e-10,2.346383720999712e-13,5.098025951041918e-13,5.724481652591429e-12,4.807089513773899e-13,1.9550774031391188e-13,3.7149745085729435e-11,5.884909747011502e-12,7.664642033035352e-13,9.452667815157412e-12,1.542280978492419e-13,9.535637168767153e-09,5.815866122027558e-10,5.190708431655755e-13,2.4441524359986033e-09,1.3442383491046872e-11,3.7540427655358144e-08,4.216635374199029e-10,2.4192612357865073e-08,5.726712506981535e-11,5.0041675664358465e-11,1.0484959254986048e-12,3.407686979817193e-11,2.964990244436194e-07,1.0478596479011545e-13,2.880943964292393e-12,4.757489974888118e-12,5.505685152229489e-08,1.4315359607355166e-13,5.205595676738284e-11,2.6068145038415924e-12,2.234278734247752e-11,3.0723781851982324e-10,4.8933114504823294e-11,2.6532283856940675e-13,8.561317453581463e-12,1.6746817149172755e-14,2.6804106894109947e-13,1.6295902127705375e-11,1.1585526917164135e-13,1.3548438759780623e-10,5.934777409094538e-12,1.1355122571388154e-12,4.658955859992986e-11,4.023722866263726e-15,1.0971772101964206e-11,7.392108626602667e-12,3.453028488142884e-11,1.0514212833712122e-09,4.810079201264528e-13,1.297096788701116e-13,8.673863016728234e-11,1.239574306914626e-13,1.5790169668214275e-14,3.444619034453922e-09,7.365336639197917e-13,0.9999995231628418,5.3105145674252514e-15,2.0959002220398426e-13,3.5579657709644552e-12,6.97709667818458e-10,7.408675994739766e-13,1.2618553120805065e-12,3.3415657292254226e-15,9.736710743224464e-11,6.883106281121987e-13,3.935428025125809e-11,6.943233423102602e-13,1.985469774701265e-11,4.3493423381064933e-13,3.4207990715247327e-13,1.3352517702625022e-10,3.769588536716578e-13,1.9260120165398575e-09,1.569470942097695e-11,1.874177794566629e-14,2.441795680582781e-12,1.0530288528090223e-13,3.6793739712978613e-13,3.0304174425919983e-13,4.874208065701151e-14,8.916605721462877e-15,1.2285815420565172e-10,1.1332712546163748e-11,3.2253744082022875e-14,3.036031159808772e-08,1.3073891707464976e-14,1.3942159926561004e-11,3.848599227935373e-15,4.1525251119611806e-12,6.322534455618228e-14,1.1050950952939953e-11,1.2630929288603987e-12
