id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1334,0.0,1.4713953322355484e-14,6.670809460374016e-10,1.4862627310850527e-33,8.035667443606657e-34,2.0454879282454957e-23,6.37737834585058e-20,0.0,1.5755696443700562e-13,1.1963652300622632e-34,2.7280092292166306e-33,2.4759941652519046e-08,2.421163081315482e-19,0.0,5.849712916562871e-27,8.838709414228337e-31,1.3318634618093484e-29,1.4314591273346037e-32,2.8555722231289344e-33,0.0001880503405118361,5.351523141479699e-18,2.7834501370449516e-10,0.0,4.0990021571212995e-14,1.4915220581145247e-33,1.204578683301023e-15,0.0,1.7368073125523242e-12,0.0,5.553608506147122e-27,0.0,7.142710047666718e-34,5.937249610319679e-29,3.000178615441448e-27,6.380803289600236e-22,1.0151486603343723e-26,0.0,0.9996408224105835,2.1664457765949493e-26,2.1643085243726e-24,1.6069149852753233e-20,2.0702543195947543e-31,1.8144355982555278e-31,3.672252819792681e-19,2.31114411462785e-12,6.536416872557941e-19,0.0,1.8538813057611378e-24,0.0,0.0,2.5107713632028953e-20,4.6643480957243386e-35,0.0,2.3379161024374773e-33,1.9869378660960424e-31,5.5779056928884074e-09,0.0001711754157440737,1.6440889860666421e-18,8.646553551922432e-23,2.6220363240482624e-21,1.1684382135624186e-18,0.0,3.7758464431350456e-29,1.2299466298465782e-35,2.5624976467609945e-22,1.0198246869382033e-13,0.0,3.918662865389718e-34,6.720010433368398e-30,2.91876031139483e-37,3.994899787597818e-19,1.9083429032068433e-31,6.635447501088438e-35,8.818048206303821e-27,1.6551204051197174e-25,8.39393080646981e-16,5.488065483302309e-21,2.6575343488322023e-12,0.0,6.410735884710247e-38,2.7819631342224273e-33,1.2949822682247356e-18,4.1543067716830766e-27,0.0,0.0,2.1367969498159194e-21,2.0255461845901136e-32,0.0,3.9779691796798403e-29,3.842834800499141e-29,5.962813576232406e-12,0.0,8.058217714260085e-37,0.0,0.0,0.0,8.23353895869355e-35,4.515830013242888e-18,0.0
1336,7.028644765212946e-36,0.0,8.699313901527496e-34,3.454366368155083e-23,1.275777059587883e-33,3.865763177043003e-27,5.790942026673862e-21,2.7576536068934313e-25,5.831289978980988e-35,0.0,1.4632072273432861e-22,1.3526591166456147e-19,2.0390634327555723e-29,1.1788034788379088e-25,2.490026295441112e-21,5.082600024175748e-17,6.024721229461542e-31,1.205761276612932e-37,6.517925758495612e-25,3.3229711714265747e-22,5.7568816665145036e-24,5.930779689412753e-29,3.4259433628717484e-37,1.7883114564094344e-38,1.2692107117780947e-16,5.280068891849957e-25,1.4044883691385207e-13,0.0,5.371544266058554e-35,3.4054476519182626e-22,8.168465151200533e-37,2.1798658101883987e-36,5.353832563387812e-26,0.0,0.0,8.353812949793432e-24,2.525833663805729e-22,1.3207752150625616e-27,0.0,0.0,9.581025988585675e-15,6.764280641479123e-29,5.192093151547447e-22,3.5462916999875454e-17,3.201706123899185e-17,2.7844224238789727e-37,2.170569982934444e-38,0.0,0.0,6.857652564456746e-38,0.0,0.0,4.979926171188997e-23,7.723638580981094e-36,9.65751176525564e-27,6.6963508306081e-13,2.4667786801928215e-13,2.2925083278889065e-31,8.80367581477636e-18,1.3282229798290176e-34,0.0,1.772963932297557e-19,8.252803255184408e-24,4.944562409226819e-32,3.563072471403439e-28,5.520815600875623e-32,1.1712994890287828e-33,7.794631922894364e-32,4.717195966430653e-18,3.6131683166693813e-28,3.509380265507748e-23,2.9776422614562834e-25,1.2685014218511715e-20,2.791948595190816e-25,0.0,0.0,1.0,5.401864741446023e-16,2.5448232179329987e-26,0.0,8.782816538637698e-32,2.052284815434638e-27,0.0,1.664984342052717e-29,1.5609901337511584e-22,1.988414815973133e-34,2.5872514708781056e-22,9.018157957347073e-18,7.799848959604387e-29,1.2779799433481637e-31,2.8734802547884644e-28,4.5042295369836525e-29,4.513477135552882e-24,4.107982563620005e-25,2.8835538352144418e-25,0.0,7.273777734639644e-30,2.056400633778894e-33,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,1.0342813506844446e-24,3.0624436905650476e-13,1.4188591301216372e-14,4.352358859600891e-14,8.442941155007047e-33,5.507103973552059e-33,4.161731331117812e-37,1.4858974561173832e-17,6.164253813336143e-14,2.3185588359054433e-25,0.0,1.8934647436114144e-25,4.7625977130551866e-20,1.091708691092208e-05,6.271585356078246e-13,4.996473070353891e-13,4.3178255424953416e-27,7.035734141879662e-21,1.0997118604677136e-22,4.613126095587498e-21,3.267489034897153e-08,1.581970195432057e-33,1.1522671705677112e-09,0.9997683167457581,2.1782670262096318e-18,0.0,8.865798665639068e-25,6.167331468176194e-19,1.175498713008355e-34,1.4118253844095052e-16,9.901670202925118e-21,1.321991343525945e-27,4.130963610207097e-24,1.1565626803916145e-21,1.265104145886653e-07,0.0,1.2640878745619538e-27,6.278229763443589e-20,6.268958111283719e-38,1.8300744498300025e-36,0.0002206373610533774,9.164123950614607e-27,2.38691307289723e-28,8.950388124839501e-38,8.525598209438948e-26,1.0459673980837302e-22,1.2832131266485895e-31,1.3031930404975733e-22,1.3629418763884438e-19,8.681491570459107e-33,5.710301730672428e-16,5.040272389607721e-21,1.5147777159135372e-38,1.291876535896844e-17,4.860715530675915e-22,1.9346428514556437e-26,3.131569612737491e-29,1.6121718079351321e-22,1.3948583251928527e-27,4.835713209062772e-21,4.505607459162397e-22,3.3943610810695463e-15,1.0109025964798836e-20,2.7045776646835775e-24,4.6752095602110034e-33,2.3187908095912736e-16,6.429719000127748e-33,4.1968341131280805e-16,1.5239715294200033e-21,2.897200979557618e-14,3.5295242389302374e-22,5.051377206387452e-29,1.9384163399264722e-20,5.7653512186561784e-08,5.214668215465512e-14,6.249244002038092e-28,4.940019859965784e-26,4.959390921487557e-34,2.2081063377494409e-13,4.0960389167736074e-29,2.6907257229702706e-17,1.9285045189895848e-19,1.869913794324107e-25,3.545064163958517e-17,0.0,1.3517090473929238e-15,6.359178599105975e-17,6.897029432457456e-33,3.123600174812927e-29,2.6714197740215667e-22,1.7862218119033207e-21,1.302848437347931e-32,2.016438440955094e-23,4.904294294822797e-16,7.481866688696659e-12,3.56088223299646e-24,0.0,6.977755179216061e-11,0.0
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,6.701625537152329e-33,1.3981474629584309e-30,0.0,7.200654839012845e-28,0.0,0.0,0.0,0.0,0.0,1.8654681573538213e-31,0.0,1.5165982671088702e-30,2.787490298481153e-25,0.0,0.0,5.705117648193342e-38,5.578078848167562e-25,2.359845843532448e-24,2.371210966060641e-28,1.5369827497453496e-30,0.0,0.0,5.9375063398654694e-36,2.179123104184555e-09,1.3657552574524195e-36,9.156102669063353e-30,0.0,4.2597105681589116e-35,4.5486955279102865e-28,5.553221041391916e-31,0.0,0.0,0.0,0.0,0.0,5.781226091426523e-38,0.0,0.0,2.7532143557049883e-28,1.0683238123956723e-28,4.1942457915791227e-20,0.0,1.6847833857352705e-38,1.2888287570360552e-32,1.5765403069273457e-34,0.0,0.0,0.0,0.0,0.0,0.0,3.833730208564592e-22,3.339962379725843e-30,2.0035403907912439e-38,0.0,0.30463287234306335,7.258762277175646e-36,2.095476339869796e-22,0.0,6.371169409265544e-17,0.0,0.0,2.8072876318682375e-31,0.0,0.0,0.695367157459259,1.7895896020421408e-29,4.323833711760302e-22,7.0005521622384695e-28,1.219427533829309e-34,2.6295537713180905e-34,1.305802072709923e-26,0.0,8.703573891203766e-17,0.0,9.770788258034208e-21,0.0,6.845917351166329e-31,0.0,0.0,2.7613640536041836e-22,1.7795208865864624e-22,0.0,6.242015625969839e-37,1.0005416474580487e-31,1.2500756749550673e-26,0.0,1.4355866157281658e-28,1.0567032531967898e-36,5.652045991194276e-38,0.0,0.0,0.0,0.0,1.0196275594188762e-35,3.978826250427111e-35,0.0,7.795429459077198e-34,2.3285130145579827e-31
1361,4.3364223965959555e-18,6.088114925100823e-29,3.734527084314614e-24,3.089141400909499e-17,4.5557002614771136e-11,1.2804966505533533e-12,3.4447374037560584e-26,0.00011375038593541831,7.080608657798921e-19,2.108829349688868e-18,1.6681701708876062e-07,3.750627464219239e-26,3.260838211160694e-27,8.351107219997397e-21,2.7246563589195267e-20,1.7107305572139353e-09,1.4014484861490928e-07,7.744871880494824e-21,1.2869461030557482e-23,3.943906889958271e-08,6.150672995279636e-15,2.3234674158050463e-18,8.952780490290024e-07,3.709950043926363e-23,2.6284935399189013e-29,6.367785494167104e-31,3.2045181797002442e-06,2.101099383367e-08,7.065602955252356e-20,1.5646317176380503e-21,1.1147486290181077e-17,9.304556009553758e-18,2.4312900174899204e-24,2.301149288480575e-12,1.6677245226775235e-26,3.004682277724796e-13,1.1958760804536839e-12,1.7446757770649213e-19,1.535910641599081e-19,2.0953593202431154e-24,5.4114070969924345e-16,1.60271465574624e-05,7.267453240762667e-13,3.0869008526840744e-26,8.832627963396329e-18,6.004111704344117e-12,1.7355987522144393e-22,5.700870548200343e-14,7.801839092280716e-05,4.679843269294616e-16,4.429013245044189e-08,1.6319571614076267e-06,9.389868354779271e-21,3.611802057434943e-08,5.751385475592221e-17,5.949511987669159e-14,1.491603569358601e-22,1.9103553685566044e-20,1.6175473775085353e-13,2.6115260330914315e-19,2.1822493102521172e-15,2.160699803799931e-19,1.806448740593325e-11,8.419534167081189e-12,5.2524824489808e-09,4.545601039972142e-28,1.0202260043723488e-11,4.827222389906403e-22,1.4632924456555244e-14,2.5335704714911307e-29,0.0003875031543429941,1.1595537070296566e-31,0.0036978931166231632,1.714030630730607e-30,7.47205249063132e-12,9.457883606955875e-06,0.995408833026886,2.5179355128690517e-12,3.338692749821348e-06,1.4872910876708112e-22,2.800795300572645e-05,5.093850341530981e-10,4.47533611013839e-19,3.6436338898655636e-25,2.15430369433685e-20,0.00025093875592574477,2.0586575109656824e-19,2.829107641612219e-23,6.3681871242875146e-27,4.3867269514583645e-37,6.224091154243511e-18,5.0468128821542536e-17,6.608090521672012e-19,1.059854063697134e-22,1.2919244031845312e-15,3.1087277556848054e-18,2.4707947097221903e-30,3.599975067938681e-14,9.897978094151709e-15
1362,5.128472299609221e-12,1.1906163774869403e-16,6.473567884003606e-16,5.422728420251427e-17,2.114616270512703e-15,7.91105611678365e-18,7.644050865375507e-13,2.2282743827872764e-07,1.9646283348941215e-15,9.703332581878499e-11,3.590920544557346e-19,3.340866494945465e-20,4.2337032761501824e-20,2.102494356392981e-08,2.8234665391529826e-17,1.3401381337985185e-08,4.788157717539043e-11,2.275447286647324e-15,1.891399765493999e-21,8.201956400567898e-15,0.0005991872167214751,2.7620060905064747e-08,3.0920257673705542e-12,1.768933103837335e-14,1.6053720581620662e-14,2.789263503326367e-13,7.526306688987461e-08,2.4309169366047658e-18,8.028695069883796e-11,5.359825606889197e-14,8.2878067473105e-14,4.534244507636842e-11,7.120873850427131e-15,0.9940313696861267,1.4439091130971464e-15,2.6479983716853894e-06,2.6969366913176862e-17,9.622053364455446e-19,1.140294566136561e-20,0.004934792406857014,4.272825151474535e-07,1.4967331193882494e-11,5.204055519847373e-10,4.861870021161119e-12,2.608441349201407e-14,3.477730312758326e-20,1.4392289166048796e-23,5.688659612812508e-11,3.2102038041714742e-12,1.6788681023172103e-05,8.091050480432335e-14,8.857676792289448e-15,1.6921996096105585e-17,1.9488232208542122e-11,2.167605592901748e-15,7.064698218789411e-13,5.034600191714152e-14,2.442752444764551e-09,2.0916495202527585e-09,4.847027293419792e-12,9.812437529177487e-10,3.2544039685333814e-10,1.449711119379249e-13,1.2460624395301575e-15,5.481669007600942e-10,4.690888049531221e-16,2.1089317068273227e-20,0.0002824190887622535,2.3238862421646003e-16,1.618228321588514e-18,4.367265923899133e-11,1.9921249186055988e-19,7.801672719312536e-13,1.7367427496139953e-09,8.859410058868755e-13,0.00013174577907193452,9.333406270073397e-10,3.4497013434036956e-15,6.951015961821974e-14,1.3901098612525692e-22,5.278924519735995e-10,9.59373813030906e-12,6.819785189655513e-17,1.0639412550972338e-07,2.4160845073938974e-21,3.0805291043739524e-12,6.317093514951466e-10,6.320654069580378e-12,1.3001730850624472e-19,5.405282307629957e-15,3.724001142180189e-12,6.458157601571015e-22,2.8644090016241523e-17,1.2495257984328028e-18,8.096698189668427e-22,4.050994348997472e-12,1.0441367747877036e-19,1.5903251107771566e-15,2.6086651353060715e-14
1363,0.0,0.0,0.0,0.0,0.0,0.0,9.704520906066386e-35,0.0,0.0,3.4879506109576425e-28,0.0,0.0,0.0,5.310534472699512e-16,4.0964911377512544e-20,0.0,0.0,7.1113712764383e-33,4.5657075736064975e-38,0.0,0.0,4.427766214909261e-24,0.0,0.0,1.3251268229570255e-25,1.2456206703724989e-32,0.0,1.756584026733828e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060103512210668e-31,0.0,4.3933447796379235e-38,2.9288158067607326e-34,0.0,5.630936471195966e-29,0.0,0.0,2.0131895073604148e-34,0.0,0.0,0.0,1.1568753496945872e-35,0.0,0.0,6.567499907704145e-23,0.0,0.0,0.0,0.0,4.3346197479068955e-28,2.1630587225741276e-21,0.0,0.0,3.4851203449973033e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0473246618916687e-13,3.45114973375289e-32,0.0,0.0,0.0,0.0,0.0,0.0,2.2822075023463083e-35,0.0,0.0,1.5662953119436265e-19,0.0,3.236586730956227e-36,0.0,1.4286030169554673e-30,2.4291266887539033e-29,4.4897910302386305e-34,0.0,0.0,7.485051379673104e-32,3.7560201886598395e-31,1.4203001712171913e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1364,4.0420387427556836e-19,0.0,1.6894439016669256e-21,1.7532179395784328e-26,5.289907955819022e-32,1.6256121497136623e-32,2.5754400720736525e-18,6.307681878043052e-26,1.0673612427244517e-22,2.0021848139380546e-33,7.873955710303789e-37,1.4002567549752187e-28,2.639261793452448e-33,7.925408217399328e-19,0.0,7.937010401910858e-23,2.3645758684409657e-09,2.2188609002303874e-21,1.3039230331411506e-29,5.704305663848153e-17,4.4506175454923665e-28,0.0,1.3884152201621889e-15,6.648213757389207e-22,1.6270552176038556e-20,1.3204526217968767e-27,1.571954035820731e-31,1.544680248167325e-25,0.0,6.392097962049093e-11,1.6841294526483142e-13,6.706503818062626e-19,7.052154782100439e-18,1.786844300465909e-24,7.104281304595708e-29,1.3702352207203405e-24,1.053598172729588e-31,2.277220083460982e-31,1.0938707486465513e-13,1.8793303634827148e-17,5.5278153610061054e-08,1.4801816247017743e-25,3.1252747668087884e-38,5.869025467969706e-28,4.9201408486511024e-24,0.0,1.0298330973573963e-21,1.1269508665422449e-20,1.2650248417910141e-23,6.965285721736192e-19,1.5136775567779065e-13,2.9082019914132986e-23,1.8798201961731172e-22,1.2975077136427582e-21,0.0,5.5399295347910735e-24,1.027376218467078e-22,3.728281360916562e-17,3.258813095824171e-28,1.0906339052420756e-27,4.4668790284803454e-20,4.56501633974151e-28,1.4289488407813235e-34,4.112671529825464e-17,0.0,1.8116561418630085e-31,2.551884454684038e-38,9.730785437066735e-16,4.0350499570458e-24,6.857285939076974e-08,1.2933415528327587e-14,0.9999998807907104,1.3449632727606801e-24,2.4762435294601068e-36,1.820461884043219e-23,7.105341529030093e-28,9.09932019526774e-20,2.3382397448514164e-17,8.38634379858771e-25,1.9393851302713278e-33,1.1528658776819527e-28,7.126551406393458e-18,5.9374356695813165e-36,1.5307599688704723e-18,1.6062936621758366e-24,2.2852326463510077e-18,3.3705352127942606e-32,1.9713692295312483e-33,9.629471216690522e-36,1.3038464320517792e-32,1.1819378697333848e-24,1.294096401409544e-22,4.306958399275814e-22,3.647244249779975e-15,4.9233386871473314e-14,1.9415646174136825e-11,3.681478097216656e-37,3.421994247189407e-17,1.8474414651942416e-19
1368,1.6195529156301984e-20,4.605150023480618e-27,2.3198793131029444e-17,5.300423546287256e-16,2.4071708168427186e-11,9.921779719969555e-16,1.5967211552947447e-08,4.597756611285994e-21,3.106763961055945e-21,1.8015888275876842e-18,4.2892788273212354e-20,0.0038561399560421705,0.9303704500198364,5.961468206333368e-25,9.019355900162507e-15,8.870437562015515e-18,6.802819331480246e-15,3.6500623283954904e-15,1.818498591998636e-14,8.458718366455287e-05,2.4789939559362972e-17,1.2705845599016127e-22,1.133473946678389e-16,5.2231512995835945e-22,1.0162911623368132e-09,3.974342632773187e-08,3.8070822095071875e-21,6.275170053721135e-12,1.3684902257312526e-28,5.850926410033708e-10,2.9299922971404158e-05,6.047955864099838e-19,3.5794897861735064e-12,4.2617967208214414e-20,4.665069363317399e-28,4.4676463049897475e-12,3.546274110819e-15,1.3929576079835942e-13,3.678069887049757e-24,2.736833040784562e-26,1.0278554894262292e-16,3.5078708148956824e-17,1.0689927430054878e-15,1.8591910101850446e-23,2.768785201112678e-09,1.1519848851030171e-27,1.3109400298069554e-18,6.725361577129435e-22,3.07320887867572e-19,5.245444356649642e-11,4.1757028579381273e-19,4.2670764378615114e-16,4.0534082756517396e-20,3.0730954170641573e-24,1.2378115199496165e-10,0.06565852463245392,2.683066435693604e-09,7.0304738356149424e-15,2.850560590670188e-26,2.968334750480565e-26,3.6370442248190304e-12,2.3276015404294944e-16,2.2590401483535137e-21,2.2160135258373313e-14,7.399163774553724e-23,2.939186128998946e-18,1.2294678239566954e-25,2.6739036332323884e-11,1.8212087162650234e-15,1.8513923118239567e-15,5.639693654302391e-07,1.5787974158814992e-14,9.841370749937806e-17,2.629509388007989e-10,2.862560418391219e-17,3.6689248718555756e-21,2.7305022243240273e-08,2.965771557228436e-07,7.083661760760339e-17,1.0648546107127233e-28,1.8036416341037954e-14,7.234611302474711e-21,6.192111214388869e-19,8.698582828971409e-15,3.721865086341111e-17,1.7534684645455987e-26,8.248569894204723e-16,3.2835479957450025e-15,4.151681543047007e-22,2.8540541479210604e-18,3.689225036573873e-10,3.1766928497434233e-13,1.9458820399335057e-16,3.035236950665876e-09,9.179471808731408e-16,6.47093664237854e-26,9.276221170315301e-20,2.3604180320258494e-15,2.9300908590178506e-29
1369,0.0,0.0,0.0,1.4709610136110768e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301113795178607e-36,0.0,2.5352217562613077e-05,0.0,0.0,0.0,0.0,0.0,6.575761540679441e-21,7.727500178395591e-38,7.364201652365446e-34,0.0,0.0,0.0,6.3220305520556975e-31,0.0,2.8624474318617033e-11,0.0,5.314485044252003e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216687445290379e-26,8.796237310399916e-17,0.9999743700027466,5.490849074458551e-25,0.0,0.0,0.0,4.84408020621292e-35,3.8026927125102344e-38,4.8746968319560356e-30,0.0,0.0,0.0,0.0,0.0,7.352259379873424e-30,0.0,0.0,0.0,2.620029704303306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2328295469611254e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225752311192968e-31,0.0,0.0,2.0996795198794532e-29,3.8395072798572526e-33,2.676402289510348e-26,0.0,0.0,0.0,0.0
1371,6.137974573050542e-09,1.004466387182542e-14,4.786832212620544e-15,1.456279658714881e-16,8.157903064014149e-13,1.413127969675243e-13,0.0040480997413396835,1.8360771791847696e-09,1.8267360694670007e-17,5.672715186477717e-09,1.2759979603146638e-16,2.0583348359082265e-08,1.866727665457077e-13,0.005030874162912369,3.070927775852654e-14,4.934996909820161e-15,2.1122409377127838e-12,1.936634674848392e-08,1.8930250966377928e-23,1.1631725582716967e-09,1.0162602198302267e-14,2.689985230885913e-17,6.307401724971586e-17,3.6688997191026054e-17,3.5354883465288367e-09,3.8520394522506465e-15,1.8933135870401278e-16,1.1756481121949491e-08,4.1661748111420895e-23,2.2636595722880237e-11,5.595573657202202e-11,2.905688588502285e-14,1.3095195539000487e-17,1.4073414302147574e-14,1.0919563322502143e-23,5.5035000130288295e-14,3.309725106828698e-12,7.840877338132827e-20,2.8711208869935945e-05,2.3550336553383906e-14,8.054120371525642e-06,3.4402408699563125e-10,6.772296213021445e-19,7.876069588186319e-13,7.556742076531009e-08,1.4286916579799545e-14,3.180453537856983e-17,2.881343422306109e-26,3.2587623571833646e-11,1.049415310205859e-08,4.047434283072689e-15,1.099677781676608e-22,3.187067704857327e-05,1.2969772458824787e-16,3.246812887991446e-11,7.780201437833682e-16,1.5815965525689535e-05,3.2263625104889115e-10,4.429750227112443e-14,6.214615410823909e-13,3.7405860098260746e-07,5.147561098483048e-16,2.766845298304789e-16,4.2444801806595933e-07,7.62828525156301e-18,8.869664241846832e-22,2.2957822183702946e-16,1.578601390351345e-23,2.807650514968724e-17,7.765373088476635e-13,0.48089665174484253,0.507148802280426,9.421980340026948e-13,2.530784968257649e-07,7.700638087262957e-13,7.061525911260052e-18,2.9650623218913097e-06,2.656655873067848e-08,1.7552404774317902e-14,3.817583697129726e-18,1.102743459003105e-16,1.2461608351124753e-13,8.086532332640672e-09,1.4529195141221862e-05,1.2044399332056255e-11,2.0788405663552112e-07,4.1871156064923754e-13,3.008285023360081e-19,4.584919395256293e-07,1.0747474980840233e-17,2.05111542806691e-16,1.962086751311595e-21,5.759258955156943e-12,7.403268136710823e-18,4.05869940106342e-18,0.0027359589003026485,1.985790478993381e-14,3.579890471883118e-05,1.1978442543414403e-11
1376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
