,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1306,-5.128005027770996,7.031714916229248,-1.7242473363876343,-10.75586223602295,8.922344207763672,4.118919849395752,-6.202913761138916,1.7237836122512817,1.5285868644714355,-2.99994158744812,4.108137130737305,-11.893864631652832,-1.2784422636032104,-11.82980728149414,11.067235946655273,5.036072731018066,-2.590839385986328,16.041250228881836,-7.123374938964844,6.554952621459961,-2.691420078277588,-8.754080772399902,4.6521453857421875,-4.567632675170898,-5.687828540802002,-3.5371406078338623,6.144350051879883,8.299507141113281,0.5264430046081543,-10.824668884277344,-1.7046597003936768,-12.068273544311523,-3.413292646408081,3.90476655960083,-1.0054579973220825,11.110365867614746,-2.3650782108306885,0.3727242946624756,-3.445610761642456,-5.413628101348877,-1.8612918853759766,-6.164021968841553,-7.11561918258667,-4.063278675079346,6.25213098526001,-23.895952224731445,16.10517692565918,-2.091840982437134,-8.689517974853516,-3.906041145324707,-1.3575878143310547,-4.563523292541504,2.735848903656006,-7.56416654586792,5.456574440002441,-1.959296703338623,4.774418354034424,-3.4217731952667236,2.5186164379119873,-9.220142364501953,-6.937082767486572,-0.47624605894088745,-8.923145294189453,0.7492345571517944,-12.009088516235352,1.4670934677124023,-7.761727809906006,-5.729447841644287,1.9794410467147827,-8.143260955810547,-11.19336223602295,11.092507362365723,2.269836664199829,2.9237582683563232,-15.810433387756348,2.4313764572143555,9.24293327331543,-7.249394416809082,7.25996208190918,6.251859664916992,-4.854615211486816,-1.738539695739746,-4.7674455642700195,-4.172790050506592,-22.53717613220215,0.47072064876556396,-9.124700546264648,-10.191625595092773,-7.5880937576293945,-3.470804214477539,-3.8346850872039795,3.467543125152588,-1.995266079902649,-2.480166435241699,-3.2530155181884766,6.670004367828369,-3.7946078777313232,-18.224220275878906,-2.500943899154663
1307,-0.7506161332130432,-1.8265643119812012,1.8015484809875488,-6.41556453704834,-2.100231409072876,-0.741355299949646,-0.49234503507614136,-4.003111362457275,-4.650928974151611,-3.757195472717285,2.0856289863586426,-4.503274440765381,-3.443995475769043,-1.245776891708374,-1.5284714698791504,-0.1763479858636856,-1.9600504636764526,-4.301624774932861,-0.7750130295753479,1.9768825769424438,-3.458740711212158,-2.871551036834717,-0.47008568048477173,0.513372004032135,2.003033399581909,-1.4839708805084229,-0.3530946671962738,0.7995761632919312,-4.186142921447754,0.042512327432632446,-2.4165427684783936,-0.8385512232780457,-0.16443175077438354,-0.21461863815784454,-0.2696667015552521,-3.474355459213257,2.0374855995178223,1.2401974201202393,1.8169255256652832,-2.553938627243042,-0.3986573815345764,-3.3388988971710205,0.026179462671279907,-0.9332061409950256,0.8067775368690491,-0.8134375214576721,3.1112380027770996,1.6654599905014038,0.6551418304443359,4.731109619140625,-1.6097800731658936,-3.145634412765503,-2.2316033840179443,-2.5371336936950684,4.935065269470215,4.3716325759887695,-1.5285758972167969,1.509735107421875,-1.4090276956558228,-2.114764451980591,-1.2582876682281494,-4.243962287902832,-7.312834739685059,-1.2164368629455566,-2.0759589672088623,0.7919396162033081,-3.839294910430908,6.9815897941589355,2.862053632736206,2.922154426574707,1.1676374673843384,-0.6986609101295471,0.25616204738616943,-1.7008286714553833,-4.787813663482666,-1.281514286994934,2.6689929962158203,2.0324602127075195,-1.5281445980072021,-3.6236886978149414,-0.20017093420028687,-2.4503042697906494,1.632018804550171,-4.408000469207764,6.922299861907959,-1.7273586988449097,1.1313589811325073,1.7107534408569336,3.359952211380005,0.3586525321006775,-2.2129907608032227,-0.8390249609947205,-1.388466477394104,0.3551499545574188,-0.002730380743741989,2.4527547359466553,-5.231221675872803,-2.0141468048095703,0.7800066471099854
1313,-8.442671775817871,10.440062522888184,4.96668004989624,-5.680669784545898,3.0234644412994385,3.7891550064086914,-4.798200607299805,0.6027698516845703,8.039335250854492,5.761074066162109,0.2233934998512268,5.018311500549316,-10.993965148925781,4.967785358428955,-15.252159118652344,-15.822488784790039,-0.634520411491394,-0.11351551115512848,13.314492225646973,2.3564035892486572,2.767446994781494,-2.2703800201416016,3.5156760215759277,-10.093381881713867,2.2187604904174805,10.717338562011719,-14.327916145324707,14.89185905456543,-5.0834879875183105,10.107292175292969,6.775162696838379,-10.640668869018555,-3.5417110919952393,-2.001460075378418,-2.59928297996521,13.849319458007812,-1.701941728591919,-2.5123989582061768,-5.339433670043945,4.278809070587158,-5.2032647132873535,-1.5971322059631348,9.268980026245117,-2.0453736782073975,-1.2014869451522827,-10.290778160095215,-7.8935651779174805,6.978631019592285,0.91615891456604,3.688052177429199,-11.498597145080566,-10.459525108337402,-3.592574119567871,-2.4055421352386475,9.711345672607422,-2.0574190616607666,-5.1337809562683105,3.7643229961395264,13.234968185424805,-9.682416915893555,-2.6543219089508057,6.043872356414795,20.53412437438965,5.811977386474609,-1.719396948814392,-7.970489978790283,12.007485389709473,-17.155698776245117,4.737966060638428,1.1943426132202148,-0.5829781293869019,2.2619752883911133,-9.252530097961426,9.557463645935059,-12.256914138793945,-7.8665547370910645,-6.527582168579102,-8.48912239074707,-3.588759183883667,5.741435527801514,1.475807785987854,21.217172622680664,-1.9603550434112549,15.269451141357422,-9.950904846191406,9.091761589050293,-1.274506688117981,-14.970697402954102,-1.418900966644287,-10.77973461151123,-7.949997425079346,17.516765594482422,-0.6066942811012268,0.6533849239349365,-12.253846168518066,1.1717928647994995,-2.562772274017334,0.4370746612548828,-0.9300938248634338
1314,-5.689929008483887,-3.5433497428894043,-2.313843011856079,-4.408339500427246,-1.940641164779663,-6.16644287109375,2.639937162399292,-4.679186820983887,-3.4273509979248047,0.7100318074226379,-0.031269371509552,2.133303642272949,-8.041833877563477,-1.5848733186721802,-0.3223722279071808,2.1436524391174316,-0.3287839889526367,-5.777669906616211,1.3810466527938843,5.020516395568848,-3.657320499420166,-2.3089442253112793,-3.2398836612701416,-4.021198749542236,3.143254041671753,-0.128046452999115,1.5971629619598389,-6.156375408172607,-3.129516839981079,4.177009582519531,-5.879313945770264,-5.0359649658203125,-4.719049453735352,-4.686339855194092,-0.5486552715301514,3.0034074783325195,-7.888819694519043,-8.65851879119873,-0.7848158478736877,-1.7126412391662598,6.596548080444336,1.0540549755096436,-1.3407450914382935,-1.9282519817352295,-3.0550665855407715,-2.230205535888672,0.1555425524711609,-0.27080094814300537,-0.9309979677200317,6.73491096496582,-3.536836624145508,0.023794017732143402,-2.2966487407684326,-1.2112983465194702,1.9062286615371704,5.771866798400879,1.3439877033233643,5.798531532287598,-0.8349220752716064,-6.340228080749512,-0.6377098560333252,-3.355343818664551,-5.260422706604004,-2.238819122314453,-1.1720319986343384,2.6512999534606934,1.9822511672973633,2.247138023376465,0.5211490392684937,1.4883663654327393,-2.0135436058044434,-2.386481523513794,-0.3645399212837219,-3.1947622299194336,-3.1830954551696777,-5.404172420501709,-0.2680186629295349,0.8683107495307922,-1.7808802127838135,-2.811246156692505,1.0122445821762085,-8.794051170349121,-0.9091132879257202,2.393904209136963,-0.5908576846122742,-6.2487263679504395,7.899263381958008,3.5930845737457275,1.4938619136810303,1.9190832376480103,1.799426794052124,3.8601179122924805,-4.490542888641357,-6.872446060180664,2.8108062744140625,-1.2663905620574951,-7.580170631408691,-0.11796735972166061,-0.1113630086183548
1315,1.6675142049789429,1.7333179712295532,1.4727686643600464,-6.6702165603637695,-10.44119644165039,-1.4427999258041382,-8.716354370117188,-16.48772430419922,11.765722274780273,-5.0644354820251465,-15.030515670776367,-13.592568397521973,-11.252313613891602,-8.210494041442871,-7.541932582855225,-10.557913780212402,10.47431468963623,-9.405008316040039,5.333721160888672,-11.578805923461914,0.076636403799057,1.5014631748199463,-0.0998627096414566,3.7058708667755127,-5.182543754577637,-4.458876609802246,-11.345613479614258,3.2475874423980713,1.6893582344055176,10.041257858276367,-9.095149993896484,-1.6839154958724976,-4.851353645324707,-4.676414489746094,-2.872703790664673,4.242369651794434,1.6585533618927002,2.1838088035583496,3.320403575897217,11.930285453796387,-8.814552307128906,-1.6309517621994019,28.685178756713867,1.6828210353851318,-2.7176642417907715,-2.779738664627075,-10.565515518188477,5.580272197723389,-5.510993003845215,-11.613405227661133,-1.6862242221832275,2.4337775707244873,1.9667108058929443,-12.754622459411621,12.779359817504883,9.31139087677002,-10.675544738769531,-9.666751861572266,11.915680885314941,12.370765686035156,-13.370473861694336,24.046009063720703,-12.530875205993652,-0.015665549784898758,16.79294204711914,4.692592620849609,30.573060989379883,-14.831911087036133,4.934112071990967,-10.46178913116455,13.407763481140137,-1.0316771268844604,4.961269855499268,10.441747665405273,-2.0428271293640137,9.604065895080566,-2.8303117752075195,-9.332512855529785,2.5068399906158447,-5.963931560516357,12.162874221801758,5.2308878898620605,-3.6019411087036133,-3.746904134750366,-8.88643741607666,-6.874941349029541,-9.686722755432129,-2.3425614833831787,0.9484057426452637,7.3288893699646,-12.121588706970215,-13.435471534729004,0.048243917524814606,-5.624258041381836,4.808352470397949,-9.082402229309082,5.343939781188965,-7.177498817443848,-10.266712188720703
1316,0.7129780054092407,3.4058427810668945,-6.2737274169921875,-6.029016494750977,1.6184544563293457,-11.541007995605469,11.357818603515625,-10.715052604675293,18.986783981323242,4.9500203132629395,-15.410903930664062,-15.228422164916992,1.3016303777694702,-1.848478078842163,-2.345837354660034,-6.749598503112793,-4.3872175216674805,-4.16961145401001,-2.8291823863983154,-6.804450988769531,-12.438985824584961,-11.627421379089355,-0.5096853971481323,-11.507314682006836,-3.4066574573516846,-6.115157604217529,-1.0214359760284424,-0.08969303220510483,-10.290153503417969,-5.11185359954834,7.510627746582031,9.730950355529785,-1.0371936559677124,-10.80283260345459,0.1697165071964264,0.6322554349899292,-9.37239933013916,-3.2681236267089844,-11.10770034790039,5.357791900634766,-4.861144065856934,-11.734070777893066,6.469412326812744,-4.8268022537231445,-4.330596923828125,-19.358835220336914,4.659060001373291,-0.26936256885528564,-5.006967067718506,-7.1399078369140625,-12.838823318481445,-2.0467453002929688,2.3745310306549072,-17.47460174560547,8.758801460266113,-2.099148988723755,-3.3112707138061523,-6.009726524353027,8.41822338104248,-1.5294750928878784,-7.713805675506592,0.30703234672546387,-11.831475257873535,7.994704723358154,-0.0403532013297081,-2.4680685997009277,7.787572383880615,-3.045531988143921,-4.269283771514893,-1.5142662525177002,-2.9578332901000977,5.19192361831665,0.0506562739610672,-1.6522938013076782,15.712671279907227,38.43043518066406,2.5821104049682617,7.157807350158691,-4.265809535980225,-7.79513692855835,1.6784651279449463,6.257510662078857,-5.437369346618652,1.1159085035324097,-2.3429155349731445,10.31785774230957,8.325078010559082,-7.224950790405273,3.155507802963257,5.6318488121032715,5.498720169067383,-0.29712745547294617,-9.94636344909668,-9.07205867767334,-13.755313873291016,-4.408273696899414,4.642124176025391,-6.787923812866211,-4.382908821105957
1318,-12.884733200073242,7.711263656616211,25.075475692749023,12.947565078735352,14.999374389648438,14.648853302001953,32.75251770019531,24.077571868896484,-24.98076629638672,5.350183486938477,-1.5699043273925781,-21.316604614257812,-10.772944450378418,-7.100346565246582,-1.9312891960144043,-18.217575073242188,-6.986380577087402,-3.8605544567108154,-3.534261703491211,4.824555397033691,3.4286139011383057,-12.181673049926758,-15.453296661376953,3.4021337032318115,11.353474617004395,-2.4927330017089844,-1.5183687210083008,-2.4922547340393066,-6.94027853012085,-19.45096778869629,4.0998053550720215,-6.951530933380127,11.987631797790527,-17.84140968322754,-18.69544792175293,27.497936248779297,6.62949800491333,7.343926906585693,-11.64779281616211,-2.694071054458618,-5.68356466293335,8.366246223449707,-1.9039846658706665,-19.275039672851562,-0.10061106830835342,-5.035182952880859,-19.50543975830078,-11.545026779174805,-14.871833801269531,-22.840055465698242,9.181859970092773,-14.445476531982422,-4.199065685272217,0.45923763513565063,-15.324690818786621,4.638167381286621,5.586657524108887,12.108175277709961,-8.039745330810547,-18.330537796020508,9.07773494720459,6.797669887542725,-12.339825630187988,15.097189903259277,-8.70966625213623,6.002138137817383,-5.310998439788818,2.062250852584839,-0.6467162370681763,22.775531768798828,-5.624090671539307,-3.8756539821624756,-1.092973232269287,-3.506662607192993,-15.955334663391113,2.198404312133789,1.3364737033843994,-18.32571029663086,30.642091751098633,-1.6100373268127441,-1.1070773601531982,-7.567637920379639,6.779781341552734,-31.040376663208008,1.0038212537765503,-4.572697639465332,-7.648979663848877,14.25159740447998,24.922327041625977,-12.75023078918457,-4.4960036277771,-10.013452529907227,-5.813606262207031,-11.474194526672363,-12.833681106567383,11.095348358154297,7.732165813446045,-8.192338943481445,0.3326776623725891
1321,-3.799956798553467,-3.804964065551758,-3.6944637298583984,-3.693162202835083,-3.58317494392395,-3.626830577850342,-4.202159404754639,-5.797610282897949,-1.2346258163452148,3.1447794437408447,-3.977174758911133,-7.354218006134033,-0.5335817337036133,-2.8193068504333496,-5.640390396118164,-1.0025384426116943,2.5003533363342285,-5.991783618927002,9.935263633728027,2.8578402996063232,-4.002516746520996,-2.6565070152282715,2.0738556385040283,-5.465484142303467,-0.6479331254959106,0.35120511054992676,0.1345464289188385,-3.256110906600952,-0.35846400260925293,2.387007474899292,1.9593608379364014,-3.0402092933654785,-0.8011639714241028,-2.5431714057922363,3.361098527908325,-2.1445608139038086,-4.829306602478027,-1.2303518056869507,-3.115797281265259,-2.2354862689971924,-5.153822898864746,-2.1750476360321045,0.8560776710510254,-3.4123027324676514,0.334307998418808,-3.597682237625122,-0.1560545563697815,-0.5944000482559204,-1.0406544208526611,4.241579055786133,-3.0198559761047363,-3.111721992492676,-4.264408588409424,-0.5127571225166321,3.757530689239502,7.5702972412109375,2.2964975833892822,-0.526969313621521,-2.9915199279785156,-5.457161903381348,2.597590923309326,1.9807538986206055,-7.66295862197876,-2.514681100845337,-5.864471912384033,-3.4584479331970215,-4.10847282409668,-0.30827605724334717,3.8906712532043457,0.02021871507167816,0.33886149525642395,0.5438463091850281,2.9919703006744385,-4.721468925476074,-2.761876106262207,-0.08963721245527267,-2.5328102111816406,4.675229549407959,-3.786564588546753,-0.8349287509918213,-3.477410078048706,-3.1244921684265137,-7.351781845092773,-2.609861135482788,-2.4639713764190674,-3.5722570419311523,1.4239310026168823,4.921456336975098,11.185464859008789,2.8992855548858643,5.359726428985596,0.13104036450386047,-0.7663838267326355,-2.8853678703308105,-1.0764256715774536,-3.9885356426239014,-5.575404644012451,-5.625550746917725,1.5357270240783691
1331,-23.18604850769043,23.421796798706055,2.5921590328216553,-13.258305549621582,17.128318786621094,6.3019866943359375,-2.551128625869751,10.729764938354492,2.9018516540527344,-17.2672176361084,12.103044509887695,-9.324007987976074,-6.963293075561523,-13.52947998046875,18.574098587036133,-6.77846622467041,-16.303756713867188,14.065322875976562,-12.483619689941406,-6.865416526794434,-0.6316949129104614,4.3239426612854,-3.900235176086426,-12.19322395324707,-11.264443397521973,2.361602306365967,11.026033401489258,-10.559137344360352,-9.557947158813477,-15.721979141235352,-2.0326755046844482,5.108898162841797,19.135841369628906,-8.927281379699707,1.3211865425109863,3.8761024475097656,14.891047477722168,12.932058334350586,-8.678130149841309,17.681713104248047,-35.02633285522461,13.388432502746582,-8.325876235961914,-6.559998035430908,11.0302734375,9.99360466003418,21.253206253051758,2.2803826332092285,-10.546290397644043,3.5529847145080566,-7.447131633758545,12.635846138000488,5.345234394073486,-16.93887710571289,0.6523445248603821,15.214993476867676,-13.893418312072754,-1.1025278568267822,-4.013134002685547,-6.141826629638672,12.066516876220703,24.03240966796875,9.76252269744873,16.7458438873291,-7.448400974273682,-4.2149977684021,-7.965043544769287,-14.506437301635742,7.937705993652344,-9.04333782196045,-13.84631061553955,-4.9037251472473145,5.4198222160339355,1.2101049423217773,2.4063706398010254,7.322719573974609,-2.7089614868164062,-8.52347469329834,-3.422189235687256,11.993341445922852,2.3385777473449707,5.362525939941406,-5.803760528564453,-16.391633987426758,-4.433799743652344,4.782362461090088,-10.508888244628906,-9.914156913757324,-2.9980990886688232,-11.278318405151367,3.038445472717285,-15.021482467651367,11.569550514221191,-18.789833068847656,1.7000888586044312,-24.336406707763672,-16.901147842407227,-10.59943962097168,-8.395697593688965
1332,-0.2077261507511139,-0.7206321954727173,0.2509518563747406,-2.583132743835449,-1.194568395614624,-1.5023882389068604,-2.34928035736084,1.0062633752822876,-0.8983594179153442,0.13411441445350647,-0.8211730122566223,-2.218090057373047,0.7630589604377747,-0.9743499755859375,-1.8151097297668457,-1.6168420314788818,-0.34345486760139465,-0.45502060651779175,0.9869505167007446,-0.12595656514167786,1.7391823530197144,0.7314206957817078,-0.36395263671875,-1.5735869407653809,1.7403433322906494,0.6642541289329529,-0.6632484793663025,0.29591792821884155,-0.5531358122825623,0.6709184646606445,1.4969570636749268,-1.2702909708023071,-0.3567675054073334,0.22586464881896973,-0.2326202392578125,-0.20859768986701965,0.19126015901565552,0.0008208900690078735,0.14240960776805878,-1.2032434940338135,1.3612298965454102,1.3558238744735718,0.46881458163261414,-1.6720829010009766,0.6842910647392273,-0.6436028480529785,-0.1376030445098877,2.92549991607666,-0.26254746317863464,0.9995209574699402,-0.4232028126716614,-1.8932673931121826,-1.7018229961395264,1.5689668655395508,-0.11785264313220978,-1.5023090839385986,3.2830519676208496,-0.5716713666915894,-0.7434313297271729,0.39231225848197937,1.9535822868347168,1.8211420774459839,-0.8462631702423096,2.253488540649414,0.24069246649742126,-0.25637614727020264,1.2061470746994019,0.15680243074893951,0.3305506706237793,1.4582513570785522,2.582951068878174,-1.2886343002319336,0.2353288233280182,0.534528911113739,0.19823724031448364,-1.9158296585083008,1.72885262966156,0.9473263621330261,1.3195738792419434,-1.944164514541626,2.280714511871338,-2.2234885692596436,-1.9222418069839478,1.106711983680725,-0.6300208568572998,0.9537500739097595,1.7520146369934082,2.5133023262023926,-1.4293352365493774,-0.12919172644615173,0.21181245148181915,-0.01702485978603363,0.06286364793777466,-1.2723528146743774,-0.8912089467048645,-1.1695613861083984,-1.7472010850906372,0.6543712019920349,-0.6650291085243225
