id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1164,8.485779108013958e-05,0.010592824779450893,3.659223875729367e-05,2.587029302958399e-05,0.00035088282311335206,3.589953848859295e-05,1.9749182683881372e-05,0.0016705652233213186,0.9568501710891724,4.553601229417836e-06,0.00011605434701777995,0.008233402855694294,0.0006654516910202801,0.0009382969001308084,0.0028462796472012997,4.568471194943413e-05,0.004383311606943607,3.949760866817087e-06,2.4380135528190294e-06,0.0001914286840474233,4.522650851868093e-05,9.258930731448345e-06,9.397461440130428e-07,3.431644472584594e-06,2.052714620504048e-07,8.14117902336875e-06,0.0025821442250162363,1.1797791557910386e-05,4.266929920504481e-07,1.1834703173008165e-06,8.508849873578583e-07,2.0319812392699532e-05,0.00011598796118050814,7.338792784139514e-06,4.5434487105922017e-07,0.00012558595335576683,3.943847332266159e-06,2.477838279446587e-06,1.0982869298459264e-06,7.315823040698888e-06,1.5639703633496538e-05,8.717437594896182e-05,1.7622526229388313e-06,6.195491096150363e-06,4.977233857061947e-06,5.833622708451003e-06,1.773979420249816e-05,5.290616513775603e-07,8.834557957015932e-05,0.004498581402003765,8.295797670143656e-06,1.7768610632629134e-05,1.8316011846764013e-05,1.5823048670426942e-05,3.2647367333993316e-05,3.650765620477614e-06,1.214168696606066e-05,2.8396636935212882e-06,7.829309652152006e-06,2.0184143068036065e-06,1.094741946872091e-06,1.949195507222612e-07,8.839413203531876e-05,2.215595122834202e-05,1.0301755537511781e-05,8.392001291213091e-06,5.248681645753095e-06,2.5226293587365944e-07,8.313526632264256e-05,9.089879313251004e-06,1.6068401009761146e-06,0.00014533824287354946,2.8531524094432825e-06,3.663081588456407e-05,1.4069217286305502e-05,3.752992142835865e-06,3.5471737191983266e-06,1.0141857273993082e-05,1.7038812075043097e-05,1.2674402114498662e-06,2.886838228732813e-05,1.2730999969789991e-06,1.4795820106883184e-06,1.5661436918890104e-05,0.000363669591024518,1.0137084700545529e-06,2.602960648800945e-06,2.0944198695360683e-06,1.9077040178672178e-06,1.824919854698237e-05,1.5876322549956967e-06,8.972291652753484e-06,2.375020812905859e-06,0.00013709159975405782,0.0035881863441318274,0.0003238408244214952,1.2466050236525916e-07,1.4169669157126918e-05,0.00012799137039110065
1177,5.752637477485223e-09,3.6849934303972987e-07,3.567000561588429e-08,6.489848214386029e-09,8.187133175852068e-07,1.6703447158761264e-07,2.578250644091895e-07,2.0754348497575847e-06,8.80472634889884e-06,1.728179626070414e-07,2.265839516013557e-09,5.822075399919413e-05,2.7496972165863554e-07,7.726218314019206e-07,1.0183694939769339e-05,6.992485168666462e-08,4.240196358296089e-05,3.34637945798022e-07,1.2928194337291643e-07,1.0628419033764658e-07,6.741183167235931e-09,3.885288180072166e-08,8.060705991574935e-10,7.652750610986914e-08,9.115903054635055e-08,1.208941058372659e-09,4.526928023551591e-06,1.912191692099441e-06,5.123697022213491e-10,1.6946847480880933e-08,1.5117745943982186e-09,1.53076893383286e-08,2.0062915950802562e-07,1.530420790096798e-09,1.724283649195968e-08,5.2894318258722706e-08,1.0775370355986524e-06,3.2141070249736003e-08,2.8853852640509103e-08,2.5534527825499254e-09,8.012780483568349e-08,5.825499101774767e-06,2.466766568787193e-09,6.140206778582069e-07,1.4641713619312213e-07,6.740115576775452e-09,2.7538091806889042e-09,2.8490131143144026e-08,3.662799485937285e-08,2.789796235447284e-05,1.6608037611831605e-08,8.528120987172372e-10,1.8453965466846967e-08,3.4334177168027225e-10,4.4351331496272905e-08,8.993499833742646e-10,1.6070733632744805e-09,3.0065604050832917e-07,2.0320301246101735e-06,1.0992417998068049e-07,6.553614184667822e-08,4.5289702654827124e-08,2.525698938882215e-08,1.1917799156435649e-06,1.7368495974778853e-08,5.447952755588403e-09,2.938773775440495e-07,1.6422619930622773e-09,1.685916259930309e-07,4.280292120739659e-09,1.4794212521707095e-09,1.378767933601921e-06,7.959175540861452e-09,9.780167786743732e-10,5.3210911232781655e-09,4.062146103933628e-07,3.751183541567116e-08,1.6694568785169395e-06,1.842878027957795e-08,5.647874168346334e-09,6.637718152902039e-10,1.497860679933183e-08,3.2653694859163807e-08,2.7931676527259697e-08,1.1283329826028421e-08,3.165785855685499e-08,7.5582962111298e-09,2.0564840497172554e-07,2.352603267752329e-08,1.44011460179172e-06,3.6835352545949718e-09,1.311045991769788e-07,3.608529253185111e-09,7.985859196146805e-10,4.327962415118236e-06,0.9998175501823425,3.389996505731574e-09,2.0824265334340453e-07,6.238206395892121e-08
1178,1.034606000871463e-07,2.9204951346173402e-08,1.4878377442073543e-05,1.1403072903704015e-06,3.1264391964214155e-07,1.8654743882962066e-07,7.059320523694623e-07,1.4836619754987623e-07,1.1267037081097442e-07,8.076136737145134e-08,6.627624560273659e-10,5.525873802980641e-07,4.2339202082075644e-06,8.963640496517655e-09,3.537501669370613e-08,1.0203081046711304e-07,1.582670137167952e-07,8.258094794655335e-07,1.525861989648547e-06,1.0359291081840638e-05,3.374747947759715e-08,4.025078581548769e-08,6.432404120459978e-07,1.502464215263899e-07,2.321756483070203e-06,1.0546300472924486e-06,4.052641600083007e-08,8.294741782322035e-09,1.2832605023049837e-07,3.985970309372533e-08,3.012157492321421e-07,2.8082525194150776e-09,5.3583715242666585e-08,1.4489468291856156e-08,7.267944113209523e-08,1.415783601466103e-09,0.00013460895570460707,1.5533142061485705e-07,3.545323679077228e-08,6.118530393450783e-08,1.4692967909013532e-07,3.3178380931531137e-07,1.3986707791957542e-08,1.3833445336786099e-05,1.3068214954614632e-08,6.65719608150539e-06,1.8769756859882136e-09,6.004037231832626e-07,8.634305714849688e-08,1.0075247303120705e-08,3.783920874411706e-06,3.971860174090125e-09,4.98517671587706e-08,1.260968773841853e-09,5.0501835175964516e-06,1.4700698436342918e-08,3.4821048267019705e-09,9.156198075288557e-07,6.589788245037198e-05,1.605825161732355e-07,1.000301267595205e-06,9.171208148472942e-06,3.3765462603696506e-07,1.3496386372935376e-06,4.5348496513497594e-08,6.802835628150206e-07,2.7775956823461456e-07,4.1163517039422004e-08,5.534259344130987e-07,3.6852532048214925e-06,1.2553099395518075e-06,1.9539369233712023e-08,2.0945725154319916e-09,1.240864889950899e-06,1.221826284591998e-08,1.012383421539198e-07,9.162536116491538e-06,2.1317085874272834e-09,1.236571307572376e-07,1.163141746474139e-06,1.1229256102751606e-07,0.0002610946539789438,4.14393934988766e-06,1.2050215048020618e-08,4.190220352029428e-06,0.9993602633476257,2.6852816517930478e-05,2.227494405815378e-06,2.755314021385402e-08,3.3977253224293236e-06,4.100254784589197e-07,1.6334389840721997e-07,4.382115559309341e-09,4.393446939587875e-09,1.3949749700259417e-05,1.5378119542219792e-06,1.8474829630577005e-05,5.3802057919938306e-08,7.481838082412651e-08
1181,2.755759396677604e-06,6.363457487168489e-06,7.744438335066661e-05,9.795452933758497e-05,0.007605258375406265,0.00014261409523896873,0.00015382336277980357,2.2021586119080894e-05,0.0001375155261484906,2.3388151021208614e-05,2.289292933710385e-05,5.83753535465803e-05,0.00010856422159122303,0.00011605462350416929,3.7751942727481946e-05,0.0006438554264605045,3.327850208734162e-05,0.0003493191034067422,0.000295843870844692,4.079041900695302e-06,0.00014325653319247067,0.0001111227466026321,0.002559445332735777,0.0005159997963346541,0.010604873299598694,0.0008375543402507901,4.032602009829134e-05,0.0010028630495071411,0.00032351654954254627,0.0008990232017822564,0.0001143724366556853,0.0005709119141101837,0.0001404338690917939,0.008733032271265984,7.0373266680689994e-06,0.0004888841067440808,0.00016386737115681171,0.0008298025350086391,0.00012969864474143833,8.010293095139787e-05,8.759806405578274e-06,0.00012537396105471998,5.837666321895085e-06,0.00059681007405743,0.00388332293368876,6.452270463341847e-05,5.949997648713179e-05,6.750285683665425e-05,0.0001213766954606399,0.0003617944894358516,7.13414976871718e-07,1.0467601896380074e-05,0.0001776862918632105,6.358644168358296e-05,0.0029518064111471176,0.0001956507476279512,7.45491634006612e-05,0.003220617538318038,3.370348349562846e-05,9.057896386366338e-05,0.0004451697168406099,0.011021273210644722,0.9134547710418701,0.0005907988524995744,5.296101517160423e-05,3.408630072954111e-05,0.0021811299957334995,0.00015357242955360562,8.77171551110223e-05,1.3571847148341476e-06,0.0005551630165427923,0.00015686383994761854,0.0005482476553879678,1.3053747807134641e-06,9.97003517113626e-05,0.00010897457832470536,0.00020668207434937358,0.0018543275073170662,3.5517197829904035e-05,2.1169125830056146e-05,0.00010228119208477437,0.00010463235230417922,0.0032695429399609566,4.3645675759762526e-05,0.00018105782510247082,2.54058359132614e-05,9.324685379397124e-06,1.7737476127877017e-06,5.860086821485311e-05,9.97780171019258e-06,9.677474008640274e-05,0.008192498236894608,3.991925495938631e-06,2.8451081561797764e-06,0.0001704867900116369,0.00038583241985179484,1.7018308426486328e-05,0.005353841464966536,1.0231597116217017e-05
1183,6.502298219857039e-07,1.5276511078354815e-07,1.0367857612436637e-06,1.4385012718776125e-06,1.6284637638364075e-07,3.7753936794615583e-06,1.4063298969801963e-08,5.7032622180486214e-08,1.0158357710565724e-08,9.182346616398718e-07,0.9986764788627625,7.810477598013676e-09,1.1399113475363265e-07,1.6733463326090714e-07,1.0637932312818066e-08,2.7239042310611694e-07,4.2815688061637047e-07,8.420771635542224e-09,3.1282414170163975e-07,1.1785205700221013e-08,1.9144908947055228e-07,8.284218893095385e-06,4.327705028117634e-06,1.2826167683499534e-08,8.599498357853008e-08,8.860502020979766e-08,6.40283246866602e-07,2.5112607104915696e-08,1.8145935882785125e-06,5.234825948718935e-06,7.664218719583005e-05,0.0001517625350970775,1.0714937843658845e-06,9.417602086614352e-06,1.7740145352718173e-08,2.324993317870394e-07,1.1759480145201451e-07,4.5786634927935665e-08,5.637792455104318e-09,7.574695537471143e-09,3.025717276727846e-08,1.8977264204522726e-08,5.639333267026814e-08,1.1681266869345563e-06,5.999557106406428e-05,6.588382461814035e-07,0.0006815120577812195,6.134245555955431e-09,4.2955335288752394e-08,1.2433262781996746e-05,1.0012114870505684e-07,1.1921039799744904e-07,3.2363590918293994e-08,4.632626769307535e-06,1.7905502318171784e-05,5.400013378675794e-06,1.8568276573205367e-05,3.574569618081114e-08,3.0356062108438664e-09,7.177690664050829e-10,1.3651880692577834e-07,6.0274967239593025e-09,1.2057472531523672e-06,1.6645056888364707e-08,9.871063184618833e-07,2.619954955207504e-07,5.276796173347975e-07,1.968841623067874e-08,0.00016575217887293547,2.7603448415902676e-07,3.607590670640093e-08,1.430322811302176e-07,2.214438126202367e-07,4.532518869382329e-05,2.585922516118444e-07,7.486519280064385e-07,3.785273428036362e-09,3.006726601029186e-08,3.5081887972410186e-07,9.110914902521472e-07,9.300638339482248e-07,1.4890026989178295e-08,5.6807967219185684e-09,1.5064857734614634e-06,1.0415863016532967e-06,8.717552235637527e-10,1.388217611975051e-07,2.2496922102988037e-09,5.62287709726661e-07,4.437115563860061e-08,5.089958904136438e-06,1.4266248626881861e-08,1.0263396688969806e-05,8.774516686571587e-07,7.775911399221513e-07,1.4204652731830691e-10,1.6387771140102814e-09,8.40027894355444e-07,1.2403310392983258e-05
1185,0.00014859363727737218,1.1227891860698946e-07,1.5233466399422468e-07,2.3766149297443917e-06,1.1818636735938526e-08,1.345121404483507e-06,1.982572994663201e-09,8.180462884865847e-08,2.811866863794421e-07,3.095273726216874e-08,2.5207682483596727e-06,2.6979597222975826e-08,2.6542302293819375e-06,3.0249964311224176e-08,6.705909161297541e-09,7.89071691542631e-07,3.291668519977975e-07,2.3964865647485567e-08,9.827921587657329e-09,2.644020646869194e-08,2.3597565814270638e-05,5.57280266377802e-09,5.445017325911294e-09,6.305825195340731e-08,1.7859271839171242e-09,6.961435019547935e-07,2.5428016670048237e-07,2.1838596209189376e-10,8.859722733234321e-09,3.6743459386201494e-09,6.32653085474999e-09,1.810217554520932e-06,2.599647814349737e-06,5.7226925491704606e-06,1.8235767063057295e-10,4.886072701992816e-08,1.0571999098374363e-07,1.674299587861583e-09,6.010209663287469e-09,1.6065943242438152e-08,5.059781482685821e-09,1.6733523011680518e-08,5.7546446774470184e-11,3.5238851836538743e-09,2.2814443667584783e-09,1.6022152493633257e-08,3.067853526772524e-07,7.434971388553535e-11,3.2697034413331494e-08,9.474469209180825e-09,1.4040487883448804e-07,3.332139186795757e-08,1.2853067232754256e-07,3.984727641181962e-07,3.771718547795899e-05,6.809414685449156e-07,3.611639698419822e-08,1.1921235110179396e-09,2.2153423540061112e-09,6.808394736879109e-09,1.9747053769947343e-08,1.1961504009505575e-09,3.887824959747377e-07,3.3116658304521707e-09,3.1880691864216715e-08,0.9997573494911194,1.885128053658036e-09,1.006249528145986e-09,3.599539468268631e-06,1.831401164054114e-07,1.1807236433014623e-06,3.620681710003737e-08,1.3392773556830662e-09,3.5418767918571348e-09,7.880736063725635e-09,2.12687695011482e-07,2.233715434840633e-08,8.276199864321043e-11,5.1638323839142686e-08,3.7611542325066694e-07,5.774485885012837e-07,8.953222163654573e-09,5.203764530392618e-09,5.293026017483271e-09,1.7774322458308234e-08,7.496784348859364e-08,2.113259824909619e-07,8.896859071683139e-07,3.1508955444792264e-09,6.337119162758142e-10,1.1254386755865653e-08,1.599018020215226e-07,2.327063208795721e-09,2.968544094983372e-07,2.0551045309957772e-08,7.090245279783858e-09,3.00789448903771e-10,3.2375497838188494e-09,5.617447982331214e-07
1188,0.0002512053761165589,9.342606404061371e-07,4.230119188264325e-08,1.116589191951789e-05,1.1389240626158426e-06,1.3039270015724469e-05,6.065404818400566e-07,1.0546795010668575e-06,4.819547143597447e-07,2.3580732886330225e-05,1.0735971756048457e-07,1.5206719581328798e-06,3.2976674901874503e-06,3.19499434908721e-07,1.7122339386332897e-06,8.58623039334816e-08,7.646436642971821e-06,1.059588794305455e-05,2.139032403647434e-05,1.6948392840276938e-06,1.3814781596011017e-05,7.233692826957849e-07,1.6685639536717645e-07,7.653852662770078e-07,1.8667694803298218e-06,4.8263611773791126e-08,0.0003040930605493486,1.2701927687430725e-07,6.73654341198926e-08,7.281210079312928e-10,1.1333343152841735e-08,1.9714768484391243e-07,2.0919560483889654e-07,5.693835873898934e-07,7.542224977896694e-08,1.8080422137245478e-07,1.663112470851047e-06,7.94329793052384e-08,3.105504902123357e-07,7.08485998757169e-08,3.109267026957241e-06,0.9975922107696533,1.1379518127796473e-07,4.1112386384156707e-07,3.571272486624366e-07,5.06169158143166e-07,5.436721650653453e-08,4.7226612309714255e-07,0.0013810447417199612,9.33305545913754e-06,1.0730628673627507e-05,2.2936761467917677e-07,4.324488713791652e-07,1.251233243237948e-06,2.4805628981994232e-06,1.1462503834991367e-07,1.67943895235112e-07,9.935894951240698e-08,3.014902745235304e-07,5.262523359306215e-07,6.623367454494655e-08,5.349060302251019e-06,2.1643292313910933e-07,1.8660754221855314e-06,1.8224176301373518e-07,3.2846294288901845e-06,1.9120258798466239e-07,2.966567658191366e-09,7.541344189121446e-07,1.430171323590912e-07,1.5950698184497014e-07,3.0326389151014155e-06,7.99093324843625e-09,2.2945141608943231e-07,4.4357679485074186e-07,7.408340024994686e-06,2.266856790811289e-05,1.0935490024621686e-07,6.655578545178287e-06,3.066267311169213e-07,1.0368321454734541e-06,8.558674657876963e-09,1.588604980895525e-08,7.025905233604135e-06,8.478214112983551e-06,0.00019841644098050892,7.50430717744166e-06,1.3366944529025204e-07,6.035040911456235e-08,4.800934220838826e-06,4.2405056888128456e-07,2.075449856420164e-06,2.6553127696615775e-08,2.0041966308781411e-07,2.8508480681921355e-05,6.1529799495474435e-06,1.7313328726231703e-07,5.888291525479872e-07,6.453635705838678e-07
1189,9.63399543252308e-07,1.5363964678272168e-07,0.9973626732826233,9.415515705768485e-06,1.4549154059295688e-07,2.1873824152862653e-05,3.530431058607064e-06,1.490022896177834e-07,9.43407997056056e-07,1.7045279321337148e-07,9.511273546536358e-09,5.447611215458892e-07,4.742448254546616e-06,4.690085475544947e-08,4.2042438508360647e-07,1.3994066648592707e-05,1.8689634728730198e-08,4.730243574613269e-08,7.3176260606544474e-09,1.511252548880293e-06,3.8059883422647545e-07,1.706901275611017e-05,8.605582024756586e-08,2.2503888885694323e-07,6.378607508850109e-08,5.111862719786586e-06,4.6366668016162293e-07,4.131902642257046e-08,6.206294500543663e-08,1.164466283398724e-07,9.037713425641414e-06,7.229284619825194e-07,1.5774398320900218e-07,8.669802298300056e-08,1.5769042875035666e-05,7.092317559909134e-07,0.00011151357466587797,8.088226195468451e-07,1.987711129913805e-06,0.00018949786317534745,0.0002216690918430686,5.735257673222804e-07,9.835671335167717e-07,1.1441329661465716e-06,1.4709448770133804e-08,2.9210077627794817e-06,3.564403527889226e-08,5.566619165620068e-08,1.5645767348360096e-08,4.969140210420164e-09,9.454092264604697e-07,7.259770029577339e-08,5.515228167496389e-07,5.978193495792539e-09,9.06887692053715e-07,6.17815317127679e-07,2.986549674233174e-08,7.91814386502665e-07,2.000007953029126e-06,1.8997093320649583e-07,1.3047307447777712e-06,6.446487788025479e-08,9.767058145371266e-06,5.6923273206166414e-08,1.6238928424172627e-07,2.1078645659144968e-05,6.009149728924967e-06,6.989504299781402e-07,0.0004176755319349468,3.100171852565836e-07,2.587507879070472e-07,1.8919421052032703e-07,4.964408617524896e-07,8.636001780359948e-08,3.050826080652769e-08,4.6687361532349314e-08,6.953511729079764e-06,6.951784712327935e-07,9.349047331852489e-07,9.67018991104851e-07,5.838876759867162e-08,0.00016138370847329497,7.612865715600492e-07,3.473854093272166e-08,5.148360287421383e-06,1.974207179955556e-06,1.7783291639261734e-07,0.0013321072328835726,2.428028977874419e-08,2.224699358066573e-07,1.8706906246279686e-07,2.6110643602805794e-07,3.026899619840151e-08,4.4568345458628755e-08,1.340093831458944e-06,1.3772582860838156e-06,1.7175887478515506e-05,1.156793018708413e-06,2.720166136782609e-08
1190,2.486899757059291e-05,0.00023521087132394314,7.081423973431811e-05,0.000499469053465873,0.00019191640603821725,2.168441142202937e-06,0.00012868129124399275,0.02066023088991642,5.1779858040390536e-05,0.0005460066604427993,2.6686724595492706e-05,0.001561175798997283,0.0004377599398139864,0.0010994048789143562,2.3119431716622785e-05,0.00010221240518148988,3.385862510185689e-05,0.017802707850933075,0.0029204527381807566,0.0003036733833141625,1.0856101653189398e-05,3.1934254366206005e-05,1.4020070011611097e-06,0.0011373041197657585,3.422214649617672e-05,5.322040124156047e-06,0.0007477873587049544,0.0014475907664746046,1.5886116671026684e-05,5.29067765455693e-05,0.00012239572242833674,1.2760508070641663e-05,0.003989621996879578,2.0927580408169888e-05,3.2640615245327353e-05,0.0001542177051305771,0.006384637206792831,0.00020990092889405787,9.992373088607565e-05,3.661087976070121e-05,0.00034834325197152793,0.0036799206864088774,0.0010584162082523108,0.0005568697233684361,0.00021840840054210275,0.00371762877330184,6.207503247424029e-06,8.844321564538404e-05,0.03969202935695648,0.0009985399665310979,0.002713746391236782,3.920097242371412e-06,0.03652776777744293,0.0005861529498361051,2.1055522665847093e-05,0.00031338862027041614,2.5331019060104154e-05,0.00048084574518725276,0.0006738586234860122,9.229799616150558e-05,0.0008921857224777341,0.00016630203754175454,2.8852613468188792e-05,0.0005522152641788125,0.0009208728442899883,0.00011261651525273919,4.040613475808641e-06,0.00010249920160276815,0.0008617574931122363,0.0001095435582101345,2.9378122690104647e-06,8.429481385974213e-05,7.200857453426579e-06,0.009181251749396324,1.400814767293923e-06,0.0018222462385892868,4.310949589125812e-05,2.5669032766018063e-06,2.352112096559722e-05,0.007356423884630203,6.335633952403441e-05,0.006337791681289673,0.0001911506988108158,0.004306955263018608,0.0006923452019691467,0.0005119406268931925,0.6663336157798767,4.6487686631735414e-05,1.3517997103917878e-05,0.0009264858672395349,5.771213545813225e-05,0.00012432175572030246,0.1371680647134781,4.867883035331033e-05,0.001372731407172978,9.755176142789423e-05,3.591950735426508e-05,1.3661099728778936e-05,0.006307525094598532
1191,5.761046963925764e-07,1.86163356374891e-06,3.388028972040047e-06,0.00028545630630105734,4.853423433814896e-06,3.908180588041432e-07,5.203309683565749e-06,0.00038076689816080034,5.098397650726838e-06,8.102272204268957e-07,1.5533800251432694e-05,9.367003258375917e-06,8.912992939258402e-07,6.189239229570376e-06,2.5203240738846944e-07,4.228181751386728e-07,1.1141304412376485e-06,1.1470323443063535e-05,5.151829554961296e-06,3.316908987471834e-07,1.0675368145030006e-07,7.651612463632773e-07,3.8146215501910774e-06,5.647921170748305e-07,2.1421884355277143e-07,6.67502661144681e-07,1.1803114148278837e-06,6.981921615079045e-06,6.230694907571888e-06,7.168128377088578e-06,1.6462373650938389e-06,3.702704998431727e-05,0.00030438322573900223,1.9449412320682313e-06,4.235613687342266e-06,1.7729220189721673e-06,8.078069367911667e-05,1.1735465932360967e-06,6.310910976026207e-07,2.202502571435616e-07,1.144387624663068e-06,1.0609832315822132e-05,0.00011339280172251165,2.879094063246157e-05,9.360578405903652e-05,9.521442052573548e-07,4.832169452129165e-06,7.358196398854489e-07,1.1359785275999457e-05,6.374170880008023e-06,3.757281956495717e-05,1.8820398395291704e-07,0.019700409844517708,0.00013988354476168752,6.549857516802149e-06,0.00055607536341995,4.099249508726643e-06,1.4724086213391274e-05,3.856658622680698e-06,3.329583080358134e-07,0.0001164125424111262,0.00012257938215043396,2.1192676285863854e-05,8.478263225697447e-06,2.291293458256405e-05,4.19230400439119e-06,7.040870059427107e-06,2.1522759197978303e-05,0.01402586605399847,0.0011007043067365885,5.021420292905532e-07,1.17290323942143e-06,3.136300961159577e-07,0.00015421978605445474,7.175734140218992e-08,6.0381993534974754e-05,3.4361630696366774e-07,3.4465702469788084e-07,9.94143647403689e-07,0.00010503444354981184,3.7255240386002697e-06,0.00015785230789333582,6.822276645834791e-07,2.8866270440630615e-05,8.235753057306283e-07,2.537691943871323e-05,0.961857795715332,1.8376221078142407e-07,2.693975034162577e-07,2.3458847863366827e-05,4.272216756362468e-05,5.653760581481038e-06,5.095075903227553e-05,2.188836560890195e-06,1.531319685454946e-05,5.76142042518768e-07,5.166789924260229e-05,3.3055234780476894e-06,1.81405630428344e-05
