id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1138,7.106844951941527e-14,1.2019908917680427e-15,2.4201209612717545e-12,3.154329011531565e-14,1.0362565501325326e-14,4.1583571438671973e-14,9.844145762221909e-15,9.763039985830058e-13,3.298271418991351e-21,1.831135937324646e-12,1.478483134531583e-14,2.7343179096412436e-16,4.621849847286086e-10,1.140093743154033e-13,4.145974813903584e-16,1.8749862028114885e-15,1.6425779403450094e-20,1.8879521210268813e-11,1.5518275559686773e-17,2.2489808626513508e-10,5.921077409267188e-16,5.370561309038513e-13,1.1560353309729974e-16,5.91754130505745e-13,1.0123739140836113e-13,4.269131357162343e-19,3.1045401290183373e-16,1.5716472997538153e-18,5.9086568103550174e-12,1.039538802803143e-14,5.505194390631463e-12,5.867169272123773e-13,1.8495411636693798e-14,5.064720217450394e-16,3.472622309066281e-14,7.452228129987224e-18,1.4664887414226474e-13,2.0065511552836768e-18,1.6086771671697253e-12,1.9137985230041014e-15,2.453773384495678e-19,6.416422975623684e-14,1.1002022860459593e-14,4.643760422611844e-19,8.426212290880855e-16,1.0113225361318978e-12,7.429369619504911e-13,9.64714419460222e-13,1.0198850444731455e-11,1.511447285146468e-14,5.560973544384251e-18,7.375638132902444e-19,6.50067543198074e-12,5.080764503779048e-15,8.793549000074563e-09,3.1501226072094823e-09,1.4399068824213698e-15,2.8097207296662622e-15,2.767266697196048e-16,6.938938373136959e-16,9.163020311313361e-15,2.709627481563932e-15,5.5817794830659295e-11,1.9298152214696634e-13,1.0270844938431445e-11,2.221136492153164e-05,1.9142347383544924e-17,5.182097808116158e-16,0.9999773502349854,7.353451680628184e-17,3.0993587755404235e-15,2.39462231510848e-13,3.166982667324007e-14,8.189721145170081e-13,1.0594307998221708e-15,6.403317320824442e-10,3.309774763288198e-12,3.0391453209024834e-15,3.842337960389269e-15,5.835172839710467e-13,1.3830383741270268e-17,4.158335730874291e-13,9.63703773628876e-15,2.9294818710456005e-15,1.5566471654976204e-14,4.814723411072919e-07,1.9932942015715716e-12,3.0096365395519686e-13,8.251435017030129e-13,9.538779024238201e-19,8.692656430607046e-17,4.907001822403806e-17,5.222757041298612e-14,5.9383845158410796e-15,5.362198315581046e-13,9.128814870971967e-18,1.6717665941192736e-17,2.0317864009083628e-16,1.1665457044784944e-08
1139,9.098462305574946e-18,1.2933706060628495e-15,4.838638865256985e-15,1.613313346737622e-16,2.5803511955716125e-15,2.5316181938901857e-17,4.2254489837634246e-12,4.324338115027168e-17,3.561894725164072e-18,3.2223816713930487e-14,5.2851535539515104e-15,4.873320713985607e-13,2.5392241884440378e-14,1.1687444462476614e-14,9.473971086804145e-12,1.3124780125564617e-12,3.833214250877038e-16,3.7309706905240946e-17,1.0608789508762678e-14,3.424569221949225e-12,6.642867408489933e-14,1.3289835378016424e-11,2.468600435179269e-09,6.012926823117937e-10,2.7750007153271028e-11,2.7435013896098814e-12,4.100948313573438e-12,1.212044440507265e-11,9.682744189776216e-12,1.7543955871390793e-11,3.2521942495804257e-13,1.3030355908042e-14,1.757821852690195e-15,4.0406581783133326e-16,3.482488169365139e-12,3.994880123860296e-15,2.8733201928865526e-10,4.221857932695805e-11,1.2008942729124783e-09,1.8321336201637672e-13,2.724227636009824e-13,4.910647145324781e-19,1.2126478367939226e-15,2.109333330224672e-08,2.6320070763434424e-15,2.396523552556393e-16,4.4502230134475795e-15,9.465430555240933e-15,9.956384403996682e-15,3.618810166892278e-13,1.9797300853107184e-15,1.6628293522929355e-14,1.626751793167014e-12,1.2846959298917814e-16,2.028382670160589e-12,3.879713977401135e-17,1.783953030871227e-13,6.022039014371219e-14,6.075127820779919e-15,1.6788880805333403e-14,4.039533464672562e-12,6.030524929249992e-13,2.88368152056781e-13,5.430415774172748e-13,1.7521757428220347e-14,1.2759724169773482e-17,4.807000067094669e-13,1.7445644928670845e-08,6.417537183938326e-17,2.20553132370847e-14,6.883844622801449e-13,1.6730191586484047e-14,2.201364524695437e-12,7.50274408573004e-14,2.9744332742816758e-15,5.792462338369319e-15,2.260655338531185e-15,2.8430480192298546e-10,8.503543463996011e-13,6.661808604757624e-11,6.170676313603757e-16,2.580145874785198e-14,1.58484372565618e-18,1.1307913562767433e-14,9.66999409420053e-15,1.4754635653067618e-17,7.565082862499671e-17,3.521496245648126e-12,1.2837653032629626e-12,1.2186770384883024e-14,3.622879294112646e-16,6.440148993163076e-17,1.2347450735032152e-16,5.5545570415069506e-15,3.715011544241529e-15,1.8593606472203095e-13,1.0,6.283770564534375e-16,2.71317305560202e-16
1140,1.9240262594949487e-13,4.318259515430096e-15,1.0728966119802645e-15,2.498037584078294e-13,7.757649503250391e-15,3.105592038059709e-17,2.071881962781176e-17,3.869945569936925e-16,3.555425031264662e-15,7.649952719901432e-13,8.730590035643804e-13,1.902427529203686e-16,2.0323665168332783e-13,1.135307481841619e-15,2.356994960127758e-15,3.2460400268818223e-17,1.7793899055656905e-16,2.7281388042910235e-16,5.1803682871165435e-12,1.9018795137760635e-20,1.0,4.3602973106160735e-18,5.0973374048412376e-17,1.4688786298400203e-10,4.483450421902471e-15,1.5078402747499244e-16,6.835477004398991e-16,5.277300832576078e-21,1.1052192436637008e-16,3.341205419276762e-18,2.9947027177019605e-20,8.920261442044152e-20,1.971857442634401e-19,2.5433888085706928e-17,4.523336319146334e-24,1.6040595501171095e-12,2.0073765781374281e-19,9.807123782027734e-20,2.531698046597799e-15,5.138847776433762e-16,1.8318507872610306e-24,7.265225754546136e-18,4.159854646896076e-22,1.5372043924021688e-16,1.0183204580678333e-14,6.883524528311648e-22,2.2599482777784646e-15,1.4941346642828825e-21,1.7112730090085053e-18,2.8352496674217964e-14,7.931268630480553e-21,1.7675894296650703e-18,3.084606587411391e-20,1.9651515928060103e-19,3.743143626002213e-14,4.859049686665255e-19,1.5238088599904595e-19,1.2920507045909307e-20,1.6791439530867338e-22,4.0510562522034304e-18,3.589906895514437e-14,3.488075059348308e-18,8.820026177783994e-15,8.859234062362975e-17,1.6759694591069862e-15,1.1497796638393343e-11,1.0596553810128402e-18,5.036766565527174e-22,3.916903686869274e-18,2.841354233849232e-23,3.819431618618169e-18,5.3991393798510076e-18,3.886935430877315e-21,1.9218867380470367e-18,8.332448619974286e-11,2.4840461435071996e-16,4.912181048373184e-20,1.5075569323029005e-18,2.6421849448283113e-17,4.856089517445657e-17,6.389083759053278e-16,7.246396849057744e-20,7.829265255120876e-23,2.1968559976215945e-19,9.081229962893539e-14,1.533713557868297e-16,1.7375851073059343e-18,9.504261617381673e-21,2.2797723237299686e-19,5.52783296673262e-17,1.2553828947136417e-21,2.8388226556812224e-13,3.3787244293467583e-16,6.907387530875886e-13,1.8300353289710052e-16,1.3845636124585133e-17,1.9770297206097514e-21,4.366895723744964e-15,9.067608995475332e-14
1141,3.179069827481326e-14,1.4005013511744768e-12,2.5284687676929707e-09,2.440709613582559e-11,8.122503863082497e-13,3.3056747443527268e-12,1.6224982246626496e-08,2.486159098957861e-14,1.554451994911516e-14,1.6794695517109715e-13,2.7846816945915963e-16,2.2039282291524964e-12,2.0758704000548023e-13,1.7290434424391092e-14,7.35171133497102e-14,5.550538917376002e-10,1.2153280396214484e-14,5.631876800853142e-13,2.0895675326756263e-13,7.535897239563383e-09,2.102977893821828e-13,6.352563614031581e-11,6.633499305408463e-11,3.487763203247063e-11,1.6054138921028915e-11,2.5016569371594244e-10,2.6519712532750706e-13,2.891239248015154e-09,3.337478514039982e-12,6.415572073592557e-09,6.505099237053003e-10,3.650460142501366e-12,1.890052133898812e-12,6.536624828245479e-15,1.378594731704652e-07,1.8716387286039395e-15,2.273954891052199e-07,3.888983883371111e-06,1.6289432303029372e-10,1.9867598894052207e-05,0.9999756813049316,2.7900666260856355e-13,1.1853769077418974e-09,3.489281641400055e-10,8.160264591871094e-14,3.584490204655566e-10,1.1398710836031884e-15,1.0610911260755529e-08,1.6177190880276027e-14,9.503909779727039e-16,7.787414918643265e-13,5.92059970386076e-14,6.8269233480602615e-15,8.288333581909998e-20,1.8101280430072794e-15,2.468079837149252e-16,3.0077591079650384e-14,1.3862432979294681e-08,1.12008324837376e-09,3.685681621012904e-11,6.205525676650225e-11,8.246009127257925e-13,1.7339435703906227e-15,5.2876474032625964e-11,1.945005267955935e-11,1.9582222511838168e-16,6.717551319888881e-13,5.1886082985674875e-08,9.581789571846966e-13,9.113444590994058e-13,1.5851707099723278e-11,1.0462375323733175e-12,7.092692405619161e-11,2.6043583956081306e-11,1.68044916225513e-14,6.621277555103958e-14,2.1604865119151384e-10,1.2528663002886464e-11,1.4723109884040575e-12,7.761104720048831e-14,5.11562668582214e-15,4.2647327336275964e-10,1.2974175067625993e-09,1.5019610243569882e-14,1.8264795058342553e-12,6.083169720987741e-14,7.401042127243296e-13,1.081638174582622e-07,5.4490478101909545e-11,3.212878851854839e-09,4.451858326426361e-10,1.2062613989540383e-14,1.6169893373798076e-16,3.921551846341781e-16,2.614430590422434e-12,2.2236641781386846e-12,1.521619630295845e-08,3.8219375581016735e-12,2.0886191268252446e-13
1143,2.30294044705568e-22,5.694904580410608e-20,9.091711148582864e-15,2.298301427945098e-19,2.669246668111241e-15,4.251722242571914e-20,7.099143707374703e-19,3.2441641941869363e-21,4.445066360545647e-22,3.820189316059268e-18,4.0616206281707426e-20,1.2105337451279719e-18,8.252091923528952e-21,2.0925512120788002e-23,3.6006225976607687e-19,4.935363612220595e-18,7.426823552219342e-19,1.820473567767423e-18,3.8892489516530494e-21,5.465456798752323e-16,2.346383080215074e-22,5.410335536786687e-14,9.619679356097419e-19,9.727622496927679e-18,1.013953212729585e-19,2.6475119879731528e-17,1.5817204209101506e-19,2.413720536376812e-13,2.24869669908e-18,1.5254121479412602e-14,4.2463236160812656e-13,1.6860298017704235e-16,1.5396458325237313e-16,1.710583341821157e-23,1.0,1.7009474374183184e-22,1.7453394457838636e-16,2.0064832228442603e-13,6.888558971016642e-17,6.209739482603699e-14,2.290419176325195e-16,1.1231142509960334e-20,2.6013784876210977e-11,1.0359374762127424e-19,2.715159645648352e-17,8.101139119621039e-19,1.030685458410044e-22,3.109769657495126e-14,1.1103387533967073e-20,1.3716418932375774e-17,3.5408981515214547e-17,2.738581104426547e-20,1.7189317999831257e-21,4.4923274295572603e-26,4.153529926189474e-21,3.4898849305285744e-18,9.213743507790832e-21,5.0906137499501616e-17,4.291721549676145e-15,4.718343227166173e-20,1.6098812420272414e-18,4.511098932553567e-14,1.1206192190058063e-20,8.351142619501904e-15,3.8656373486089526e-16,5.554528884956386e-25,4.5235596024768897e-17,2.351800530578721e-14,1.1217431809275834e-14,1.9112709088606843e-18,6.6691230899728285e-21,3.805117736331731e-20,8.679367939502504e-17,5.512361671723004e-15,2.901697359933208e-23,2.2777011894919323e-21,1.594876615849448e-16,2.6771427491053113e-20,8.040180561366826e-19,1.7959669359134982e-17,3.2499221467321297e-22,7.347720522299372e-12,1.8151479721886535e-18,8.332246855796334e-21,3.9161287840714344e-17,6.57654512047266e-17,4.1982283754228814e-21,2.4536760630570163e-14,2.2757862851146828e-17,1.054455730630649e-14,1.1135309254534098e-12,2.7780207628710735e-25,1.0352259070154907e-20,2.074408427311563e-21,9.140386796869338e-17,3.17698101296597e-19,3.0271548072044463e-13,3.85626237822937e-20,8.860664411769091e-22
1146,2.491252375832337e-13,2.910231463367635e-13,4.035644648320291e-12,5.86352093181336e-13,1.4848832731293891e-15,1.8772143128148455e-12,8.207099584623626e-15,2.139354589038759e-18,9.217932078994162e-20,4.907937120948724e-13,4.1460308553900845e-19,1.4242980769067228e-16,3.8425215382369745e-18,1.608186323102726e-19,6.823853594780294e-17,6.129876854116885e-16,1.2968402393620515e-13,2.5137369478705657e-18,4.000217278460946e-15,5.5569759134944247e-14,2.8500500858674076e-15,8.619964117495549e-12,1.649093188393902e-14,3.980030823143299e-13,4.396114209963796e-14,6.043949229983525e-10,1.5909512798834144e-16,6.548645089740623e-13,1.5577300124173903e-15,5.615210953277463e-15,8.208441178932959e-16,1.0904723304894226e-11,5.668749801525929e-18,4.072331916584723e-17,4.8067730351597504e-12,1.1938826821153407e-17,2.2640991512168362e-11,4.9741539012715386e-12,7.494017212339443e-11,1.0,1.5686704712969401e-10,2.706632288359146e-14,1.0358046951128638e-16,8.177878642009247e-15,4.783252227868974e-15,1.3474963290297545e-15,6.987089416861508e-17,6.419446978536588e-17,5.375523683555348e-19,1.2975890245276199e-18,1.962482165164016e-14,9.465358557440417e-15,5.744918246691037e-19,2.30245753796394e-22,1.3334008376608697e-12,1.4760354637651142e-20,8.913816865484042e-16,4.549420735966425e-14,3.2485581234851114e-15,1.8454652252453244e-16,1.9233060443205573e-14,2.392642341712955e-15,2.6992057469995927e-16,9.224885056681974e-15,1.1017674520547415e-16,2.234922107016685e-16,2.9193167874642793e-16,1.4005526305491036e-14,3.4145054405437802e-12,4.3607486203582824e-17,2.7627503241387328e-17,7.55329687549466e-15,8.135996250899311e-15,5.0347839555120585e-16,3.9872941100195766e-17,8.258604270014371e-15,4.286298399547306e-11,7.497779795032772e-14,1.1515550560776142e-15,8.247658913992264e-20,8.408376746590079e-19,4.7644693384380586e-18,4.6655221867938565e-14,2.3047204011972976e-18,8.715533177973411e-13,4.571856362338146e-17,7.82869208883052e-17,4.609542999037264e-13,5.69194688669443e-14,3.5448616833794536e-15,2.3625491669211412e-15,1.4390917099897692e-18,2.3090578778355843e-19,4.85626509299302e-21,1.2389483090678422e-17,5.073597758012329e-15,2.498560508338611e-14,2.1931240189784068e-13,2.7224935943953696e-16
1149,6.309721896444881e-14,9.765216521691322e-14,1.4638739708315059e-16,6.063803430732262e-13,7.96615174541472e-15,4.489749284158906e-12,7.969764235055642e-16,4.3441845560665765e-19,8.089378098581276e-15,2.7908023114697755e-12,8.65839789188777e-15,2.4003259363961766e-16,1.7561622186849923e-13,3.621811662022191e-15,4.207193404423548e-13,2.200564730436838e-11,3.3808460475626134e-09,2.3107839659595563e-17,2.936471121058222e-14,1.6019505600511907e-12,2.6321038498576662e-15,9.720799165613414e-11,1.9925247297372314e-14,7.439608827998237e-17,3.708818039331206e-15,7.882220050270394e-12,1.949187165839472e-11,4.842419596817055e-14,1.63397449731836e-14,2.883085550783469e-19,7.056965664543048e-17,1.831808528918611e-14,4.362670977513944e-14,2.1141543919168948e-13,3.648645242274734e-15,7.307375191056842e-12,2.2861921113414814e-15,2.4057135705208876e-18,1.519900673960066e-14,9.29717855110652e-17,6.523013961695168e-18,1.1310383510841626e-13,1.3481981222963343e-16,7.364964215751668e-13,1.8395343841931533e-12,3.371636814986159e-17,2.9531128120652284e-07,3.161882089025526e-15,4.651738186709127e-16,3.4502798669066703e-15,1.4068557415228018e-14,4.506020104599884e-06,4.2911335859744295e-19,1.3941354242374103e-14,1.2472006934161062e-12,1.9025521175858318e-12,0.9999947547912598,1.7979033243684542e-18,4.019528941444074e-16,1.1908307456440226e-14,1.5181231223806936e-16,5.195212525117615e-16,9.415325168279053e-15,2.559525196497471e-15,9.331077244212338e-09,1.3562944170542046e-12,6.558895272604573e-14,6.578693804831827e-17,3.708549529886926e-15,7.828744366645234e-16,3.564913070823331e-15,5.242025129942318e-12,5.248985382629023e-13,3.565193107856627e-18,1.5285185339664054e-09,8.437827693497102e-12,2.2984945766860805e-16,2.5771240697025632e-09,5.101314286548586e-07,1.0007335482218864e-18,2.0887466561057833e-13,5.06667027558196e-21,4.378261026542765e-17,1.6831037896736234e-08,4.833441386389338e-14,3.0318798957974097e-15,1.045509310408234e-16,6.563581545912728e-16,1.5941813202857702e-08,4.946269161416494e-18,4.0285090788717457e-16,2.90414940522916e-17,2.9089489552973764e-18,7.128207355805341e-16,3.401854715379456e-17,9.6933025665177e-19,2.0217795536695005e-15,2.876832549958408e-09,3.567691660762845e-13
1150,2.1979741328107585e-16,2.233760505554283e-18,1.184698714996879e-12,1.4818020435456026e-19,3.28376839608957e-11,2.2761856479144234e-17,3.7878913707540326e-16,7.219693592963594e-11,4.799700019517876e-16,6.786032250196409e-17,1.2794783461889114e-11,1.9913681814642814e-11,5.193173475276835e-18,5.47394883344414e-16,2.0998663100844576e-17,7.010614301133618e-16,6.509650031718761e-18,2.9949930270776936e-17,8.19105113597507e-12,5.753436354115761e-16,1.4504933542956985e-20,5.019875311236643e-19,2.335583502468386e-17,1.600482092124378e-18,5.547611371339465e-15,5.196867309859195e-15,1.4120064046147563e-17,6.628100310202884e-17,6.647199050278897e-15,2.0971866617988145e-15,3.469489981227335e-14,7.234472006552027e-18,9.885678514013086e-17,7.016232776551874e-16,5.368503290027228e-16,4.816400316770553e-12,6.652302808425089e-21,1.9119991638418548e-19,3.645416805974776e-18,4.79854173504973e-18,3.283703743928179e-16,9.373938684571752e-24,6.121427149896608e-13,1.7061051464824228e-13,7.724314352204609e-14,2.699357518098384e-18,5.816497287022547e-19,7.226811519986398e-16,9.031417331694053e-17,3.449929578125399e-11,1.844530598241364e-22,1.1573771370405666e-15,2.604540762479301e-15,8.618030842720472e-18,7.029321908856985e-19,6.092587815766815e-20,9.027175880385126e-18,5.5864019035947436e-18,1.8144100063138867e-15,3.0462735514855204e-21,3.038505440450392e-16,4.292939701638909e-12,1.9871872707341167e-18,2.1180279752286424e-13,4.7538093253529645e-12,7.605109356051494e-22,8.50619850544514e-18,1.133508976784714e-12,1.9471516142077067e-13,1.4406437154335094e-10,3.5638118432886057e-14,2.289391820651382e-13,2.6514827857856523e-18,1.0,4.544873863105564e-15,1.4471133709739736e-13,7.6454699287888e-18,2.968917947045034e-19,2.4936541441070235e-16,5.69365356279194e-17,1.1458104786293355e-15,6.7281818137698846e-12,1.4229233689031087e-17,4.1922515987089857e-17,2.2163626887000573e-16,7.327269098135166e-17,4.668263863037529e-14,1.3335354525837703e-16,5.513644079605147e-15,1.3444573653974192e-14,8.213030949777433e-12,1.2221708321780976e-18,6.421956300073361e-10,4.336233766329069e-16,1.876248417767313e-19,7.622958208418169e-18,1.0432547676101748e-18,4.491109927431894e-19,1.7657092481327372e-18
1151,2.071631408084862e-11,2.616141302208422e-15,4.335475728423077e-11,7.428315639467983e-14,4.750083476445679e-16,9.697451175405547e-13,8.875242561549607e-15,2.303335422919198e-15,1.2162734480009008e-18,2.2153769975181287e-13,3.615525274215806e-21,5.1269455870962995e-15,7.827856305539597e-17,8.999271054917213e-15,6.818018621380314e-19,2.1695990002398163e-14,4.0038774269400397e-17,3.7399106706491325e-14,1.0975449065211973e-13,2.379042240985285e-10,2.282342717173125e-16,2.2366789062888497e-16,1.91210946320666e-18,8.711481340813079e-16,1.2895503241627804e-11,8.01780370865917e-16,6.582396794649207e-16,2.1253263668560233e-15,6.06045920913123e-13,2.115850251933065e-18,3.178289229022191e-12,8.466884232979977e-21,2.071226173991544e-17,1.793809193926623e-18,7.35404677421319e-15,3.982976558094295e-17,2.867134727178637e-17,1.6317673124169318e-12,7.467455036139223e-17,2.851011310714413e-12,9.067976946587619e-13,1.0971974874875515e-13,2.6716710881645196e-15,5.2560007974893855e-15,1.3646432007928275e-17,4.0741963816854176e-17,2.5289831273308368e-17,1.962174268687689e-15,2.990362406481151e-14,3.3062748227795663e-18,8.734845156476313e-15,4.273012550634988e-17,1.644399905888108e-15,1.8381282903762954e-18,1.400120158701057e-10,1.7047778834411624e-17,3.530250365039317e-13,6.272709267155299e-15,7.396472960475263e-15,3.3715341716394898e-12,5.425306166503049e-15,1.3077744182715678e-13,2.0736758280165893e-18,4.263363818338313e-14,8.80698102336333e-15,2.99476598254316e-16,5.902545978089598e-21,5.912518273684081e-17,9.572401031554545e-12,9.325774527613184e-12,2.2495604012386095e-13,8.154772430241097e-13,3.337909352689922e-16,2.0902791081139557e-14,1.8014167326612426e-15,7.133699880812472e-12,1.0,6.400158714838628e-16,8.612087053710911e-17,5.981613911021554e-19,2.307975770498e-18,3.9137284382827035e-15,1.4073079724133408e-15,5.641635151918686e-17,2.3886260870170734e-18,2.7771056565484287e-09,5.104185407667217e-10,1.3202180459970236e-09,6.786446502247176e-17,4.1193041816142695e-14,5.254016199293969e-15,1.186994385195142e-16,2.5468839775309744e-17,2.696907822714308e-18,5.514801126611096e-15,3.3663884532611835e-15,5.772917900144373e-15,1.6074642202773614e-17,6.294185787532932e-15
1155,9.649745585926794e-11,5.7707241762905426e-12,2.1336046739594237e-14,1.4333365050411828e-10,5.22914719337797e-13,2.9604530632498793e-11,1.2500643695092378e-13,2.1315963588414838e-13,1.1593495261030817e-12,2.3847441491149646e-13,6.472403342450139e-12,4.1099134449654163e-16,2.497464447704864e-14,7.456587735774848e-15,1.7858815121174487e-11,2.105443708375239e-14,2.834635954782061e-12,1.0798290430227842e-12,4.815022078968889e-12,7.724557105071028e-12,9.24020923795052e-14,4.3233611135562455e-11,4.967312572010628e-14,4.441329164192687e-18,2.4064364850172283e-15,3.98897122202025e-15,7.485997932654698e-12,1.2076104560776457e-09,3.650334225971559e-15,1.7161325850922329e-15,8.800595030215744e-16,1.2288616744626779e-05,1.4561490901954244e-11,2.2430401720036075e-12,4.925710447162279e-12,9.75152080361552e-16,1.4258251246346276e-09,7.292339746379356e-14,7.646505228043471e-14,4.5338390819438246e-09,1.1914639027720952e-14,1.0823178291097246e-12,1.1395972360217499e-10,4.956182897896885e-14,5.057429142141245e-09,1.5754999735384523e-11,1.6829759807990285e-10,4.481825389193164e-15,2.1535955620750435e-16,1.485086467863106e-12,3.8926782804094007e-13,2.578020212240517e-05,1.5268898604452164e-15,2.3283077541492677e-16,1.4035456553495446e-13,1.379819002111926e-12,4.026586789690478e-12,4.125627790785291e-13,2.5461666552928364e-08,5.280863501480257e-14,7.1975251279832175e-12,4.414180609577101e-13,9.833300352365265e-14,1.9648022358403905e-12,2.9165814208198526e-10,2.9220016172092794e-16,1.1423543724463012e-14,2.5451198765701066e-14,1.7065567015084326e-10,1.4388440959522963e-11,1.8150240191738624e-17,2.3903912161303553e-13,4.407198076535751e-13,6.776340827439192e-14,2.4015017405232264e-12,1.654119224404893e-12,1.7126853320975632e-12,2.8025604059678244e-10,1.639520463836419e-11,1.269498828976312e-12,2.866328153289504e-15,1.1221667821045053e-14,4.788026225499564e-11,1.1462346805046764e-07,0.9999617338180542,5.879163704407983e-17,1.2240195188086076e-16,1.3165123932147842e-15,2.146695876614757e-10,1.2890072005383637e-14,1.187974550545881e-13,4.709707152267609e-14,4.513381584702464e-13,2.741598104883335e-15,7.467981853574723e-13,4.395541530988157e-15,3.5031446357477994e-17,4.0722061833697865e-10,9.69188756654645e-16
